expanded_index,source_eps_index,equilibrium_index,equilibrium_label,pulse,t_s
3256,542,0,p11419_20to160ms,11419,0.12732474505901337
3257,542,0,p11419_20to160ms,11419,0.1583118736743927
3258,543,0,p11419_20to160ms,11419,0.020228898152709007
3259,543,0,p11419_20to160ms,11419,0.050672389566898346
3260,543,0,p11419_20to160ms,11419,0.08002861589193344
3261,543,0,p11419_20to160ms,11419,0.10286123305559158
3262,543,0,p11419_20to160ms,11419,0.12732474505901337
3263,543,0,p11419_20to160ms,11419,0.1583118736743927
3264,544,0,p11419_20to160ms,11419,0.020228898152709007
3265,544,0,p11419_20to160ms,11419,0.050672389566898346
3266,544,0,p11419_20to160ms,11419,0.08002861589193344
3267,544,0,p11419_20to160ms,11419,0.10286123305559158
3268,544,0,p11419_20to160ms,11419,0.12732474505901337
3269,544,0,p11419_20to160ms,11419,0.1583118736743927
3270,545,0,p11419_20to160ms,11419,0.020228898152709007
3271,545,0,p11419_20to160ms,11419,0.050672389566898346
3272,545,0,p11419_20to160ms,11419,0.08002861589193344
3273,545,0,p11419_20to160ms,11419,0.10286123305559158
3274,545,0,p11419_20to160ms,11419,0.12732474505901337
3275,545,0,p11419_20to160ms,11419,0.1583118736743927
3276,546,0,p11419_20to160ms,11419,0.020228898152709007
3277,546,0,p11419_20to160ms,11419,0.050672389566898346
3278,546,0,p11419_20to160ms,11419,0.08002861589193344
3279,546,0,p11419_20to160ms,11419,0.10286123305559158
3280,546,0,p11419_20to160ms,11419,0.12732474505901337
3281,546,0,p11419_20to160ms,11419,0.1583118736743927
3282,547,0,p11419_20to160ms,11419,0.020228898152709007
3283,547,0,p11419_20to160ms,11419,0.050672389566898346
3284,547,0,p11419_20to160ms,11419,0.08002861589193344
3285,547,0,p11419_20to160ms,11419,0.10286123305559158
3286,547,0,p11419_20to160ms,11419,0.12732474505901337
3287,547,0,p11419_20to160ms,11419,0.1583118736743927
3288,548,0,p11419_20to160ms,11419,0.020228898152709007
3289,548,0,p11419_20to160ms,11419,0.050672389566898346
3290,548,0,p11419_20to160ms,11419,0.08002861589193344
3291,548,0,p11419_20to160ms,11419,0.10286123305559158
3292,548,0,p11419_20to160ms,11419,0.12732474505901337
3293,548,0,p11419_20to160ms,11419,0.1583118736743927
3294,549,0,p11419_20to160ms,11419,0.020228898152709007
3295,549,0,p11419_20to160ms,11419,0.050672389566898346
3296,549,0,p11419_20to160ms,11419,0.08002861589193344
3297,549,0,p11419_20to160ms,11419,0.10286123305559158
3298,549,0,p11419_20to160ms,11419,0.12732474505901337
3299,549,0,p11419_20to160ms,11419,0.1583118736743927
3300,550,0,p11419_20to160ms,11419,0.020228898152709007
3301,550,0,p11419_20to160ms,11419,0.050672389566898346
3302,550,0,p11419_20to160ms,11419,0.08002861589193344
3303,550,0,p11419_20to160ms,11419,0.10286123305559158
3304,550,0,p11419_20to160ms,11419,0.12732474505901337
3305,550,0,p11419_20to160ms,11419,0.1583118736743927
3306,551,0,p11419_20to160ms,11419,0.020228898152709007
3307,551,0,p11419_20to160ms,11419,0.050672389566898346
3308,551,0,p11419_20to160ms,11419,0.08002861589193344
3309,551,0,p11419_20to160ms,11419,0.10286123305559158
3310,551,0,p11419_20to160ms,11419,0.12732474505901337
3311,551,0,p11419_20to160ms,11419,0.1583118736743927
3312,552,0,p11419_20to160ms,11419,0.020228898152709007
3313,552,0,p11419_20to160ms,11419,0.050672389566898346
3314,552,0,p11419_20to160ms,11419,0.08002861589193344
3315,552,0,p11419_20to160ms,11419,0.10286123305559158
3316,552,0,p11419_20to160ms,11419,0.12732474505901337
3317,552,0,p11419_20to160ms,11419,0.1583118736743927
3318,553,0,p11419_20to160ms,11419,0.020228898152709007
3319,553,0,p11419_20to160ms,11419,0.050672389566898346
3320,553,0,p11419_20to160ms,11419,0.08002861589193344
3321,553,0,p11419_20to160ms,11419,0.10286123305559158
3322,553,0,p11419_20to160ms,11419,0.12732474505901337
3323,553,0,p11419_20to160ms,11419,0.1583118736743927
3324,554,0,p11419_20to160ms,11419,0.020228898152709007
3325,554,0,p11419_20to160ms,11419,0.050672389566898346
3326,554,0,p11419_20to160ms,11419,0.08002861589193344
3327,554,0,p11419_20to160ms,11419,0.10286123305559158
3328,554,0,p11419_20to160ms,11419,0.12732474505901337
3329,554,0,p11419_20to160ms,11419,0.1583118736743927
3330,555,0,p11419_20to160ms,11419,0.020228898152709007
3331,555,0,p11419_20to160ms,11419,0.050672389566898346
3332,555,0,p11419_20to160ms,11419,0.08002861589193344
3333,555,0,p11419_20to160ms,11419,0.10286123305559158
3334,555,0,p11419_20to160ms,11419,0.12732474505901337
3335,555,0,p11419_20to160ms,11419,0.1583118736743927
3336,556,0,p11419_20to160ms,11419,0.020228898152709007
3337,556,0,p11419_20to160ms,11419,0.050672389566898346
3338,556,0,p11419_20to160ms,11419,0.08002861589193344
3339,556,0,p11419_20to160ms,11419,0.10286123305559158
3340,556,0,p11419_20to160ms,11419,0.12732474505901337
3341,556,0,p11419_20to160ms,11419,0.1583118736743927
3342,557,0,p11419_20to160ms,11419,0.020228898152709007
3343,557,0,p11419_20to160ms,11419,0.050672389566898346
3344,557,0,p11419_20to160ms,11419,0.08002861589193344
3345,557,0,p11419_20to160ms,11419,0.10286123305559158
3346,557,0,p11419_20to160ms,11419,0.12732474505901337
3347,557,0,p11419_20to160ms,11419,0.1583118736743927
3348,558,0,p11419_20to160ms,11419,0.020228898152709007
3349,558,0,p11419_20to160ms,11419,0.050672389566898346
3350,558,0,p11419_20to160ms,11419,0.08002861589193344
3351,558,0,p11419_20to160ms,11419,0.10286123305559158
3352,558,0,p11419_20to160ms,11419,0.12732474505901337
3353,558,0,p11419_20to160ms,11419,0.1583118736743927
3354,559,0,p11419_20to160ms,11419,0.020228898152709007
3355,559,0,p11419_20to160ms,11419,0.050672389566898346
3356,559,0,p11419_20to160ms,11419,0.08002861589193344
3357,559,0,p11419_20to160ms,11419,0.10286123305559158
3358,559,0,p11419_20to160ms,11419,0.12732474505901337
3359,559,0,p11419_20to160ms,11419,0.1583118736743927
3360,560,0,p11419_20to160ms,11419,0.020228898152709007
3361,560,0,p11419_20to160ms,11419,0.050672389566898346
3362,560,0,p11419_20to160ms,11419,0.08002861589193344
3363,560,0,p11419_20to160ms,11419,0.10286123305559158
3364,560,0,p11419_20to160ms,11419,0.12732474505901337
3365,560,0,p11419_20to160ms,11419,0.1583118736743927
3366,561,0,p11419_20to160ms,11419,0.020228898152709007
3367,561,0,p11419_20to160ms,11419,0.050672389566898346
3368,561,0,p11419_20to160ms,11419,0.08002861589193344
3369,561,0,p11419_20to160ms,11419,0.10286123305559158
3370,561,0,p11419_20to160ms,11419,0.12732474505901337
3371,561,0,p11419_20to160ms,11419,0.1583118736743927
3372,562,0,p11419_20to160ms,11419,0.020228898152709007
3373,562,0,p11419_20to160ms,11419,0.050672389566898346
3374,562,0,p11419_20to160ms,11419,0.08002861589193344
3375,562,0,p11419_20to160ms,11419,0.10286123305559158
3376,562,0,p11419_20to160ms,11419,0.12732474505901337
3377,562,0,p11419_20to160ms,11419,0.1583118736743927
3378,563,0,p11419_20to160ms,11419,0.020228898152709007
3379,563,0,p11419_20to160ms,11419,0.050672389566898346
3380,563,0,p11419_20to160ms,11419,0.08002861589193344
3381,563,0,p11419_20to160ms,11419,0.10286123305559158
3382,563,0,p11419_20to160ms,11419,0.12732474505901337
3383,563,0,p11419_20to160ms,11419,0.1583118736743927
3384,564,0,p11419_20to160ms,11419,0.020228898152709007
3385,564,0,p11419_20to160ms,11419,0.050672389566898346
3386,564,0,p11419_20to160ms,11419,0.08002861589193344
3387,564,0,p11419_20to160ms,11419,0.10286123305559158
3388,564,0,p11419_20to160ms,11419,0.12732474505901337
3389,564,0,p11419_20to160ms,11419,0.1583118736743927
3390,565,0,p11419_20to160ms,11419,0.020228898152709007
3391,565,0,p11419_20to160ms,11419,0.050672389566898346
3392,565,0,p11419_20to160ms,11419,0.08002861589193344
3393,565,0,p11419_20to160ms,11419,0.10286123305559158
3394,565,0,p11419_20to160ms,11419,0.12732474505901337
3395,565,0,p11419_20to160ms,11419,0.1583118736743927
3396,566,0,p11419_20to160ms,11419,0.020228898152709007
3397,566,0,p11419_20to160ms,11419,0.050672389566898346
3398,566,0,p11419_20to160ms,11419,0.08002861589193344
3399,566,0,p11419_20to160ms,11419,0.10286123305559158
3400,566,0,p11419_20to160ms,11419,0.12732474505901337
3401,566,0,p11419_20to160ms,11419,0.1583118736743927
3402,567,0,p11419_20to160ms,11419,0.020228898152709007
3403,567,0,p11419_20to160ms,11419,0.050672389566898346
3404,567,0,p11419_20to160ms,11419,0.08002861589193344
3405,567,0,p11419_20to160ms,11419,0.10286123305559158
3406,567,0,p11419_20to160ms,11419,0.12732474505901337
3407,567,0,p11419_20to160ms,11419,0.1583118736743927
3408,568,0,p11419_20to160ms,11419,0.020228898152709007
3409,568,0,p11419_20to160ms,11419,0.050672389566898346
3410,568,0,p11419_20to160ms,11419,0.08002861589193344
3411,568,0,p11419_20to160ms,11419,0.10286123305559158
3412,568,0,p11419_20to160ms,11419,0.12732474505901337
3413,568,0,p11419_20to160ms,11419,0.1583118736743927
3414,569,0,p11419_20to160ms,11419,0.020228898152709007
3415,569,0,p11419_20to160ms,11419,0.050672389566898346
3416,569,0,p11419_20to160ms,11419,0.08002861589193344
3417,569,0,p11419_20to160ms,11419,0.10286123305559158
3418,569,0,p11419_20to160ms,11419,0.12732474505901337
3419,569,0,p11419_20to160ms,11419,0.1583118736743927
3420,570,0,p11419_20to160ms,11419,0.020228898152709007
3421,570,0,p11419_20to160ms,11419,0.050672389566898346
3422,570,0,p11419_20to160ms,11419,0.08002861589193344
3423,570,0,p11419_20to160ms,11419,0.10286123305559158
3424,570,0,p11419_20to160ms,11419,0.12732474505901337
3425,570,0,p11419_20to160ms,11419,0.1583118736743927
3426,571,0,p11419_20to160ms,11419,0.020228898152709007
3427,571,0,p11419_20to160ms,11419,0.050672389566898346
3428,571,0,p11419_20to160ms,11419,0.08002861589193344
3429,571,0,p11419_20to160ms,11419,0.10286123305559158
3430,571,0,p11419_20to160ms,11419,0.12732474505901337
3431,571,0,p11419_20to160ms,11419,0.1583118736743927
3432,572,0,p11419_20to160ms,11419,0.020228898152709007
3433,572,0,p11419_20to160ms,11419,0.050672389566898346
3434,572,0,p11419_20to160ms,11419,0.08002861589193344
3435,572,0,p11419_20to160ms,11419,0.10286123305559158
3436,572,0,p11419_20to160ms,11419,0.12732474505901337
3437,572,0,p11419_20to160ms,11419,0.1583118736743927
3438,573,0,p11419_20to160ms,11419,0.020228898152709007
3439,573,0,p11419_20to160ms,11419,0.050672389566898346
3440,573,0,p11419_20to160ms,11419,0.08002861589193344
3441,573,0,p11419_20to160ms,11419,0.10286123305559158
3442,573,0,p11419_20to160ms,11419,0.12732474505901337
3443,573,0,p11419_20to160ms,11419,0.1583118736743927
3444,574,0,p11419_20to160ms,11419,0.020228898152709007
3445,574,0,p11419_20to160ms,11419,0.050672389566898346
3446,574,0,p11419_20to160ms,11419,0.08002861589193344
3447,574,0,p11419_20to160ms,11419,0.10286123305559158
3448,574,0,p11419_20to160ms,11419,0.12732474505901337
3449,574,0,p11419_20to160ms,11419,0.1583118736743927
3450,575,0,p11419_20to160ms,11419,0.020228898152709007
3451,575,0,p11419_20to160ms,11419,0.050672389566898346
3452,575,0,p11419_20to160ms,11419,0.08002861589193344
3453,575,0,p11419_20to160ms,11419,0.10286123305559158
3454,575,0,p11419_20to160ms,11419,0.12732474505901337
3455,575,0,p11419_20to160ms,11419,0.1583118736743927
3456,576,0,p11419_20to160ms,11419,0.020228898152709007
3457,576,0,p11419_20to160ms,11419,0.050672389566898346
3458,576,0,p11419_20to160ms,11419,0.08002861589193344
3459,576,0,p11419_20to160ms,11419,0.10286123305559158
3460,576,0,p11419_20to160ms,11419,0.12732474505901337
3461,576,0,p11419_20to160ms,11419,0.1583118736743927
3462,577,0,p11419_20to160ms,11419,0.020228898152709007
3463,577,0,p11419_20to160ms,11419,0.050672389566898346
3464,577,0,p11419_20to160ms,11419,0.08002861589193344
3465,577,0,p11419_20to160ms,11419,0.10286123305559158
3466,577,0,p11419_20to160ms,11419,0.12732474505901337
3467,577,0,p11419_20to160ms,11419,0.1583118736743927
3468,578,0,p11419_20to160ms,11419,0.020228898152709007
3469,578,0,p11419_20to160ms,11419,0.050672389566898346
3470,578,0,p11419_20to160ms,11419,0.08002861589193344
3471,578,0,p11419_20to160ms,11419,0.10286123305559158
3472,578,0,p11419_20to160ms,11419,0.12732474505901337
3473,578,0,p11419_20to160ms,11419,0.1583118736743927
3474,579,0,p11419_20to160ms,11419,0.020228898152709007
3475,579,0,p11419_20to160ms,11419,0.050672389566898346
3476,579,0,p11419_20to160ms,11419,0.08002861589193344
3477,579,0,p11419_20to160ms,11419,0.10286123305559158
3478,579,0,p11419_20to160ms,11419,0.12732474505901337
3479,579,0,p11419_20to160ms,11419,0.1583118736743927
3480,580,0,p11419_20to160ms,11419,0.020228898152709007
3481,580,0,p11419_20to160ms,11419,0.050672389566898346
3482,580,0,p11419_20to160ms,11419,0.08002861589193344
3483,580,0,p11419_20to160ms,11419,0.10286123305559158
3484,580,0,p11419_20to160ms,11419,0.12732474505901337
3485,580,0,p11419_20to160ms,11419,0.1583118736743927
3486,581,0,p11419_20to160ms,11419,0.020228898152709007
3487,581,0,p11419_20to160ms,11419,0.050672389566898346
3488,581,0,p11419_20to160ms,11419,0.08002861589193344
3489,581,0,p11419_20to160ms,11419,0.10286123305559158
3490,581,0,p11419_20to160ms,11419,0.12732474505901337
3491,581,0,p11419_20to160ms,11419,0.1583118736743927
3492,582,0,p11419_20to160ms,11419,0.020228898152709007
3493,582,0,p11419_20to160ms,11419,0.050672389566898346
3494,582,0,p11419_20to160ms,11419,0.08002861589193344
3495,582,0,p11419_20to160ms,11419,0.10286123305559158
3496,582,0,p11419_20to160ms,11419,0.12732474505901337
3497,582,0,p11419_20to160ms,11419,0.1583118736743927
3498,583,0,p11419_20to160ms,11419,0.020228898152709007
3499,583,0,p11419_20to160ms,11419,0.050672389566898346
3500,583,0,p11419_20to160ms,11419,0.08002861589193344
3501,583,0,p11419_20to160ms,11419,0.10286123305559158
3502,583,0,p11419_20to160ms,11419,0.12732474505901337
3503,583,0,p11419_20to160ms,11419,0.1583118736743927
3504,584,0,p11419_20to160ms,11419,0.020228898152709007
3505,584,0,p11419_20to160ms,11419,0.050672389566898346
3506,584,0,p11419_20to160ms,11419,0.08002861589193344
3507,584,0,p11419_20to160ms,11419,0.10286123305559158
3508,584,0,p11419_20to160ms,11419,0.12732474505901337
3509,584,0,p11419_20to160ms,11419,0.1583118736743927
3510,585,0,p11419_20to160ms,11419,0.020228898152709007
3511,585,0,p11419_20to160ms,11419,0.050672389566898346
3512,585,0,p11419_20to160ms,11419,0.08002861589193344
3513,585,0,p11419_20to160ms,11419,0.10286123305559158
3514,585,0,p11419_20to160ms,11419,0.12732474505901337
3515,585,0,p11419_20to160ms,11419,0.1583118736743927
3516,586,0,p11419_20to160ms,11419,0.020228898152709007
3517,586,0,p11419_20to160ms,11419,0.050672389566898346
3518,586,0,p11419_20to160ms,11419,0.08002861589193344
3519,586,0,p11419_20to160ms,11419,0.10286123305559158
3520,586,0,p11419_20to160ms,11419,0.12732474505901337
3521,586,0,p11419_20to160ms,11419,0.1583118736743927
3522,587,0,p11419_20to160ms,11419,0.020228898152709007
3523,587,0,p11419_20to160ms,11419,0.050672389566898346
3524,587,0,p11419_20to160ms,11419,0.08002861589193344
3525,587,0,p11419_20to160ms,11419,0.10286123305559158
3526,587,0,p11419_20to160ms,11419,0.12732474505901337
3527,587,0,p11419_20to160ms,11419,0.1583118736743927
3528,588,0,p11419_20to160ms,11419,0.020228898152709007
3529,588,0,p11419_20to160ms,11419,0.050672389566898346
3530,588,0,p11419_20to160ms,11419,0.08002861589193344
3531,588,0,p11419_20to160ms,11419,0.10286123305559158
3532,588,0,p11419_20to160ms,11419,0.12732474505901337
3533,588,0,p11419_20to160ms,11419,0.1583118736743927
3534,589,0,p11419_20to160ms,11419,0.020228898152709007
3535,589,0,p11419_20to160ms,11419,0.050672389566898346
3536,589,0,p11419_20to160ms,11419,0.08002861589193344
3537,589,0,p11419_20to160ms,11419,0.10286123305559158
3538,589,0,p11419_20to160ms,11419,0.12732474505901337
3539,589,0,p11419_20to160ms,11419,0.1583118736743927
3540,590,0,p11419_20to160ms,11419,0.020228898152709007
3541,590,0,p11419_20to160ms,11419,0.050672389566898346
3542,590,0,p11419_20to160ms,11419,0.08002861589193344
3543,590,0,p11419_20to160ms,11419,0.10286123305559158
3544,590,0,p11419_20to160ms,11419,0.12732474505901337
3545,590,0,p11419_20to160ms,11419,0.1583118736743927
3546,591,0,p11419_20to160ms,11419,0.020228898152709007
3547,591,0,p11419_20to160ms,11419,0.050672389566898346
3548,591,0,p11419_20to160ms,11419,0.08002861589193344
3549,591,0,p11419_20to160ms,11419,0.10286123305559158
3550,591,0,p11419_20to160ms,11419,0.12732474505901337
3551,591,0,p11419_20to160ms,11419,0.1583118736743927
3552,592,0,p11419_20to160ms,11419,0.020228898152709007
3553,592,0,p11419_20to160ms,11419,0.050672389566898346
3554,592,0,p11419_20to160ms,11419,0.08002861589193344
3555,592,0,p11419_20to160ms,11419,0.10286123305559158
3556,592,0,p11419_20to160ms,11419,0.12732474505901337
3557,592,0,p11419_20to160ms,11419,0.1583118736743927
3558,593,0,p11419_20to160ms,11419,0.020228898152709007
3559,593,0,p11419_20to160ms,11419,0.050672389566898346
3560,593,0,p11419_20to160ms,11419,0.08002861589193344
3561,593,0,p11419_20to160ms,11419,0.10286123305559158
3562,593,0,p11419_20to160ms,11419,0.12732474505901337
3563,593,0,p11419_20to160ms,11419,0.1583118736743927
3564,594,0,p11419_20to160ms,11419,0.020228898152709007
3565,594,0,p11419_20to160ms,11419,0.050672389566898346
3566,594,0,p11419_20to160ms,11419,0.08002861589193344
3567,594,0,p11419_20to160ms,11419,0.10286123305559158
3568,594,0,p11419_20to160ms,11419,0.12732474505901337
3569,594,0,p11419_20to160ms,11419,0.1583118736743927
3570,595,0,p11419_20to160ms,11419,0.020228898152709007
3571,595,0,p11419_20to160ms,11419,0.050672389566898346
3572,595,0,p11419_20to160ms,11419,0.08002861589193344
3573,595,0,p11419_20to160ms,11419,0.10286123305559158
3574,595,0,p11419_20to160ms,11419,0.12732474505901337
3575,595,0,p11419_20to160ms,11419,0.1583118736743927
3576,596,0,p11419_20to160ms,11419,0.020228898152709007
3577,596,0,p11419_20to160ms,11419,0.050672389566898346
3578,596,0,p11419_20to160ms,11419,0.08002861589193344
3579,596,0,p11419_20to160ms,11419,0.10286123305559158
3580,596,0,p11419_20to160ms,11419,0.12732474505901337
3581,596,0,p11419_20to160ms,11419,0.1583118736743927
3582,597,0,p11419_20to160ms,11419,0.020228898152709007
3583,597,0,p11419_20to160ms,11419,0.050672389566898346
3584,597,0,p11419_20to160ms,11419,0.08002861589193344
3585,597,0,p11419_20to160ms,11419,0.10286123305559158
3586,597,0,p11419_20to160ms,11419,0.12732474505901337
3587,597,0,p11419_20to160ms,11419,0.1583118736743927
3588,598,0,p11419_20to160ms,11419,0.020228898152709007
3589,598,0,p11419_20to160ms,11419,0.050672389566898346
3590,598,0,p11419_20to160ms,11419,0.08002861589193344
3591,598,0,p11419_20to160ms,11419,0.10286123305559158
3592,598,0,p11419_20to160ms,11419,0.12732474505901337
3593,598,0,p11419_20to160ms,11419,0.1583118736743927
3594,599,0,p11419_20to160ms,11419,0.020228898152709007
3595,599,0,p11419_20to160ms,11419,0.050672389566898346
3596,599,0,p11419_20to160ms,11419,0.08002861589193344
3597,599,0,p11419_20to160ms,11419,0.10286123305559158
3598,599,0,p11419_20to160ms,11419,0.12732474505901337
3599,599,0,p11419_20to160ms,11419,0.1583118736743927
3600,600,0,p11419_20to160ms,11419,0.020228898152709007
3601,600,0,p11419_20to160ms,11419,0.050672389566898346
3602,600,0,p11419_20to160ms,11419,0.08002861589193344
3603,600,0,p11419_20to160ms,11419,0.10286123305559158
3604,600,0,p11419_20to160ms,11419,0.12732474505901337
3605,600,0,p11419_20to160ms,11419,0.1583118736743927
3606,601,0,p11419_20to160ms,11419,0.020228898152709007
3607,601,0,p11419_20to160ms,11419,0.050672389566898346
3608,601,0,p11419_20to160ms,11419,0.08002861589193344
3609,601,0,p11419_20to160ms,11419,0.10286123305559158
3610,601,0,p11419_20to160ms,11419,0.12732474505901337
3611,601,0,p11419_20to160ms,11419,0.1583118736743927
3612,602,0,p11419_20to160ms,11419,0.020228898152709007
3613,602,0,p11419_20to160ms,11419,0.050672389566898346
3614,602,0,p11419_20to160ms,11419,0.08002861589193344
3615,602,0,p11419_20to160ms,11419,0.10286123305559158
3616,602,0,p11419_20to160ms,11419,0.12732474505901337
3617,602,0,p11419_20to160ms,11419,0.1583118736743927
3618,603,0,p11419_20to160ms,11419,0.020228898152709007
3619,603,0,p11419_20to160ms,11419,0.050672389566898346
3620,603,0,p11419_20to160ms,11419,0.08002861589193344
3621,603,0,p11419_20to160ms,11419,0.10286123305559158
3622,603,0,p11419_20to160ms,11419,0.12732474505901337
3623,603,0,p11419_20to160ms,11419,0.1583118736743927
3624,604,0,p11419_20to160ms,11419,0.020228898152709007
3625,604,0,p11419_20to160ms,11419,0.050672389566898346
3626,604,0,p11419_20to160ms,11419,0.08002861589193344
3627,604,0,p11419_20to160ms,11419,0.10286123305559158
3628,604,0,p11419_20to160ms,11419,0.12732474505901337
3629,604,0,p11419_20to160ms,11419,0.1583118736743927
3630,605,0,p11419_20to160ms,11419,0.020228898152709007
3631,605,0,p11419_20to160ms,11419,0.050672389566898346
3632,605,0,p11419_20to160ms,11419,0.08002861589193344
3633,605,0,p11419_20to160ms,11419,0.10286123305559158
3634,605,0,p11419_20to160ms,11419,0.12732474505901337
3635,605,0,p11419_20to160ms,11419,0.1583118736743927
3636,606,0,p11419_20to160ms,11419,0.020228898152709007
3637,606,0,p11419_20to160ms,11419,0.050672389566898346
3638,606,0,p11419_20to160ms,11419,0.08002861589193344
3639,606,0,p11419_20to160ms,11419,0.10286123305559158
3640,606,0,p11419_20to160ms,11419,0.12732474505901337
3641,606,0,p11419_20to160ms,11419,0.1583118736743927
3642,607,0,p11419_20to160ms,11419,0.020228898152709007
3643,607,0,p11419_20to160ms,11419,0.050672389566898346
3644,607,0,p11419_20to160ms,11419,0.08002861589193344
3645,607,0,p11419_20to160ms,11419,0.10286123305559158
3646,607,0,p11419_20to160ms,11419,0.12732474505901337
3647,607,0,p11419_20to160ms,11419,0.1583118736743927
3648,608,0,p11419_20to160ms,11419,0.020228898152709007
3649,608,0,p11419_20to160ms,11419,0.050672389566898346
3650,608,0,p11419_20to160ms,11419,0.08002861589193344
3651,608,0,p11419_20to160ms,11419,0.10286123305559158
3652,608,0,p11419_20to160ms,11419,0.12732474505901337
3653,608,0,p11419_20to160ms,11419,0.1583118736743927
3654,609,0,p11419_20to160ms,11419,0.020228898152709007
3655,609,0,p11419_20to160ms,11419,0.050672389566898346
3656,609,0,p11419_20to160ms,11419,0.08002861589193344
3657,609,0,p11419_20to160ms,11419,0.10286123305559158
3658,609,0,p11419_20to160ms,11419,0.12732474505901337
3659,609,0,p11419_20to160ms,11419,0.1583118736743927
3660,610,0,p11419_20to160ms,11419,0.020228898152709007
3661,610,0,p11419_20to160ms,11419,0.050672389566898346
3662,610,0,p11419_20to160ms,11419,0.08002861589193344
3663,610,0,p11419_20to160ms,11419,0.10286123305559158
3664,610,0,p11419_20to160ms,11419,0.12732474505901337
3665,610,0,p11419_20to160ms,11419,0.1583118736743927
3666,611,0,p11419_20to160ms,11419,0.020228898152709007
3667,611,0,p11419_20to160ms,11419,0.050672389566898346
3668,611,0,p11419_20to160ms,11419,0.08002861589193344
3669,611,0,p11419_20to160ms,11419,0.10286123305559158
3670,611,0,p11419_20to160ms,11419,0.12732474505901337
3671,611,0,p11419_20to160ms,11419,0.1583118736743927
3672,612,0,p11419_20to160ms,11419,0.020228898152709007
3673,612,0,p11419_20to160ms,11419,0.050672389566898346
3674,612,0,p11419_20to160ms,11419,0.08002861589193344
3675,612,0,p11419_20to160ms,11419,0.10286123305559158
3676,612,0,p11419_20to160ms,11419,0.12732474505901337
3677,612,0,p11419_20to160ms,11419,0.1583118736743927
3678,613,0,p11419_20to160ms,11419,0.020228898152709007
3679,613,0,p11419_20to160ms,11419,0.050672389566898346
3680,613,0,p11419_20to160ms,11419,0.08002861589193344
3681,613,0,p11419_20to160ms,11419,0.10286123305559158
3682,613,0,p11419_20to160ms,11419,0.12732474505901337
3683,613,0,p11419_20to160ms,11419,0.1583118736743927
3684,614,0,p11419_20to160ms,11419,0.020228898152709007
3685,614,0,p11419_20to160ms,11419,0.050672389566898346
3686,614,0,p11419_20to160ms,11419,0.08002861589193344
3687,614,0,p11419_20to160ms,11419,0.10286123305559158
3688,614,0,p11419_20to160ms,11419,0.12732474505901337
3689,614,0,p11419_20to160ms,11419,0.1583118736743927
3690,615,0,p11419_20to160ms,11419,0.020228898152709007
3691,615,0,p11419_20to160ms,11419,0.050672389566898346
3692,615,0,p11419_20to160ms,11419,0.08002861589193344
3693,615,0,p11419_20to160ms,11419,0.10286123305559158
3694,615,0,p11419_20to160ms,11419,0.12732474505901337
3695,615,0,p11419_20to160ms,11419,0.1583118736743927
3696,616,0,p11419_20to160ms,11419,0.020228898152709007
3697,616,0,p11419_20to160ms,11419,0.050672389566898346
3698,616,0,p11419_20to160ms,11419,0.08002861589193344
3699,616,0,p11419_20to160ms,11419,0.10286123305559158
3700,616,0,p11419_20to160ms,11419,0.12732474505901337
3701,616,0,p11419_20to160ms,11419,0.1583118736743927
3702,617,0,p11419_20to160ms,11419,0.020228898152709007
3703,617,0,p11419_20to160ms,11419,0.050672389566898346
3704,617,0,p11419_20to160ms,11419,0.08002861589193344
3705,617,0,p11419_20to160ms,11419,0.10286123305559158
3706,617,0,p11419_20to160ms,11419,0.12732474505901337
3707,617,0,p11419_20to160ms,11419,0.1583118736743927
3708,618,0,p11419_20to160ms,11419,0.020228898152709007
3709,618,0,p11419_20to160ms,11419,0.050672389566898346
3710,618,0,p11419_20to160ms,11419,0.08002861589193344
3711,618,0,p11419_20to160ms,11419,0.10286123305559158
3712,618,0,p11419_20to160ms,11419,0.12732474505901337
3713,618,0,p11419_20to160ms,11419,0.1583118736743927
3714,619,0,p11419_20to160ms,11419,0.020228898152709007
3715,619,0,p11419_20to160ms,11419,0.050672389566898346
3716,619,0,p11419_20to160ms,11419,0.08002861589193344
3717,619,0,p11419_20to160ms,11419,0.10286123305559158
3718,619,0,p11419_20to160ms,11419,0.12732474505901337
3719,619,0,p11419_20to160ms,11419,0.1583118736743927
3720,620,0,p11419_20to160ms,11419,0.020228898152709007
3721,620,0,p11419_20to160ms,11419,0.050672389566898346
3722,620,0,p11419_20to160ms,11419,0.08002861589193344
3723,620,0,p11419_20to160ms,11419,0.10286123305559158
3724,620,0,p11419_20to160ms,11419,0.12732474505901337
3725,620,0,p11419_20to160ms,11419,0.1583118736743927
3726,621,0,p11419_20to160ms,11419,0.020228898152709007
3727,621,0,p11419_20to160ms,11419,0.050672389566898346
3728,621,0,p11419_20to160ms,11419,0.08002861589193344
3729,621,0,p11419_20to160ms,11419,0.10286123305559158
3730,621,0,p11419_20to160ms,11419,0.12732474505901337
3731,621,0,p11419_20to160ms,11419,0.1583118736743927
3732,622,0,p11419_20to160ms,11419,0.020228898152709007
3733,622,0,p11419_20to160ms,11419,0.050672389566898346
3734,622,0,p11419_20to160ms,11419,0.08002861589193344
3735,622,0,p11419_20to160ms,11419,0.10286123305559158
3736,622,0,p11419_20to160ms,11419,0.12732474505901337
