sample_index,generation_index,cluster_family_index,ne_cluster,te_cluster,t_idx,t_s
736,61,0,0,0,4,0.08000000000000002
737,61,0,0,0,5,0.09000000000000001
738,61,0,0,0,6,0.1
739,61,0,0,0,7,0.11000000000000001
740,61,0,0,0,8,0.12000000000000002
741,61,0,0,0,9,0.13000000000000003
742,61,0,0,0,10,0.14
743,61,0,0,0,11,0.15000000000000002
744,62,1,1,1,0,0.04
745,62,1,1,1,1,0.05
746,62,1,1,1,2,0.060000000000000005
747,62,1,1,1,3,0.07
748,62,1,1,1,4,0.08000000000000002
749,62,1,1,1,5,0.09000000000000001
750,62,1,1,1,6,0.1
751,62,1,1,1,7,0.11000000000000001
752,62,1,1,1,8,0.12000000000000002
753,62,1,1,1,9,0.13000000000000003
754,62,1,1,1,10,0.14
755,62,1,1,1,11,0.15000000000000002
756,63,1,1,1,0,0.04
757,63,1,1,1,1,0.05
758,63,1,1,1,2,0.060000000000000005
759,63,1,1,1,3,0.07
760,63,1,1,1,4,0.08000000000000002
761,63,1,1,1,5,0.09000000000000001
762,63,1,1,1,6,0.1
763,63,1,1,1,7,0.11000000000000001
764,63,1,1,1,8,0.12000000000000002
765,63,1,1,1,9,0.13000000000000003
766,63,1,1,1,10,0.14
767,63,1,1,1,11,0.15000000000000002
768,64,4,4,4,0,0.04
769,64,4,4,4,1,0.05
770,64,4,4,4,2,0.060000000000000005
771,64,4,4,4,3,0.07
772,64,4,4,4,4,0.08000000000000002
773,64,4,4,4,5,0.09000000000000001
774,64,4,4,4,6,0.1
775,64,4,4,4,7,0.11000000000000001
776,64,4,4,4,8,0.12000000000000002
777,64,4,4,4,9,0.13000000000000003
778,64,4,4,4,10,0.14
779,64,4,4,4,11,0.15000000000000002
780,65,1,1,1,0,0.04
781,65,1,1,1,1,0.05
782,65,1,1,1,2,0.060000000000000005
783,65,1,1,1,3,0.07
784,65,1,1,1,4,0.08000000000000002
785,65,1,1,1,5,0.09000000000000001
786,65,1,1,1,6,0.1
787,65,1,1,1,7,0.11000000000000001
788,65,1,1,1,8,0.12000000000000002
789,65,1,1,1,9,0.13000000000000003
790,65,1,1,1,10,0.14
791,65,1,1,1,11,0.15000000000000002
792,66,4,4,4,0,0.04
793,66,4,4,4,1,0.05
794,66,4,4,4,2,0.060000000000000005
795,66,4,4,4,3,0.07
796,66,4,4,4,4,0.08000000000000002
797,66,4,4,4,5,0.09000000000000001
798,66,4,4,4,6,0.1
799,66,4,4,4,7,0.11000000000000001
800,66,4,4,4,8,0.12000000000000002
801,66,4,4,4,9,0.13000000000000003
802,66,4,4,4,10,0.14
803,66,4,4,4,11,0.15000000000000002
804,67,7,7,7,0,0.04
805,67,7,7,7,1,0.05
806,67,7,7,7,2,0.060000000000000005
807,67,7,7,7,3,0.07
808,67,7,7,7,4,0.08000000000000002
809,67,7,7,7,5,0.09000000000000001
810,67,7,7,7,6,0.1
811,67,7,7,7,7,0.11000000000000001
812,67,7,7,7,8,0.12000000000000002
813,67,7,7,7,9,0.13000000000000003
814,67,7,7,7,10,0.14
815,67,7,7,7,11,0.15000000000000002
816,68,1,1,1,0,0.04
817,68,1,1,1,1,0.05
818,68,1,1,1,2,0.060000000000000005
819,68,1,1,1,3,0.07
820,68,1,1,1,4,0.08000000000000002
821,68,1,1,1,5,0.09000000000000001
822,68,1,1,1,6,0.1
823,68,1,1,1,7,0.11000000000000001
824,68,1,1,1,8,0.12000000000000002
825,68,1,1,1,9,0.13000000000000003
826,68,1,1,1,10,0.14
827,68,1,1,1,11,0.15000000000000002
828,69,1,1,1,0,0.04
829,69,1,1,1,1,0.05
830,69,1,1,1,2,0.060000000000000005
831,69,1,1,1,3,0.07
832,69,1,1,1,4,0.08000000000000002
833,69,1,1,1,5,0.09000000000000001
834,69,1,1,1,6,0.1
835,69,1,1,1,7,0.11000000000000001
836,69,1,1,1,8,0.12000000000000002
837,69,1,1,1,9,0.13000000000000003
838,69,1,1,1,10,0.14
839,69,1,1,1,11,0.15000000000000002
840,70,4,4,4,0,0.04
841,70,4,4,4,1,0.05
842,70,4,4,4,2,0.060000000000000005
843,70,4,4,4,3,0.07
844,70,4,4,4,4,0.08000000000000002
845,70,4,4,4,5,0.09000000000000001
846,70,4,4,4,6,0.1
847,70,4,4,4,7,0.11000000000000001
848,70,4,4,4,8,0.12000000000000002
849,70,4,4,4,9,0.13000000000000003
850,70,4,4,4,10,0.14
851,70,4,4,4,11,0.15000000000000002
852,71,7,7,7,0,0.04
853,71,7,7,7,1,0.05
854,71,7,7,7,2,0.060000000000000005
855,71,7,7,7,3,0.07
856,71,7,7,7,4,0.08000000000000002
857,71,7,7,7,5,0.09000000000000001
858,71,7,7,7,6,0.1
859,71,7,7,7,7,0.11000000000000001
860,71,7,7,7,8,0.12000000000000002
861,71,7,7,7,9,0.13000000000000003
862,71,7,7,7,10,0.14
863,71,7,7,7,11,0.15000000000000002
864,72,7,7,7,0,0.04
865,72,7,7,7,1,0.05
866,72,7,7,7,2,0.060000000000000005
867,72,7,7,7,3,0.07
868,72,7,7,7,4,0.08000000000000002
869,72,7,7,7,5,0.09000000000000001
870,72,7,7,7,6,0.1
871,72,7,7,7,7,0.11000000000000001
872,72,7,7,7,8,0.12000000000000002
873,72,7,7,7,9,0.13000000000000003
874,72,7,7,7,10,0.14
875,72,7,7,7,11,0.15000000000000002
876,73,1,1,1,0,0.04
877,73,1,1,1,1,0.05
878,73,1,1,1,2,0.060000000000000005
879,73,1,1,1,3,0.07
880,73,1,1,1,4,0.08000000000000002
881,73,1,1,1,5,0.09000000000000001
882,73,1,1,1,6,0.1
883,73,1,1,1,7,0.11000000000000001
884,73,1,1,1,8,0.12000000000000002
885,73,1,1,1,9,0.13000000000000003
886,73,1,1,1,10,0.14
887,73,1,1,1,11,0.15000000000000002
888,74,0,0,0,0,0.04
889,74,0,0,0,1,0.05
890,74,0,0,0,2,0.060000000000000005
891,74,0,0,0,3,0.07
892,74,0,0,0,4,0.08000000000000002
893,74,0,0,0,5,0.09000000000000001
894,74,0,0,0,6,0.1
895,74,0,0,0,7,0.11000000000000001
896,74,0,0,0,8,0.12000000000000002
897,74,0,0,0,9,0.13000000000000003
898,74,0,0,0,10,0.14
899,74,0,0,0,11,0.15000000000000002
900,75,1,1,1,0,0.04
901,75,1,1,1,1,0.05
902,75,1,1,1,2,0.060000000000000005
903,75,1,1,1,3,0.07
904,75,1,1,1,4,0.08000000000000002
905,75,1,1,1,5,0.09000000000000001
906,75,1,1,1,6,0.1
907,75,1,1,1,7,0.11000000000000001
908,75,1,1,1,8,0.12000000000000002
909,75,1,1,1,9,0.13000000000000003
910,75,1,1,1,10,0.14
911,75,1,1,1,11,0.15000000000000002
912,76,1,1,1,0,0.04
913,76,1,1,1,1,0.05
914,76,1,1,1,2,0.060000000000000005
915,76,1,1,1,3,0.07
916,76,1,1,1,4,0.08000000000000002
917,76,1,1,1,5,0.09000000000000001
918,76,1,1,1,6,0.1
919,76,1,1,1,7,0.11000000000000001
920,76,1,1,1,8,0.12000000000000002
921,76,1,1,1,9,0.13000000000000003
922,76,1,1,1,10,0.14
923,76,1,1,1,11,0.15000000000000002
924,77,3,3,3,0,0.04
925,77,3,3,3,1,0.05
926,77,3,3,3,2,0.060000000000000005
927,77,3,3,3,3,0.07
928,77,3,3,3,4,0.08000000000000002
929,77,3,3,3,5,0.09000000000000001
930,77,3,3,3,6,0.1
931,77,3,3,3,7,0.11000000000000001
932,77,3,3,3,8,0.12000000000000002
933,77,3,3,3,9,0.13000000000000003
934,77,3,3,3,10,0.14
935,77,3,3,3,11,0.15000000000000002
936,78,7,7,7,0,0.04
937,78,7,7,7,1,0.05
938,78,7,7,7,2,0.060000000000000005
939,78,7,7,7,3,0.07
940,78,7,7,7,4,0.08000000000000002
941,78,7,7,7,5,0.09000000000000001
942,78,7,7,7,6,0.1
943,78,7,7,7,7,0.11000000000000001
944,78,7,7,7,8,0.12000000000000002
945,78,7,7,7,9,0.13000000000000003
946,78,7,7,7,10,0.14
947,78,7,7,7,11,0.15000000000000002
948,79,1,1,1,0,0.04
949,79,1,1,1,1,0.05
950,79,1,1,1,2,0.060000000000000005
951,79,1,1,1,3,0.07
952,79,1,1,1,4,0.08000000000000002
953,79,1,1,1,5,0.09000000000000001
954,79,1,1,1,6,0.1
955,79,1,1,1,7,0.11000000000000001
956,79,1,1,1,8,0.12000000000000002
957,79,1,1,1,9,0.13000000000000003
958,79,1,1,1,10,0.14
959,79,1,1,1,11,0.15000000000000002
960,80,0,0,0,0,0.04
961,80,0,0,0,1,0.05
962,80,0,0,0,2,0.060000000000000005
963,80,0,0,0,3,0.07
964,80,0,0,0,4,0.08000000000000002
965,80,0,0,0,5,0.09000000000000001
966,80,0,0,0,6,0.1
967,80,0,0,0,7,0.11000000000000001
968,80,0,0,0,8,0.12000000000000002
969,80,0,0,0,9,0.13000000000000003
970,80,0,0,0,10,0.14
971,80,0,0,0,11,0.15000000000000002
972,81,4,4,4,0,0.04
973,81,4,4,4,1,0.05
974,81,4,4,4,2,0.060000000000000005
975,81,4,4,4,3,0.07
976,81,4,4,4,4,0.08000000000000002
977,81,4,4,4,5,0.09000000000000001
978,81,4,4,4,6,0.1
979,81,4,4,4,7,0.11000000000000001
980,81,4,4,4,8,0.12000000000000002
981,81,4,4,4,9,0.13000000000000003
982,81,4,4,4,10,0.14
983,81,4,4,4,11,0.15000000000000002
984,82,6,6,6,0,0.04
985,82,6,6,6,1,0.05
986,82,6,6,6,2,0.060000000000000005
987,82,6,6,6,3,0.07
988,82,6,6,6,4,0.08000000000000002
989,82,6,6,6,5,0.09000000000000001
990,82,6,6,6,6,0.1
991,82,6,6,6,7,0.11000000000000001
992,82,6,6,6,8,0.12000000000000002
993,82,6,6,6,9,0.13000000000000003
994,82,6,6,6,10,0.14
995,82,6,6,6,11,0.15000000000000002
996,83,3,3,3,0,0.04
997,83,3,3,3,1,0.05
998,83,3,3,3,2,0.060000000000000005
999,83,3,3,3,3,0.07
1000,83,3,3,3,4,0.08000000000000002
1001,83,3,3,3,5,0.09000000000000001
1002,83,3,3,3,6,0.1
1003,83,3,3,3,7,0.11000000000000001
1004,83,3,3,3,8,0.12000000000000002
1005,83,3,3,3,9,0.13000000000000003
1006,83,3,3,3,10,0.14
1007,83,3,3,3,11,0.15000000000000002
1008,84,4,4,4,0,0.04
1009,84,4,4,4,1,0.05
1010,84,4,4,4,2,0.060000000000000005
1011,84,4,4,4,3,0.07
1012,84,4,4,4,4,0.08000000000000002
1013,84,4,4,4,5,0.09000000000000001
1014,84,4,4,4,6,0.1
1015,84,4,4,4,7,0.11000000000000001
1016,84,4,4,4,8,0.12000000000000002
1017,84,4,4,4,9,0.13000000000000003
1018,84,4,4,4,10,0.14
1019,84,4,4,4,11,0.15000000000000002
1020,85,7,7,7,0,0.04
1021,85,7,7,7,1,0.05
1022,85,7,7,7,2,0.060000000000000005
1023,85,7,7,7,3,0.07
1024,85,7,7,7,4,0.08000000000000002
1025,85,7,7,7,5,0.09000000000000001
1026,85,7,7,7,6,0.1
1027,85,7,7,7,7,0.11000000000000001
1028,85,7,7,7,8,0.12000000000000002
1029,85,7,7,7,9,0.13000000000000003
1030,85,7,7,7,10,0.14
1031,85,7,7,7,11,0.15000000000000002
1032,86,0,0,0,0,0.04
1033,86,0,0,0,1,0.05
1034,86,0,0,0,2,0.060000000000000005
1035,86,0,0,0,3,0.07
1036,86,0,0,0,4,0.08000000000000002
1037,86,0,0,0,5,0.09000000000000001
1038,86,0,0,0,6,0.1
1039,86,0,0,0,7,0.11000000000000001
1040,86,0,0,0,8,0.12000000000000002
1041,86,0,0,0,9,0.13000000000000003
1042,86,0,0,0,10,0.14
1043,86,0,0,0,11,0.15000000000000002
1044,87,1,1,1,0,0.04
1045,87,1,1,1,1,0.05
1046,87,1,1,1,2,0.060000000000000005
1047,87,1,1,1,3,0.07
1048,87,1,1,1,4,0.08000000000000002
1049,87,1,1,1,5,0.09000000000000001
1050,87,1,1,1,6,0.1
1051,87,1,1,1,7,0.11000000000000001
1052,87,1,1,1,8,0.12000000000000002
1053,87,1,1,1,9,0.13000000000000003
1054,87,1,1,1,10,0.14
1055,87,1,1,1,11,0.15000000000000002
1056,88,3,3,3,0,0.04
1057,88,3,3,3,1,0.05
1058,88,3,3,3,2,0.060000000000000005
1059,88,3,3,3,3,0.07
1060,88,3,3,3,4,0.08000000000000002
1061,88,3,3,3,5,0.09000000000000001
1062,88,3,3,3,6,0.1
1063,88,3,3,3,7,0.11000000000000001
1064,88,3,3,3,8,0.12000000000000002
1065,88,3,3,3,9,0.13000000000000003
1066,88,3,3,3,10,0.14
1067,88,3,3,3,11,0.15000000000000002
1068,89,4,4,4,0,0.04
1069,89,4,4,4,1,0.05
1070,89,4,4,4,2,0.060000000000000005
1071,89,4,4,4,3,0.07
1072,89,4,4,4,4,0.08000000000000002
1073,89,4,4,4,5,0.09000000000000001
1074,89,4,4,4,6,0.1
1075,89,4,4,4,7,0.11000000000000001
1076,89,4,4,4,8,0.12000000000000002
1077,89,4,4,4,9,0.13000000000000003
1078,89,4,4,4,10,0.14
1079,89,4,4,4,11,0.15000000000000002
1080,90,1,1,1,0,0.04
1081,90,1,1,1,1,0.05
1082,90,1,1,1,2,0.060000000000000005
1083,90,1,1,1,3,0.07
1084,90,1,1,1,4,0.08000000000000002
1085,90,1,1,1,5,0.09000000000000001
1086,90,1,1,1,6,0.1
1087,90,1,1,1,7,0.11000000000000001
1088,90,1,1,1,8,0.12000000000000002
1089,90,1,1,1,9,0.13000000000000003
1090,90,1,1,1,10,0.14
1091,90,1,1,1,11,0.15000000000000002
1092,91,1,1,1,0,0.04
1093,91,1,1,1,1,0.05
1094,91,1,1,1,2,0.060000000000000005
1095,91,1,1,1,3,0.07
1096,91,1,1,1,4,0.08000000000000002
1097,91,1,1,1,5,0.09000000000000001
1098,91,1,1,1,6,0.1
1099,91,1,1,1,7,0.11000000000000001
1100,91,1,1,1,8,0.12000000000000002
1101,91,1,1,1,9,0.13000000000000003
1102,91,1,1,1,10,0.14
1103,91,1,1,1,11,0.15000000000000002
1104,92,4,4,4,0,0.04
1105,92,4,4,4,1,0.05
1106,92,4,4,4,2,0.060000000000000005
1107,92,4,4,4,3,0.07
1108,92,4,4,4,4,0.08000000000000002
1109,92,4,4,4,5,0.09000000000000001
1110,92,4,4,4,6,0.1
1111,92,4,4,4,7,0.11000000000000001
1112,92,4,4,4,8,0.12000000000000002
1113,92,4,4,4,9,0.13000000000000003
1114,92,4,4,4,10,0.14
1115,92,4,4,4,11,0.15000000000000002
1116,93,1,1,1,0,0.04
1117,93,1,1,1,1,0.05
1118,93,1,1,1,2,0.060000000000000005
1119,93,1,1,1,3,0.07
1120,93,1,1,1,4,0.08000000000000002
1121,93,1,1,1,5,0.09000000000000001
1122,93,1,1,1,6,0.1
1123,93,1,1,1,7,0.11000000000000001
1124,93,1,1,1,8,0.12000000000000002
1125,93,1,1,1,9,0.13000000000000003
1126,93,1,1,1,10,0.14
1127,93,1,1,1,11,0.15000000000000002
1128,94,2,2,2,0,0.04
1129,94,2,2,2,1,0.05
1130,94,2,2,2,2,0.060000000000000005
1131,94,2,2,2,3,0.07
1132,94,2,2,2,4,0.08000000000000002
1133,94,2,2,2,5,0.09000000000000001
1134,94,2,2,2,6,0.1
1135,94,2,2,2,7,0.11000000000000001
1136,94,2,2,2,8,0.12000000000000002
1137,94,2,2,2,9,0.13000000000000003
1138,94,2,2,2,10,0.14
1139,94,2,2,2,11,0.15000000000000002
1140,95,4,4,4,0,0.04
1141,95,4,4,4,1,0.05
1142,95,4,4,4,2,0.060000000000000005
1143,95,4,4,4,3,0.07
1144,95,4,4,4,4,0.08000000000000002
1145,95,4,4,4,5,0.09000000000000001
1146,95,4,4,4,6,0.1
1147,95,4,4,4,7,0.11000000000000001
1148,95,4,4,4,8,0.12000000000000002
1149,95,4,4,4,9,0.13000000000000003
1150,95,4,4,4,10,0.14
1151,95,4,4,4,11,0.15000000000000002
1152,96,3,3,3,0,0.04
1153,96,3,3,3,1,0.05
1154,96,3,3,3,2,0.060000000000000005
1155,96,3,3,3,3,0.07
1156,96,3,3,3,4,0.08000000000000002
1157,96,3,3,3,5,0.09000000000000001
1158,96,3,3,3,6,0.1
1159,96,3,3,3,7,0.11000000000000001
1160,96,3,3,3,8,0.12000000000000002
1161,96,3,3,3,9,0.13000000000000003
1162,96,3,3,3,10,0.14
1163,96,3,3,3,11,0.15000000000000002
1164,97,3,3,3,0,0.04
1165,97,3,3,3,1,0.05
1166,97,3,3,3,2,0.060000000000000005
1167,97,3,3,3,3,0.07
1168,97,3,3,3,4,0.08000000000000002
1169,97,3,3,3,5,0.09000000000000001
1170,97,3,3,3,6,0.1
1171,97,3,3,3,7,0.11000000000000001
1172,97,3,3,3,8,0.12000000000000002
1173,97,3,3,3,9,0.13000000000000003
1174,97,3,3,3,10,0.14
1175,97,3,3,3,11,0.15000000000000002
1176,98,3,3,3,0,0.04
1177,98,3,3,3,1,0.05
1178,98,3,3,3,2,0.060000000000000005
1179,98,3,3,3,3,0.07
1180,98,3,3,3,4,0.08000000000000002
1181,98,3,3,3,5,0.09000000000000001
1182,98,3,3,3,6,0.1
1183,98,3,3,3,7,0.11000000000000001
1184,98,3,3,3,8,0.12000000000000002
1185,98,3,3,3,9,0.13000000000000003
1186,98,3,3,3,10,0.14
1187,98,3,3,3,11,0.15000000000000002
1188,99,6,6,6,0,0.04
1189,99,6,6,6,1,0.05
1190,99,6,6,6,2,0.060000000000000005
1191,99,6,6,6,3,0.07
1192,99,6,6,6,4,0.08000000000000002
1193,99,6,6,6,5,0.09000000000000001
1194,99,6,6,6,6,0.1
1195,99,6,6,6,7,0.11000000000000001
1196,99,6,6,6,8,0.12000000000000002
1197,99,6,6,6,9,0.13000000000000003
1198,99,6,6,6,10,0.14
1199,99,6,6,6,11,0.15000000000000002
