35255.906,41625.117,32840.285,37588.043,48734.234,28603.42
31155.867,33423.93,29195.174,31777.314,38046.305,23114.457
358995.5,405227.06,335845.1,374145.1,466900.16,296275.5
58462.305,78487.695,53198.21,75262.44,100428.54,44887.945
56471.945,67571.84,54213.05,67218.266,86213.234,20902.475
51908.16,83172.58,47939.22,85454.26,121065.63,31355.117
149008.88,211819.81,137220.44,215643.89,268400.84,92895.945
94776.734,115048.06,87428.58,113320.77,136395.83,72397.58
60952.594,77827.89,56060.098,74730.53,100909.46,51332.08
281745.38,341237.47,260089.05,332478.78,414921.25,226047.94
52804.39,63645.49,48857.45,61847.086,78897.92,45490.484
33505.684,35045.207,31142.2,35119.227,36810.85,29399.332
37365.14,48203.973,34294.953,46540.04,60255.383,30316.162
65199.047,87066.445,59005.152,83406.336,114276.93,43921.29
20028.957,24409.543,18463.822,23738.07,29743.42,16495.377
107709.63,146680.9,98661.586,140048.11,194369.98,86877.65
20153.99,23369.842,18774.361,21323.736,27395.043,15065.348
68506.33,72423.09,64400.13,69242.086,81673.12,53100.51
39627.6,40122.406,37179.945,39769.98,44791.61,40276.633
100760.016,132158.53,90806.08,128083.23,158002.38,70403.88
31022.254,43741.44,28349.3,42140.11,58442.1,22533.754
36488.375,41295.934,33989.27,40220.25,51204.984,35719.49
3866.7795,3974.3647,3654.502,4040.9304,4452.7163,3497.8047
101050.92,151218.58,92723.57,120234.164,214679.75,66664.58
50650.504,69424.29,46276.305,59166.316,84557.58,27272.896
62400.35,75958.12,57455.71,72652.58,93499.305,50557.348
22048.047,34546.996,19644.76,33160.465,43920.56,11966.649
278113.03,352648.9,255422.33,325330.78,437432.66,211689.0
252457.75,327959.1,233206.42,316916.88,475724.78,186458.36
27223.78,35022.223,25165.725,30427.488,43134.246,19532.578
142275.06,228175.44,126075.0,212627.31,334975.9,85388.5
189303.23,210158.33,177384.72,195617.64,244016.78,150503.52
78971.04,85836.61,73613.3,84644.695,98928.09,76204.95
74534.77,97089.41,69123.44,82663.766,128058.52,53272.4
202035.2,236325.97,187999.33,221005.33,295264.97,182945.38
5291.8096,5643.493,4942.6216,5492.5664,6425.8438,4751.6577
213027.39,303240.75,189884.28,285055.6,376720.53,131975.53
87206.75,109228.49,81080.26,94314.91,139568.28,72870.37
59323.902,68557.49,55151.863,66474.85,88148.484,55289.855
23541.363,25556.977,21925.309,24870.586,28102.775,20963.832
33236.49,36304.355,31187.111,34451.8,40378.645,22778.203
22398.408,27127.553,20552.754,25962.229,32911.293,18724.652
13299.42,14661.041,12496.711,14871.178,17395.271,11056.596
94730.164,94203.12,89199.7,93274.51,99997.47,88668.836
38257.285,63550.43,37117.53,62457.023,96086.695,6627.936
4511.755,4974.634,4188.6577,4897.7866,5827.1714,4011.5474
96153.45,111686.96,88282.8,108186.57,130929.59,79820.44
24526.51,32493.621,22439.889,31518.46,43728.086,16323.827
257310.36,321701.97,235110.81,292313.44,360250.5,118564.54
71454.8,103754.305,64964.31,85660.92,130186.97,40504.43
8062.503,15748.201,7812.803,15356.972,24285.957,2283.7615
243916.73,298822.16,226977.23,264353.7,364171.7,197263.75
60169.016,87143.57,55438.805,89142.94,121393.6,31230.852
191744.39,229571.53,177715.72,222748.17,289137.12,150800.64
54010.89,62401.85,49640.09,59398.703,68132.52,29065.957
56786.723,74386.805,52834.25,75727.04,93286.664,37847.273
119886.586,166306.88,108722.32,161123.66,227090.1,71095.83
15799.817,18477.902,14751.37,18699.62,21037.535,10962.645
39440.39,48250.594,36301.363,44969.34,59221.24,30087.676
42215.652,52532.19,40768.984,52523.727,59724.008,10304.247
8920.96,13362.852,8607.461,13190.388,17779.686,2848.0107
11942.065,14888.951,11015.402,13203.03,17642.605,8196.16
135662.53,160681.27,125375.484,153689.8,200328.73,125450.76
45152.535,52280.344,43311.543,52235.05,60269.906,18006.135
137526.97,159284.2,127771.68,152722.81,198565.16,124123.234
194334.3,292911.47,177270.28,235471.89,392543.5,110314.63
20769.465,20745.104,19568.338,20467.277,22406.486,17435.96
308750.8,350687.9,289677.22,345664.25,434659.9,261010.06
260831.83,372703.78,239620.02,302266.03,495379.62,187746.45
23993.732,34592.414,22243.877,35458.53,49551.355,15734.525
48482.508,65549.59,44019.195,63220.38,82264.33,30853.053
9146.716,10979.166,8453.29,10410.77,14435.669,8469.274
6319.927,6637.742,5915.168,6589.14,7340.586,6122.149
33686.832,41930.32,31570.854,42808.676,56896.074,26375.027
115004.055,163162.16,103602.875,156803.2,211428.47,65095.895
183145.75,186185.44,171663.56,184685.72,201615.9,165808.06
30549.936,41082.934,27869.154,39517.73,52223.582,22265.453
3502.0684,4178.556,3265.3423,3711.0378,5231.887,2685.8862
11484.577,22683.104,11167.964,22220.676,32482.398,2519.2917
333503.25,349654.3,313807.28,338211.56,380900.6,261946.78
43049.81,45526.227,41171.434,45493.125,56706.88,18902.992
45763.387,54943.21,42195.96,50255.11,61531.35,30375.613
91402.26,108453.83,84539.72,105389.47,136576.81,79337.21
62652.53,74181.15,58758.875,75528.03,96725.9,49652.043
309520.5,419280.3,277149.1,398416.12,493097.22,212510.62
454087.12,657247.25,411613.38,629388.4,840607.3,312446.78
291432.72,325978.4,273892.0,330878.4,403643.75,253653.05
79053.125,97420.35,72543.35,94662.65,116416.18,64736.402
10529.951,13870.522,9497.098,13057.915,17853.385,8059.6143
40885.723,50171.35,37491.645,48957.11,60749.273,30497.867
93499.06,113929.88,86335.84,109994.805,148445.5,79813.65
239135.67,309983.7,218065.84,284559.94,382239.12,163407.0
616889.75,659807.3,579865.3,651356.94,783803.56,547857.7
15521.299,18738.635,14316.01,18221.855,23210.646,12293.397
125509.76,178768.83,114483.875,148382.17,226060.27,72703.59
82146.44,91163.48,76929.54,84503.42,107323.77,57094.06
167628.6,216258.67,153617.84,211319.75,269727.2,111750.96
20833.768,25138.521,19193.084,24559.152,29932.807,16483.416
77674.54,83068.96,72855.055,79090.07,93280.32,59177.312
76518.7,105080.08,70223.51,88984.555,131582.14,45683.25
130785.98,192965.98,126998.09,191128.3,258123.75,22608.875
17038.842,30789.652,16552.955,30114.494,51279.69,3904.3855
78715.8,92917.63,73079.33,86651.99,117517.805,66646.87
21491.371,25340.357,19925.678,24675.738,31165.25,18633.666
82722.484,89774.555,77118.49,88157.945,101910.766,69755.81
169533.97,182177.2,158824.61,173773.58,203608.16,123569.65
146314.19,183245.7,135054.89,176328.89,247587.69,120354.8
63747.633,77060.35,59744.027,78203.375,92044.6,44667.918
75933.266,84902.76,70542.66,83259.39,101238.195,68992.81
12094.067,29226.424,11804.533,28348.08,50869.15,2293.0332
57974.906,74032.24,53353.973,65497.453,89018.086,32171.135
6634.5864,7470.4956,6253.1567,7621.396,10059.342,5775.0854
118254.44,137438.42,109730.086,134112.39,169685.73,103682.51
72602.29,105516.23,65531.332,96390.984,153382.08,54128.145
38939.85,49781.766,35494.02,47339.78,61730.344,32991.426
61150.953,78212.0,55978.84,69511.086,91467.14,39834.52
160100.39,228789.72,155155.16,226457.89,312020.25,29324.514
278502.62,326705.6,259526.86,295228.8,392323.53,206999.4
27635.586,32397.184,25652.338,31417.404,41338.11,25138.043
27236.963,37151.02,25281.7,37895.656,48233.09,17397.104
19513.658,26961.55,17887.652,26008.236,36130.586,14398.315
115381.65,139423.02,107384.445,135708.31,183847.17,102203.66
47195.477,46064.47,44448.215,46162.76,50209.996,45345.285
118173.586,122982.266,110888.37,121240.74,141091.25,112389.56
52189.05,72752.17,48468.125,74532.7,109133.25,33975.23
120198.664,144059.4,112431.44,146219.45,173779.48,89249.15
190964.66,293628.38,170850.73,276427.5,425338.9,116113.195
138539.7,171589.08,126868.33,163815.89,207406.17,121105.65
282963.7,381691.5,255921.77,366935.7,475135.06,200353.4
26635.092,32111.703,24577.857,29499.293,35245.734,16976.906
30319.803,43336.28,27281.244,39221.56,54255.25,18503.916
281596.7,362121.22,257374.88,351884.84,434244.56,202176.5
10344.14,12101.872,9575.801,11777.94,14822.658,9069.938
125886.74,160872.03,115120.01,152325.48,201900.86,105714.305
14679.565,15655.893,13619.077,15429.447,17542.312,12933.285
49454.504,56798.363,45967.13,55319.94,70549.41,47353.152
264275.97,394409.9,236746.95,346814.53,535753.9,158148.2
45176.26,51367.855,43416.562,51204.48,68777.016,14810.873
29810.23,35348.883,27482.918,33959.74,42729.188,26409.543
20281.65,28648.725,18461.326,27137.146,42215.67,13466.541
85339.195,114748.75,77294.875,111153.77,138614.05,50823.363
10774.014,13481.419,10077.072,13777.279,19012.773,8051.417
168406.88,197946.3,157506.92,176951.48,244890.0,147034.12
64077.99,67992.32,59451.17,67457.11,74663.73,56001.867
26518.371,33782.168,24507.072,29458.531,42208.293,19439.025
302326.06,328129.2,282536.2,322621.6,393435.22,285059.12
80355.77,116046.68,72538.3,112075.0,150930.88,46017.16
107116.04,123870.27,98603.66,120323.61,144533.06,88755.57
190629.92,235918.44,174325.28,230991.44,272788.34,137667.27
497455.62,628043.25,458790.25,615979.75,770158.75,336581.75
56853.125,71919.62,52473.805,63496.086,86129.445,36681.21
34109.574,38696.035,31641.035,36419.363,42584.71,22642.543
40441.832,52733.27,36937.66,50583.895,68498.414,32094.11
110621.57,130845.16,102573.58,126241.484,177185.86,99254.516
18036.145,19447.57,16842.805,19128.232,23107.646,17596.957
88391.18,104344.53,82467.266,93584.85,125872.53,72293.85
73729.56,74065.68,69600.695,72084.05,82150.64,69477.08
50150.24,61593.094,46711.527,56342.742,81473.98,43952.113
39454.87,48073.72,36344.11,45715.793,60832.31,36072.45
78358.984,74284.9,74202.63,75110.56,78816.375,74671.36
59062.48,81083.83,54112.367,68384.06,101519.34,33049.61
18593.588,19742.217,17322.123,19439.799,22114.025,17985.87
10341.33,15654.964,9992.124,15402.214,22119.283,3424.8977
42340.848,51569.453,38544.582,49521.906,61578.62,31434.361
18315.502,22204.484,16889.398,20169.174,25578.174,11032.178
68552.7,90892.7,62986.73,88179.65,117496.38,51290.73
59164.223,80391.484,54156.45,68948.82,98996.445,29742.693
33368.484,37795.28,30825.793,36725.965,45010.605,28886.865
103109.46,135127.53,94758.04,117048.64,165807.44,61845.55
35232.39,35576.55,33008.055,35404.234,38491.074,36647.035
68626.67,85135.13,62906.215,82987.75,101131.61,47887.332
99028.44,127731.62,91495.72,122251.91,172532.8,83481.35
148017.45,185079.83,136336.81,181542.11,224910.86,111422.18
96933.38,111227.58,89721.76,107594.81,133080.8,87357.52
82485.375,106718.35,75282.69,104400.85,134383.75,58635.605
23791.11,34623.145,23017.63,34071.785,53568.195,5895.321
32474.77,41735.668,29560.9,40798.082,48123.83,22287.05
30017.053,37992.355,28863.262,37733.785,48796.203,10624.342
70862.23,105587.945,64344.734,101265.625,144691.22,48680.902
100547.83,131289.84,92506.414,113801.05,161961.23,57918.312
85365.695,96425.08,79347.945,92884.09,118505.61,75382.13
76502.42,77963.88,71604.625,77626.914,85430.38,72062.36
73227.91,82591.36,68913.445,83928.484,106176.414,60925.41
144735.5,189282.3,131428.1,182792.2,233473.4,106442.52
176157.28,231256.22,160559.0,205856.25,275065.34,79949.46
20306.547,26297.678,18731.945,22700.086,31751.72,15618.57
81663.74,107667.24,78706.44,107049.77,132951.67,21811.57
50953.51,59741.973,49226.43,60064.188,62655.54,12210.278
22509.193,24770.014,20947.277,24108.639,29595.527,21078.537
86068.234,100011.14,79918.484,92212.37,115454.15,56261.605
337451.03,493291.53,301388.2,475742.12,606995.6,181761.02
148272.48,185433.97,137665.23,162541.38,228052.73,84731.914
65093.742,71631.48,60638.188,67963.44,78887.37,47611.387
112615.54,120796.76,105173.81,117494.7,135879.75,99439.3
9775.472,14107.663,8844.734,11862.002,17400.12,5527.88
80185.305,100867.56,73659.22,93213.266,124078.82,63798.074
37076.06,45632.723,34439.8,42118.87,58396.867,31124.44
25677.658,28051.498,24013.479,26498.031,31260.836,20688.525
203056.61,245514.1,188047.84,238632.86,302024.5,160841.22
96869.61,136970.7,87874.67,130841.99,185721.2,62281.832
164826.38,192886.53,154426.84,175582.86,230403.6,107419.14
145997.1,245910.8,128859.71,229313.78,344244.88,85310.945
45855.6,72846.28,42298.004,74921.85,107942.375,27274.473
23901.299,30961.527,21930.646,28649.453,37770.156,16526.678
22494.55,22525.352,21289.986,21744.016,25730.45,23283.865
53500.13,62245.176,49887.695,56478.39,73925.53,40804.75
44068.582,74641.45,40471.938,76862.69,109324.74,26270.18
40235.4,51218.645,36832.297,48026.24,68144.02,32208.348
58888.395,86786.81,52692.043,82009.27,115591.89,36329.13
15221.535,18390.918,14096.09,18035.926,23043.303,12212.737
13580.128,17228.604,12488.089,16618.96,22452.582,11346.994
32202.27,41794.273,29910.021,42495.277,51825.23,20411.834
68141.73,86644.39,62924.484,84058.69,118440.77,53084.52
114656.53,123034.16,106917.914,121747.91,139900.36,106362.56
32865.4,38232.082,30515.076,36540.758,49515.59,31368.81
20593.807,27927.258,18961.451,23705.41,34159.75,12446.025
127894.08,171948.31,115218.266,165848.72,213480.4,83400.75
21866.05,26878.262,20244.658,23852.355,32196.797,15228.268
33757.77,36002.047,31735.004,36386.164,40531.2,26812.14
131028.6,139916.22,121637.47,138548.98,150684.72,118362.69
6237.5654,7679.174,5725.4116,7468.5386,9419.348,5218.572
57283.41,87899.76,51567.848,72127.89,111298.984,27496.78
127576.64,136910.25,119664.49,131517.22,162881.1,123465.945
19391.615,22225.67,18061.516,20419.64,25708.39,15269.569
52538.008,60681.492,48728.133,58297.863,75649.71,48693.543
304517.28,340000.2,282579.84,330484.2,403085.94,270388.3
21083.936,26594.457,19658.988,27118.01,36975.008,13619.353
56877.086,67542.58,52693.82,65319.754,87360.305,50501.58
182411.78,210723.11,167623.12,204209.12,251079.94,149998.7
43587.85,53247.89,40308.285,51414.293,70110.375,35299.703
37493.13,48064.08,34689.844,41593.31,59184.035,27910.648
6711.702,7161.3384,6309.4697,6802.579,8077.156,5861.033
38061.94,54719.332,36923.906,54369.39,70241.914,7875.6787
16684.164,21702.75,15509.585,22069.969,26150.65,11229.0205
11157.517,13379.024,10386.919,11871.026,16344.648,9508.584
12620.827,14487.101,11777.078,13314.386,16595.803,10504.535
108187.695,176237.45,105174.59,174105.12,239333.52,18834.303
7486.7915,9725.598,6872.002,9314.599,13033.757,6293.759
74885.61,100241.25,68714.195,86433.37,122093.195,51038.01
11134.105,13188.631,10244.77,12652.85,16314.948,9653.327
32767.836,39373.652,30193.855,37433.508,52158.492,28447.588
16022.206,19809.39,14706.284,19188.693,24399.934,13531.02
2709.1099,3093.807,2498.9622,2928.4312,3764.7034,2511.681
77241.46,91611.83,71186.01,86578.734,108688.02,55621.668
85270.31,98353.375,79228.23,91014.98,110923.54,61014.996
120594.234,138606.88,112640.39,136655.69,168214.17,101773.05
489135.2,546646.1,450821.78,530935.9,650038.56,389652.3
30569.709,33858.8,28407.506,33323.098,39274.32,28553.12
91403.586,104592.5,85599.68,95368.29,123911.66,80399.79
223500.98,278754.22,205459.95,271909.84,358424.7,147662.06
64665.184,101949.88,58354.31,95503.86,150079.11,40329.3
136546.12,136519.2,127774.51,136960.06,143072.84,132817.02
147683.83,232562.2,143141.06,230540.98,298746.47,35912.34
66523.7,90183.95,60013.492,84737.28,116575.09,49283.09
51677.5,58089.215,47884.94,56462.36,67845.17,48247.383
41976.156,51256.2,39135.67,44581.223,64278.76,30452.51
153881.3,150104.64,145653.39,149070.39,162344.36,143412.72
30697.97,30173.363,28894.486,30153.902,32456.209,28708.459
19176.918,24005.838,17681.283,23166.096,30042.596,15359.417
145969.45,142282.06,138131.44,140669.17,154882.23,139190.67
6639.1807,9144.611,6391.4585,9049.239,12221.159,2445.0923
75117.29,111017.37,68282.97,104604.46,160938.05,54376.24
203057.3,228417.33,189321.44,213574.56,257843.17,161060.44
150487.33,160930.5,141246.36,152944.31,181084.1,119807.586
366228.5,459045.0,337461.9,409809.03,536502.0,256060.53
56650.03,82160.79,52425.83,84192.73,119471.1,33025.555
100857.16,159542.33,92772.49,164024.56,239787.45,53577.812
4367.5913,4943.027,4056.635,4838.9326,5969.1304,3793.3118
112978.914,174251.42,102965.2,176725.42,203056.31,56518.766
27053.652,33872.203,24730.553,32155.723,42302.793,23361.213
43073.355,61537.844,41768.426,61212.777,76594.09,8727.832
33170.406,35614.65,30875.312,35366.48,39170.93,30698.002
6925.065,8448.862,6408.343,8166.653,10626.643,6253.9326
162013.48,171760.16,150790.94,170920.84,191170.84,135479.78
263951.88,305257.94,243540.98,299686.22,354553.28,219980.6
39266.266,50955.53,37786.746,50665.902,61760.27,12818.591
37942.34,62390.27,36761.957,61400.215,88780.445,9243.968
37916.164,40768.9,35635.848,40248.016,52601.65,34966.035
66890.79,81940.17,61851.51,73612.555,97630.695,41870.492
19053.887,23213.355,17809.154,23615.85,28406.607,14548.341
36622.82,62103.9,35512.914,61083.85,88015.13,7810.748
43548.29,50935.137,40164.617,49808.87,60109.996,36750.477
46355.87,54303.92,42970.3,50819.06,67720.63,34669.04
96621.73,95115.13,90826.93,95480.06,99594.734,93235.336
84906.28,97679.95,79633.87,99201.76,125315.87,66178.51
70630.24,81778.52,65974.805,80252.21,103072.9,60720.938
70638.33,83364.93,65767.04,75825.375,98426.164,54727.63
18836.338,23747.076,18186.277,23715.496,27433.957,4905.677
9753.048,11210.725,9044.766,10973.011,13367.884,8353.226
83192.85,97765.04,80101.72,97676.195,114131.93,24739.035
92520.04,109137.68,85499.14,107188.61,125945.516,74246.27
34527.48,43347.703,32340.967,44293.785,61484.688,26230.555
104865.38,133483.27,96572.96,120233.04,181955.17,69655.89
27806.742,36177.19,25720.707,31177.498,44810.15,18388.78
138363.94,163969.45,128939.6,160021.28,217415.8,120784.86
42961.76,40667.133,40752.168,40653.89,43862.69,45236.543
91597.414,110365.28,85112.59,99278.66,131036.27,68659.23
10097.04,10951.999,9436.393,10752.588,13139.358,10182.646
49903.816,58113.977,45971.496,56279.492,68548.586,44071.316
37647.223,43428.848,34983.164,40969.586,52473.32,32465.377
15682.054,24989.58,15187.625,24752.695,30861.158,3231.8406
92171.234,96016.98,86607.27,93279.445,110317.75,93339.13
90904.77,125788.586,82904.93,111063.086,174203.73,57332.832
28055.295,42159.72,27131.611,41683.04,55851.582,6153.681
50750.855,53556.168,47835.92,54261.152,63324.625,46590.664
69097.52,70487.97,65027.266,68886.73,76917.375,54027.867
59988.258,72952.99,57749.336,72916.32,83799.93,22139.2
39951.086,105965.8,39194.42,103614.0,147009.9,5371.001
25480.406,32630.814,23363.223,32004.459,39155.996,17843.5
40520.15,55580.547,37085.07,52523.383,76781.914,34562.613
51948.85,66230.54,47923.77,60221.047,85818.35,45049.895
34991.95,49360.297,33845.613,49017.77,62050.47,8835.045
50370.965,51060.77,47243.668,50867.637,56775.06,50951.402
85548.15,89695.664,79791.44,88782.31,98101.83,81147.45
66750.305,84749.64,62235.934,86292.48,108456.805,46455.457
158829.44,161435.75,149148.33,159563.14,185005.7,164123.39
75231.39,88262.63,69934.34,82690.71,109092.625,65432.71
189482.73,257011.88,174526.0,247911.45,343970.97,150130.6
10472.732,12322.727,9654.1455,11838.101,14969.06,9511.206
5311.92,5726.3887,4947.621,5562.7485,6963.3247,5363.926
22935.006,29431.535,22037.016,29130.816,40665.875,8871.007
93153.45,116712.94,85966.375,103516.45,138371.33,61427.73
100226.734,110488.21,92567.305,108677.63,122848.14,86341.3
180974.16,259053.58,165308.98,250403.5,334028.5,118057.71
56865.254,56654.195,53681.02,55604.25,61864.844,51597.25
13792.753,16891.5,12859.397,17135.775,20718.672,9138.821
32304.88,48184.19,29031.04,46009.93,64246.42,18664.762
87989.586,93735.805,82496.82,93345.125,108596.086,75090.06
6038.3696,6668.9897,5680.936,6113.0547,8001.512,5858.1353
8685.21,9343.181,8105.6694,9207.945,10775.678,8657.176
69083.47,97603.26,62818.39,86975.42,126895.44,43412.77
337638.75,492296.16,311260.22,501765.12,617168.1,205809.62
75223.43,76367.81,70551.516,75908.836,83852.93,75265.38
40880.83,46507.574,37937.004,44815.656,57454.68,37341.742
53773.54,52964.43,50515.51,53038.63,56972.344,53794.227
22303.076,27121.719,20688.6,24374.629,31705.143,16182.403
9067.427,10451.979,8446.078,9634.5625,12006.263,7275.8306
422780.7,504291.47,391292.12,474139.47,603067.9,354955.47
67946.8,79504.8,65305.06,79324.73,98623.336,22860.158
96087.56,124294.625,92523.8,123656.71,150964.44,28531.416
219491.98,236209.88,203727.97,234100.89,268506.47,186287.83
37042.453,35953.15,34858.992,36159.53,37860.355,36585.125
48275.61,65440.695,43577.78,60192.242,80961.2,27424.562
76844.695,87224.21,71248.07,83018.97,105313.336,60661.555
14056.954,16890.71,12999.1455,16596.402,20906.834,10387.6
24970.424,29984.797,23095.96,29184.111,37060.25,20933.73
105116.445,163379.17,95180.32,131041.055,221254.58,48700.863
53799.742,73557.58,49918.664,75015.95,94733.23,34701.043
207562.34,313184.0,184435.95,283568.06,373420.62,109541.9
35703.12,46789.016,32910.855,45303.184,61489.29,28868.83
129824.16,126656.234,122665.99,125645.336,136147.55,125106.74
16037.675,17831.836,14869.711,17560.01,20838.945,13936.894
57540.754,94366.85,55844.926,93055.29,130276.52,10131.692
155756.88,209350.69,143165.47,203071.08,269715.5,119756.26
76240.93,103321.44,69621.56,88933.85,123833.5,44493.58
48252.965,58676.332,44064.918,56483.434,69815.18,37309.316
161915.36,169224.12,151856.86,169196.67,187955.2,148653.0
26185.994,24605.406,24795.768,24854.008,25970.447,26727.342
10027.136,13557.014,9678.7705,13432.749,18055.885,3154.3552
13125.116,14715.985,12276.156,13690.285,16882.295,10262.198
42418.027,69786.13,37979.473,65364.066,101158.62,25908.465
11271.835,12900.552,10810.478,12873.924,15100.093,4979.9463
22260.766,22841.79,20823.057,22620.352,24640.213,20372.027
132006.11,161347.02,122062.43,144508.73,188862.7,92580.37
30799.473,35170.152,28845.535,35617.527,41313.6,22323.639
299608.8,389892.06,272720.12,378378.84,482544.62,188961.11
29777.379,32510.777,27909.578,32128.686,39189.41,27670.584
69344.086,73757.47,64670.39,72469.05,85033.12,65443.043
73910.914,86787.56,68321.05,84514.55,105437.33,67267.01
147643.81,140086.33,140149.06,140980.66,149390.92,135440.45
163123.3,229953.45,147929.75,220599.47,294476.6,115705.45
6825.1895,8849.709,6312.366,8504.883,12394.08,6010.1255
254985.23,269381.1,238266.77,265785.62,302225.22,241915.58
83437.97,83624.39,78620.71,83146.64,95607.57,89399.56
296215.47,618118.6,288639.16,604449.5,897127.6,49215.09
87386.52,135868.64,84811.7,133954.12,202609.61,15282.389
150265.47,151921.77,141370.11,149111.0,164228.34,126558.34
19276.47,27184.404,18534.611,26809.703,38574.05,7810.9893
77029.32,100528.516,70452.99,88351.17,118212.17,38684.67
10045.201,11331.514,9431.137,11507.443,13332.849,8596.231
75163.45,98563.53,69200.98,84631.016,123071.16,48469.047
23844.182,30892.725,21908.457,30107.244,39575.33,17367.158
18204.098,20092.186,17013.252,19817.883,24616.63,16430.39
8778.359,12458.714,7972.2,12028.952,16277.635,5522.12
65487.246,70357.04,60926.766,69667.16,80318.98,56891.81
172527.34,228539.69,160476.11,233071.28,300949.28,119406.35
66655.61,83784.33,61618.36,73453.97,101875.79,45736.21
39961.66,50291.586,36877.207,49063.83,64423.812,30939.822
14021.877,21994.682,13593.9795,21712.303,31140.086,3545.1624
35028.766,47568.656,32121.746,45832.137,69151.85,23613.451
137185.58,168428.52,125628.39,160442.0,210306.08,106707.46
44063.598,50353.57,41126.625,46506.234,58313.19,32895.97
27580.027,31702.025,25607.488,29946.564,37956.88,25260.533
13416.088,17150.344,12329.665,16384.41,23359.887,11394.096
60648.805,82180.44,55333.23,78231.086,109659.39,46957.96
71832.55,74561.37,67390.36,73213.37,86035.234,77115.3
58006.57,152890.53,56776.61,148768.89,225005.36,8975.5
26808.432,30114.186,24945.867,28198.604,34043.625,18122.291
48026.816,57612.152,44481.316,52445.367,66084.086,32848.504
29415.064,36156.266,27069.14,35191.46,43702.426,23383.441
21907.547,23374.8,20505.164,22964.295,28770.705,20899.043
61480.625,127939.17,60184.56,126575.055,171599.5,9209.277
206887.66,250407.9,191886.48,246033.6,306959.22,159375.66
152684.14,260830.95,139690.88,268219.75,377671.38,75096.68
34912.066,41200.305,32386.62,38531.656,50210.164,31079.197
139706.61,135057.55,131911.39,136463.25,142597.25,132706.23
72697.555,96756.76,66926.04,82402.5,122396.29,46422.863
17117.871,24063.06,15578.785,22929.732,32075.242,12848.951
82533.9,127096.98,80273.305,126302.805,154534.11,12964.745
237313.1,274791.8,218896.08,269608.1,323735.56,185667.9
28092.889,32690.379,25981.297,32381.732,37400.254,22041.191
22897.041,28378.396,21157.547,27342.137,37868.414,18870.846
31060.39,34777.445,28549.646,34208.496,38431.074,25126.287
42542.062,55973.086,40977.797,55466.664,75698.836,13964.17
95075.68,125214.62,85660.47,121156.266,151663.3,66978.35
94937.03,123128.414,87573.18,111190.95,161987.77,80814.586
184204.6,215673.06,170012.22,210732.3,256162.73,165490.64
63463.207,69929.21,59338.547,66718.75,83667.805,60289.023
47559.22,54986.53,44610.55,49531.44,68045.125,41270.94
269856.62,328447.12,249469.86,305239.12,401315.84,231496.12
467181.56,695452.3,414153.22,672813.2,839101.5,239143.02
9913.238,12497.636,9532.635,12364.941,17656.193,3640.0383
8849.372,10999.383,8126.5,10776.526,13348.047,6311.8823
17118.502,21461.248,15491.194,20507.63,25743.979,12389.27
60878.914,84907.65,56050.47,86280.984,102010.766,32450.348
5855.718,6505.6875,5477.8433,6085.823,7302.7427,5116.4087
45978.81,58399.176,42063.05,56770.88,70557.79,33007.246
123908.305,117669.69,117461.95,118025.58,126090.97,123455.03
49479.156,68667.266,44976.863,58696.63,82651.18,25677.69
5425.631,6872.83,4982.0703,6687.95,8737.474,4195.2583
43913.848,58165.066,40231.96,56571.246,73508.85,32844.652
85975.65,102716.61,78536.41,99408.59,120889.086,66674.73
23552.396,27795.184,21844.979,25996.049,33818.902,21099.367
355717.66,504506.1,319738.6,484309.0,639845.75,191229.27
87566.93,126776.516,84741.23,125754.23,155585.4,17987.666
22354.658,42158.625,21745.105,41327.406,61798.312,4255.443
43770.97,46176.23,40951.97,45320.25,52853.543,44716.43
62986.77,61335.695,59558.93,61998.164,71383.734,59996.293
9747.653,15448.2,8712.631,14628.2,21443.105,5398.9126
73882.96,94326.2,71472.875,94515.055,100839.88,16627.393
71917.6,90246.96,65691.875,87041.41,112337.766,53955.906
35774.87,52476.742,33142.21,53801.855,75886.77,22862.84
51295.008,54789.49,48079.453,52850.617,63855.574,49582.883
22527.818,22008.936,21288.648,21665.795,24054.99,23101.723
10375.002,13152.557,9702.913,13448.013,17831.492,8305.4
80756.17,93300.92,74918.93,91348.75,110953.43,70064.45
100186.99,140159.22,90876.945,134482.9,178307.03,68563.39
34393.12,44465.953,31258.54,43490.094,51479.492,24538.049
204477.92,238308.47,189388.97,228820.28,293541.0,194102.39
79981.8,87806.1,75468.5,88703.195,96981.0,61038.266
31616.543,32277.127,29691.535,32360.01,35378.4,28838.697
258448.1,405920.66,232318.86,386853.28,568136.4,144243.62
38536.973,43246.28,35965.016,42805.6,51780.676,31424.184
221852.22,261679.44,204967.33,255551.95,313245.0,184164.81
26218.064,36999.367,23780.102,35018.996,51986.285,18579.867
186802.89,221341.03,174485.78,199736.61,269675.66,131345.86
84364.734,93420.05,78246.23,92081.02,108707.83,71357.01
6992.995,11211.089,6773.035,11012.705,17155.176,2146.1511
31767.31,57598.844,29239.08,59769.21,105261.305,19118.031
193209.38,235203.81,178412.66,228482.78,291125.7,142605.97
72917.45,88691.336,67223.78,82730.83,108997.836,56223.668
45828.598,63863.277,41769.445,60714.812,87885.88,30292.113
105359.13,147909.73,94706.04,138656.7,186743.62,77888.836
189743.53,225235.03,175499.31,215658.86,282077.84,173623.48
