0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
116382.64,155291.94,105018.85,164870.33,287380.7,102517.92
-3.7087217e-12,-1.922827e-12,-4.8516096e-12,-2.005113e-12,-7.658577e-12,-6.211906e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
86129.49,178582.03,79688.06,192549.4,264712.72,30176.816
-3.370012e-12,-2.4671823e-12,-1.1178686e-12,1.2958738e-12,-2.5112239e-12,-3.3465505e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
96091.9,192046.95,88747.234,210251.78,277590.6,35267.402
-3.9079146e-13,7.8716363e-13,-3.726203e-13,-4.0739734e-12,-2.6198968e-13,-4.770517e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
134466.89,211147.03,121840.48,217299.22,302485.1,66230.28
0.0,0.0,0.0,0.0,8.1130545e-13,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
243954.84,301946.25,222746.5,305489.12,389918.72,146245.0
8.649357e-13,-4.419557e-12,3.842251e-12,-4.8460003e-12,-1.5793237e-12,-6.6343493e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
845627.5,855304.1,784697.2,858336.25,1285733.9,819684.5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
295052.66,319696.94,266656.2,322580.28,533380.25,250803.66
307077.06,332517.66,278903.38,335226.28,520031.4,263804.97
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
278904.12,337237.16,249172.47,354040.6,534473.44,276075.62
7.1421493e-13,4.760113e-13,6.597602e-13,2.3047222e-12,2.5086443e-12,7.664934e-13
0.0,0.0,0.0,0.0,0.0,0.0
383596.38,437748.3,344365.66,449798.62,747960.5,392924.97
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
313089.7,335915.56,284691.66,347456.2,517131.38,312004.94
-1.1897781e-11,-6.8628783e-13,-3.1303317e-12,-1.9658535e-12,-5.4857004e-12,-3.5308397e-12
0.0,0.0,0.0,0.0,0.0,0.0
477599.78,466066.75,438560.56,471144.44,680809.5,498422.1
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
355994.3,383403.53,323901.75,398607.38,602585.0,350674.12
1.3150646e-11,1.6198631e-11,6.2311566e-12,1.3289215e-11,8.7041424e-12,7.823378e-12
0.0,0.0,0.0,0.0,0.0,0.0
554999.1,623964.3,495050.97,637672.4,1038668.9,568057.44
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
384541.4,455846.44,348214.3,481110.53,750903.56,371620.8
1.07619105e-11,6.7955377e-12,9.383868e-12,1.5249335e-11,8.029175e-12,7.6747315e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
113741.04,226440.2,101731.125,251238.66,346579.88,60508.0
-2.90904e-12,2.4754797e-12,-4.1639296e-12,-8.23726e-13,-1.1460807e-12,-5.9920027e-13
277211.8,358815.22,251625.75,386065.38,560996.1,236811.56
3.1600545e-12,5.0163844e-12,3.3448435e-12,4.5055557e-12,3.8171875e-12,3.9460635e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
66735.6,240788.61,71158.57,257213.89,329590.0,753.0936
3.478815e-12,-1.2351289e-14,3.3970556e-12,3.0117437e-13,3.8848123e-14,3.2571369e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
197972.08,256324.25,176547.58,263625.16,502528.6,146928.86
224037.31,255176.31,201725.95,258780.5,462383.12,183131.69
213147.38,243159.86,193385.72,245211.66,407738.3,174123.34
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
286541.34,316162.97,260323.48,328138.28,525444.75,284453.03
-2.8811467e-12,1.274911e-13,-2.9063767e-12,-7.886311e-14,-3.6247604e-12,-3.1168037e-12
0.0,0.0,0.0,0.0,0.0,0.0
507594.03,528493.7,461465.7,534672.6,805218.06,526575.3
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
169679.34,230936.78,148680.61,243887.9,415290.56,133758.23
293830.03,299482.53,268648.2,306533.5,486103.6,289755.7
356293.94,356064.28,324090.72,360604.72,561379.06,370191.4
419576.84,413738.38,383478.2,418137.38,615006.6,442252.38
0.0,0.0,0.0,0.0,0.0,0.0
54985.59,198802.94,55563.4,214850.89,294869.28,6734.5254
9.335788e-13,-3.0093328e-12,8.996803e-13,-4.8143638e-12,-5.3858177e-12,2.2294523e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
353288.22,377601.25,317153.94,383494.84,611462.8,350934.88
405140.84,411877.88,364939.5,415949.38,637750.0,405515.1
392378.0,418440.97,350857.78,422446.06,642028.94,377790.34
0.0,0.0,0.0,0.0,0.0,0.0
61572.703,207435.8,61387.613,215897.86,291650.03,8976.411
2.2420921e-12,6.7459684e-12,3.7407846e-12,9.3186014e-12,2.6400362e-12,-1.5327084e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
220625.1,281709.12,188777.22,288175.66,529307.75,206812.2
360628.97,364040.22,325799.56,367104.6,557357.75,366234.5
463206.75,440906.12,426101.56,443504.84,604825.9,472046.62
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
311592.3,341456.9,281042.25,351734.2,541333.44,307158.7
387704.12,401373.88,351134.7,408673.56,625772.8,391401.34
426730.0,440796.2,383545.6,445964.8,700478.7,420358.2
431291.62,453608.25,389121.12,458324.84,716520.4,422101.28
0.0,0.0,0.0,0.0,0.0,0.0
66359.81,227884.55,67684.75,239274.03,311638.56,6283.4604
2.1201543e-12,-4.89097e-13,3.4030985e-12,-4.841497e-13,-1.1262747e-12,-7.061762e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
199215.08,271100.5,170014.02,278116.94,487547.0,177090.06
316270.44,338319.7,278019.1,341607.97,531865.44,316357.16
-1.8739398e-12,7.640135e-12,-3.0422644e-12,7.488585e-12,2.3351817e-12,-2.6805123e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
371509.78,414241.9,339314.4,432039.9,694785.25,368936.5
448621.4,475463.2,408655.28,488710.28,801177.3,449187.5
519457.2,525130.4,472396.97,532719.8,831358.6,520640.78
600601.8,638175.8,541686.6,647285.75,1013377.2,604122.75
0.0,0.0,0.0,0.0,0.0,0.0
69435.45,231326.9,70536.516,244333.0,320601.66,7712.8813
-2.448968e-12,4.5775827e-12,-5.45324e-13,2.168551e-12,8.855279e-13,-1.796887e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
192882.06,266062.94,163475.38,273554.9,478004.53,172370.7
6.8229856e-13,2.9351638e-12,6.495257e-13,2.923681e-12,-9.23002e-13,6.137064e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
58648.324,210239.95,59821.453,225664.44,303905.62,5745.106
4.1933132e-12,-7.842361e-13,1.2826709e-12,1.4123601e-12,-3.3912898e-13,2.385972e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
362651.3,383483.4,324701.1,389242.25,614041.25,364398.56
460282.28,454470.8,417278.16,458221.25,671656.94,473879.28
525860.5,512365.8,477056.06,515848.56,711469.75,537089.94
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
278007.75,318216.22,249557.17,330354.8,540393.7,258351.75
370729.47,383985.16,339197.97,391501.78,600263.25,370457.6
403771.47,414611.03,362010.12,418719.53,657390.56,400574.53
405780.53,429232.4,361239.66,433335.44,662829.5,399910.28
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
285193.88,318091.78,257129.55,329333.78,500082.7,261976.1
357243.62,371116.3,323947.12,377771.3,586179.06,357188.78
416145.8,423254.34,378365.03,428897.22,687528.4,426868.8
484452.03,472961.72,445610.22,477398.34,701071.8,506031.25
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
279587.78,316275.7,252535.14,328654.4,509430.56,273376.78
343358.34,361476.16,316013.12,370106.9,607684.3,348786.4
420528.16,419391.06,388297.62,424884.16,669420.25,431049.44
474156.06,470871.97,436273.12,476791.25,716147.7,483391.56
0.0,0.0,0.0,0.0,0.0,0.0
69958.94,225838.81,69539.23,233840.69,316556.72,10258.567
-2.4474268e-12,-3.9718086e-12,-3.9630725e-12,-3.4095094e-12,-8.586842e-13,1.4232634e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
296311.0,321850.2,266332.3,327207.72,557769.7,281464.12
407283.56,402114.0,369052.9,405079.53,601470.06,414097.88
493354.06,478999.9,447826.75,482019.12,658652.1,502858.53
0.0,0.0,0.0,0.0,0.0,0.0
68823.266,228654.6,69603.94,240524.7,318144.2,7918.8105
2.7300702e-15,-1.7101434e-13,2.0965283e-15,1.0497832e-13,-1.2524447e-12,1.4233896e-15
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
321459.62,367521.4,279937.7,372581.75,609743.9,309068.28
430610.22,439796.1,382157.8,442970.6,641389.56,426027.72
509600.3,518647.84,447374.44,522283.94,716304.2,505720.97
0.0,0.0,0.0,0.0,0.0,0.0
86959.25,319377.3,89721.31,358386.12,420532.1,7581.889
2.1663656e-12,1.1829633e-12,2.1626928e-12,1.0012116e-12,9.102231e-13,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
293843.53,357301.25,259858.27,366314.94,634813.4,228184.12
0.0,-1.9596855e-12,0.0,-1.9590024e-12,-4.693711e-12,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
90412.51,246647.95,85010.59,264729.25,348992.62,26721.31
-5.780925e-13,-3.7106098e-13,-5.494934e-13,-4.4389522e-13,9.524351e-13,-6.0612507e-13
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
300205.4,347499.84,272034.66,363995.1,575150.3,275643.66
376686.94,396166.88,342319.88,407590.9,646377.5,365832.94
451838.3,457986.84,409876.97,464596.66,739979.9,457777.72
516455.6,516519.1,469696.4,522980.12,801985.1,530957.56
0.0,0.0,0.0,0.0,0.0,0.0
89914.65,234725.44,85290.42,256766.06,330009.3,24795.14
-3.165064e-12,5.6568395e-13,-3.317027e-12,2.9886595e-12,1.7794884e-13,1.7481227e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
216277.56,285900.84,189932.9,302553.2,499451.5,173861.75
203226.03,263556.3,178190.56,274588.62,505972.94,172507.1
236228.0,261382.7,212938.62,267874.5,467139.3,229452.4
288724.53,304928.5,261253.33,309194.2,493948.56,304176.72
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
529133.75,575820.44,487991.75,586786.4,866210.2,428694.06
541861.8,578265.3,500708.25,586150.1,906161.44,413889.2
564477.44,609713.1,520697.0,615340.4,1025874.8,385124.84
568301.44,647663.6,523776.62,651574.2,1066718.9,409077.66
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
501459.2,556350.94,464647.16,562666.2,841773.3,428117.7
3.0543866e-12,1.9658225e-12,2.8827756e-12,2.2561744e-12,-9.21811e-12,3.5077071e-12
615520.2,653616.6,567846.7,660207.06,1059162.5,480448.1
616295.6,685418.56,565236.8,689680.06,1088015.4,448782.03
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
247049.83,407075.5,219042.78,425751.47,569487.1,138394.94
-6.4028297e-12,8.300765e-12,-6.827748e-12,3.263954e-12,3.2186968e-12,-6.9117884e-12
0.0,0.0,0.0,0.0,0.0,0.0
421860.9,488939.0,385732.47,500704.84,769392.4,347799.3
396203.12,445573.1,363062.97,452601.66,769256.06,314683.0
426477.7,441280.8,393114.12,444280.16,744495.94,399932.16
503219.9,493762.1,467801.84,496913.84,738935.9,515223.16
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
417018.84,500831.78,374481.2,516211.84,832946.25,369167.22
-5.176001e-13,-4.4417505e-13,-5.097414e-13,-3.5720732e-13,-7.1555414e-12,-6.2301683e-13
556372.3,539581.1,515481.12,545427.75,843067.44,576378.7
631625.2,603244.6,584733.75,608009.8,875355.2,662972.44
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
338355.84,507330.62,290902.66,617432.1,957884.75,348668.94
360765.78,498163.0,308319.2,597158.56,1018831.94,398714.84
392613.6,532428.25,333068.5,612494.7,1080309.2,471178.44
400173.3,558853.9,340747.44,628729.6,1071390.1,471844.1
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
374671.12,510043.66,324571.56,536314.0,633645.25,328825.7
-4.5681198e-12,-2.4172034e-12,2.5406368e-12,-2.3852628e-12,-9.775722e-12,3.4466412e-12
0.0,0.0,0.0,0.0,0.0,0.0
665647.94,785349.56,600948.9,822167.8,1249127.5,667132.25
-2.5354178e-12,1.03190295e-11,3.966101e-12,9.8431124e-12,1.4866678e-12,2.5393646e-12
822238.8,887503.3,737300.56,904612.9,1509986.4,861871.5
-3.0683442e-12,-2.1837664e-12,-2.869941e-12,-2.4774564e-12,-2.2865056e-12,-3.214634e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
369497.8,469340.6,329084.1,477372.16,580958.2,259218.77
-3.7698993e-12,-4.006197e-12,-4.519756e-12,-1.07164755e-11,-4.3617384e-12,-6.576138e-12
0.0,0.0,0.0,0.0,0.0,0.0
641480.44,712234.25,586785.3,720849.7,1016949.9,616612.8
-6.6791117e-12,-6.8055544e-13,-6.375262e-12,-4.7750275e-13,-2.5168192e-12,-7.803594e-12
651338.9,689043.6,595469.25,693564.25,1161014.2,622604.94
671744.06,693361.6,609479.1,697502.4,1050721.5,654337.75
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
352641.38,492349.06,307980.3,502634.78,626855.7,244914.78
7.0490354e-12,-1.8870849e-12,8.2680165e-12,-2.075163e-12,8.265153e-12,9.3069025e-12
0.0,0.0,0.0,0.0,0.0,0.0
540361.94,600082.75,492044.25,612124.1,928567.4,534734.7
-1.5832517e-12,-2.107532e-12,-1.4768799e-12,-2.0148458e-12,-1.4171152e-12,-1.6194396e-12
642058.94,624493.9,593019.56,629849.7,961850.7,700122.44
705759.2,679431.1,651133.3,684735.94,994203.75,784516.5
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
500970.53,545609.75,453082.38,551945.25,812669.3,508115.97
500651.12,543798.06,450058.06,548323.7,873075.6,492926.47
-7.379303e-12,-1.1092194e-11,-2.567141e-12,-1.1275947e-11,-2.7837567e-12,-2.9965162e-12
476742.9,468485.38,437239.06,471001.06,703714.44,515346.1
0.0,0.0,0.0,0.0,0.0,0.0
154981.95,371389.06,156761.73,389299.4,477047.78,14453.976
2.294037e-12,8.174219e-13,2.2749085e-13,1.0538223e-12,3.7801017e-12,-4.0776623e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
662395.2,682542.25,608959.75,688300.6,1041520.44,696246.8
686881.7,687443.44,634042.25,690713.8,1097603.8,748835.06
-1.0766108e-11,-1.5940789e-11,-1.7834808e-11,-1.6467371e-11,-2.7863004e-11,-2.1928324e-11
0.0,0.0,0.0,0.0,0.0,0.0
183237.95,424691.9,185683.25,441761.56,520235.34,13282.227
-1.7091813e-12,2.7707285e-12,-1.5947349e-12,3.4135856e-12,5.000772e-12,-3.778818e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
553122.5,593233.06,509038.72,597023.56,969208.7,575843.06
541160.2,554623.25,499063.56,556632.5,908350.56,578840.9
-1.1656508e-12,-1.1246693e-12,-1.2273364e-12,-1.4928152e-12,-1.782485e-11,-1.4287129e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
179869.67,359284.5,164384.05,364390.3,520858.44,75814.15
3.5793184e-13,2.1414077e-12,3.815534e-13,2.1925725e-12,3.5439548e-12,5.258612e-13
0.0,0.0,0.0,0.0,0.0,0.0
303055.66,385608.66,277050.75,382646.0,645405.75,201724.5
-2.1512369e-12,-1.3880257e-12,-2.7916948e-12,-1.5678722e-12,1.886432e-12,-2.585004e-12
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
