hidden_scaling,num_parameters,train_generations,repeat_idx,model_path,metric_l2_sample_mean_to_true_norm,metric_forward_rmse_norm,last_epoch_loss,last_recon_loss,last_kl_loss
4,137649,250,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n250_r9.pt,0.05054534629519282,0.02513614111513668,0.32804259343538433,0.3020092394435778,0.02603335670028173
4,137649,500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r0.pt,0.05539221346535963,0.028493435894718828,0.2825254689724672,0.27613586755025954,0.006389599420048947
4,137649,500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r1.pt,0.06662921713072276,0.028086106286504466,0.22236337128376205,0.18127934522335493,0.0410840250237564
4,137649,500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r2.pt,0.0609038236507401,0.03281077507764008,0.33007191671502023,0.3269628452521468,0.0031090727221915527
4,137649,500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r3.pt,0.05717704350425367,0.02561546917290215,0.28161531491648584,0.2684545373869321,0.013160775192008013
4,137649,500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r4.pt,0.048118045669697816,0.0248424341872217,0.30360755348016344,0.27498270311052836,0.028624852642505652
4,137649,500,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r5.pt,0.10343096633349652,0.10439032776313129,0.3958623059212215,0.3903064452229984,0.00555586143367229
4,137649,500,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r6.pt,0.04563060271347006,0.017478226259322993,0.23992129365011813,0.2243376872428353,0.015583606964644297
4,137649,500,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r7.pt,0.05629987189012342,0.026692070099135233,0.30182394154724623,0.2913820327865699,0.010441908454855106
4,137649,500,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r8.pt,0.060045747088069076,0.0404320467275172,0.3684582116584929,0.34661643609168036,0.02184177405248943
4,137649,500,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n500_r9.pt,0.06838644832387664,0.029856523025364665,0.24077309703543073,0.2161922755222472,0.024580820815615533
4,137649,1300,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r0.pt,0.04801336156059348,0.01841139292262612,0.1187499236955416,0.116652372218897,0.0020975509785316412
4,137649,1300,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r1.pt,0.05432694851299221,0.02226068253047342,0.1013665313781039,0.10107995510284155,0.00028657674833352284
4,137649,1300,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r2.pt,0.05690646151417911,0.045874945673906306,0.11764861968420218,0.11721368448271707,0.00043493536560704427
4,137649,1300,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r3.pt,0.04953790221776965,0.03188664177533871,0.12737395407552002,0.12699161621919072,0.0003823383339535034
4,137649,1300,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r4.pt,0.027274673220306616,0.01884146523394785,0.09717305457116636,0.09696286716755548,0.00021018722996992727
4,137649,1300,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r5.pt,0.0981118029856701,0.07730173067028896,0.13358483991465686,0.13271637813993759,0.0008684617529360383
4,137649,1300,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r6.pt,0.03976428701479342,0.016337627163183308,0.09932724170478209,0.0989869902241815,0.00034025132468083096
4,137649,1300,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r7.pt,0.057842402290233526,0.0349143239489674,0.1109218260593301,0.11061283176981963,0.0003089942895997304
4,137649,1300,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r8.pt,0.06578178108689131,0.021715437916816432,0.1203936490407385,0.1195140167773684,0.0008796325997603725
4,137649,1300,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n1300_r9.pt,0.045184082700082714,0.019330339126144257,0.09996955838351528,0.09960388164807317,0.0003656769344819555
4,137649,2900,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r0.pt,0.05144440240235309,0.043458641589796135,0.15847111668837957,0.1582946036236756,0.00017651323492732732
4,137649,2900,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r1.pt,0.04913813767865831,0.017373562373785664,0.12534663832384693,0.12524541635733333,0.00010122196036510423
4,137649,2900,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r2.pt,0.042329683471165655,0.026102299950130876,0.11814288004396417,0.11802992685608175,0.0001129537204805006
4,137649,2900,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r3.pt,0.045753088755424644,0.017494826060029202,0.08739697781825033,0.0873419667001475,5.5011199240780564e-05
4,137649,2900,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r4.pt,0.054669920514338825,0.028629829748871648,0.08352925253200753,0.08349464841048457,3.460416044081711e-05
4,137649,2900,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r5.pt,0.041971027788404454,0.02548039581906686,0.08517857013685891,0.08514947149666545,2.9098587931338574e-05
4,137649,2900,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r6.pt,0.04521396297651157,0.024402959750949176,0.09423318707715135,0.0941910353738086,4.215149251411542e-05
4,137649,2900,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r7.pt,0.05596179526636793,0.03920904922501349,0.10222149192106707,0.10216400724869047,5.748490060590579e-05
4,137649,2900,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r8.pt,0.04087249582039419,0.021493343049755954,0.13204867076693158,0.13183947628204898,0.00020919409706705467
4,137649,2900,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s4_n2900_r9.pt,0.107182943819735,0.10889045184729494,0.08233144491161772,0.0823072034265261,2.4241306995383498e-05
8,471857,50,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r0.pt,0.15431599641414456,0.0730936350957722,0.7616775929927826,0.640575362103326,0.12110224738717079
8,471857,50,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r1.pt,0.1646656620900278,0.07628419705189383,0.7509850646768298,0.6944144857781274,0.05657059286854097
8,471857,50,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r2.pt,0.19490211264545784,0.10069008522243836,1.0493644773960114,0.8995388320514134,0.14982564321586064
8,471857,50,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r3.pt,0.1873020112255496,0.09759759820776452,0.7025541365146637,0.5239988991192409,0.17855523633105413
8,471857,50,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r4.pt,0.224567608231071,0.1315067773801249,0.7357024294989449,0.5383482575416565,0.19735417515039444
8,471857,50,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r5.pt,0.15254010120906777,0.08553771555422375,0.48814733752182554,0.4082713020699365,0.07987604343465396
8,471857,50,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r6.pt,0.16066822606097486,0.0744453447739902,0.5933747887611389,0.437092410666602,0.1562823722405093
8,471857,50,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r7.pt,0.11969360773786365,0.06193831956323649,0.6092214563063213,0.5242706388235092,0.08495080710521766
8,471857,50,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r8.pt,0.19813389930384329,0.09760530971269894,0.9427655403103147,0.7929132900067738,0.14985223287450417
8,471857,50,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n50_r9.pt,0.20970189207144319,0.09721437654271887,0.4828939139842987,0.47786806736673626,0.0050258515402674675
8,471857,250,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r0.pt,0.052160556118835084,0.030062426172412546,0.237707429099828,0.2211224650964141,0.01658496590971481
8,471857,250,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r1.pt,0.06539688741178319,0.026623951805547958,0.3548192752059549,0.3093328010290861,0.04548647610408807
8,471857,250,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r2.pt,0.05216751432849291,0.0300998177522457,0.3901995085179806,0.34905337600503117,0.04114613037745585
8,471857,250,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r3.pt,0.055951604260187665,0.038522337541404716,0.31186041643377393,0.2707107433816418,0.041149674256303115
8,471857,250,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r4.pt,0.07062606817754782,0.024537466401362774,0.3684869185090065,0.33310261787846684,0.035384301270823926
8,471857,250,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r5.pt,0.06432555095966125,0.05166097676338071,0.35521722957491875,0.32140335044823587,0.033813880203524604
8,471857,250,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r6.pt,0.03683076740012997,0.01921901579752714,0.36321384191978723,0.3446617788868025,0.018552063909737626
8,471857,250,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r7.pt,0.05000220261203043,0.03031631201683008,0.3548760695848614,0.3274574133101851,0.027418658675742336
8,471857,250,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r8.pt,0.07818469127864622,0.029606313974439063,0.350909496890381,0.34787122113630176,0.003038276796360151
8,471857,250,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n250_r9.pt,0.05089227462371214,0.02698441043123905,0.48510724073275924,0.4791095508262515,0.005997687447234057
8,471857,500,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r0.pt,0.07864136535196786,0.0489327743003693,0.4232045796418947,0.39858371161279227,0.024620868398674896
8,471857,500,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r1.pt,0.06302455048487736,0.0198197417607676,0.2296111743956331,0.22335314389968675,0.00625803002843722
8,471857,500,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r2.pt,0.03471063478478207,0.02704124075188612,0.17676042097191963,0.173614962440398,0.003145459370913043
8,471857,500,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r3.pt,0.0673600939262241,0.058313565172112454,0.19382713605014104,0.18329785681433147,0.010529279846528043
8,471857,500,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r4.pt,0.0876624440227424,0.03733511014195822,0.41584644927864983,0.3992942199110985,0.0165522282440511
8,471857,500,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r5.pt,0.07397732052227973,0.04298728805242873,0.2011040552622742,0.19661086803627392,0.004493188120365616
8,471857,500,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r6.pt,0.05633497698150331,0.026706888444587604,0.3110020275390337,0.3072203585789317,0.0037816665892947523
8,471857,500,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r7.pt,0.05857488008972694,0.02160846518934814,0.23489478443350112,0.2224009261126556,0.012493859327006494
8,471857,500,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r8.pt,0.1067131599868014,0.08672254869950108,0.18428609866116727,0.18229688100871586,0.0019892169474919753
8,471857,500,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n500_r9.pt,0.05395175938515909,0.04182017184570323,0.4087733022632107,0.39356019135032383,0.015213112700693605
8,471857,1300,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r0.pt,0.10804382829709981,0.05247582578478321,0.1270008675319834,0.12672930485654646,0.00027156322410218045
8,471857,1300,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r1.pt,0.045036528630236966,0.020428762201361913,0.12956647730312465,0.1289725194062375,0.0005939582347616509
8,471857,1300,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r2.pt,0.051866057592202114,0.03709897648558765,0.18792818666098673,0.18768484834467342,0.00024333848843659543
8,471857,1300,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r3.pt,0.043943966559804815,0.021685220964991873,0.18238618914495033,0.18182201056164102,0.0005641781443860696
8,471857,1300,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r4.pt,0.0654512661281445,0.029343124974807056,0.12431277174136939,0.12405260532317351,0.0002601668204268743
8,471857,1300,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r5.pt,0.043392790146997616,0.029757444829055492,0.12261280687125914,0.12239707160763945,0.00021573501409451404
8,471857,1300,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r6.pt,0.07039916280791836,0.049857780705550026,0.09634384095234556,0.09615905031538997,0.00018479067114813172
8,471857,1300,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r7.pt,0.049150403832320604,0.025843986226825193,0.12886647901789178,0.1284190655394566,0.00044741395431852104
8,471857,1300,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r8.pt,0.05745035951653007,0.03532961994308095,0.2353667104559625,0.2348745411684725,0.0004921690512668524
8,471857,1300,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n1300_r9.pt,0.05919484425482404,0.027088987548788367,0.09049281812747198,0.09039352662244275,9.92915577910829e-05
8,471857,2900,0,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r0.pt,0.03086366234244508,0.013666706485506582,0.0921306183751539,0.09206742281992163,6.319562614781233e-05
8,471857,2900,1,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r1.pt,0.04395934543469015,0.021804061926320187,0.08030043587924979,0.08023789486547639,6.254079775713091e-05
8,471857,2900,2,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r2.pt,0.0783099267370718,0.06984244400802843,0.07816283961311599,0.07801874858627389,0.0001440912298748926
8,471857,2900,3,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r3.pt,0.05835051169565414,0.029375432492842735,0.0825116705019848,0.08248741437935016,2.4256198398300514e-05
8,471857,2900,4,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r4.pt,0.04288436977734008,0.03449444009748781,0.2173048175137603,0.21670913798785857,0.0005956795663654548
8,471857,2900,5,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r5.pt,0.04427675679153266,0.037015505681121816,0.08127630781510603,0.081259452791746,1.6854700582123108e-05
8,471857,2900,6,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r6.pt,0.035637920902717835,0.022451576171345345,0.09621583721177145,0.0961610840148608,5.4753111137522026e-05
8,471857,2900,7,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r7.pt,0.037988755114468684,0.019374781960753054,0.1129731116380245,0.11292711722846695,4.599435158289495e-05
8,471857,2900,8,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r8.pt,0.023494872131998305,0.015659285878917892,0.07974026540355865,0.07968919575291354,5.106926845813681e-05
8,471857,2900,9,/home/jussi.hakosalo/Indica/indica/workflows/jussiphd/components/ml/flow_data/scaling_study/vae_s8_n2900_r9.pt,0.03775857384436315,0.025005330238712393,0.12304743669142039,0.12290309850490824,0.0001443380930847397
