1.173247192382812500e+03,1.213432739257812500e+03,1.303408325195312500e+03,1.205526977539062500e+03,8.341649169921875000e+02,5.088917541503906250e+02,3.270081176757812500e+02,2.524284362792968750e+02,1.270896453857421875e+02,1.104056930541992188e+01,-2.530075311660766602e+00,6.383928656578063965e-01,0.000000000000000000e+00
1.896947753906250000e+03,1.892894653320312500e+03,1.779371093750000000e+03,1.393845825195312500e+03,8.573533935546875000e+02,4.949839477539062500e+02,3.231946716308593750e+02,2.593503417968750000e+02,1.502547912597656250e+02,5.206908416748046875e+01,5.204784393310546875e+00,-1.181172728538513184e+00,0.000000000000000000e+00
1.435550415039062500e+03,1.542343994140625000e+03,1.662145996093750000e+03,1.453378540039062500e+03,9.833912353515625000e+02,5.961717529296875000e+02,3.747092285156250000e+02,2.933727111816406250e+02,1.513314361572265625e+02,1.469285106658935547e+01,-3.335047245025634766e+00,8.415047526359558105e-01,0.000000000000000000e+00
1.652026855468750000e+03,1.778411621093750000e+03,1.871156005859375000e+03,1.419949707031250000e+03,8.183172607421875000e+02,4.869322814941406250e+02,3.026072998046875000e+02,2.365728454589843750e+02,1.240806579589843750e+02,1.454676055908203125e+01,-3.206897497177124023e+00,8.091697692871093750e-01,0.000000000000000000e+00
1.389235839843750000e+03,1.466407104492187500e+03,1.482658569335937500e+03,1.172586181640625000e+03,7.254000244140625000e+02,4.525451049804687500e+02,3.314833679199218750e+02,2.731801147460937500e+02,1.536658172607421875e+02,2.031392288208007812e+01,-4.425322532653808594e+00,1.116604804992675781e+00,0.000000000000000000e+00
1.683659545898437500e+03,1.739960571289062500e+03,1.714179565429687500e+03,1.361895507812500000e+03,8.592967529296875000e+02,5.060818786621093750e+02,2.940476074218750000e+02,2.223172912597656250e+02,1.190521621704101562e+02,3.916292572021484375e+01,3.460461378097534180e+00,-7.888171076774597168e-01,0.000000000000000000e+00
1.312405395507812500e+03,1.338522949218750000e+03,1.336955078125000000e+03,1.130610107421875000e+03,7.527277221679687500e+02,4.389940795898437500e+02,2.573277587890625000e+02,2.009722747802734375e+02,1.144471588134765625e+02,4.288982772827148438e+01,7.236799240112304688e+00,-1.429584383964538574e+00,0.000000000000000000e+00
1.244171508789062500e+03,1.273359619140625000e+03,1.259881958007812500e+03,1.046958740234375000e+03,6.927971801757812500e+02,4.070808715820312500e+02,2.360056610107421875e+02,1.807057647705078125e+02,9.714910888671875000e+01,2.792641448974609375e+01,-1.385253787040710449e+00,3.495295643806457520e-01,0.000000000000000000e+00
1.537029174804687500e+03,1.627474121093750000e+03,1.651389770507812500e+03,1.287505493164062500e+03,7.940809936523437500e+02,4.963303833007812500e+02,3.378203125000000000e+02,2.702888793945312500e+02,1.431238861083984375e+02,1.048145008087158203e+01,-2.548632860183715820e+00,6.430752873420715332e-01,0.000000000000000000e+00
1.454745239257812500e+03,1.561098266601562500e+03,1.613035766601562500e+03,1.245263305664062500e+03,7.519700317382812500e+02,4.811999511718750000e+02,3.242586975097656250e+02,2.524547119140625000e+02,1.328834838867187500e+02,3.099077033996582031e+01,-1.856685757637023926e+00,4.684820771217346191e-01,0.000000000000000000e+00
1.367000366210937500e+03,1.437717773437500000e+03,1.471046630859375000e+03,1.216195434570312500e+03,7.932668457031250000e+02,4.858392028808593750e+02,3.105975341796875000e+02,2.423924407958984375e+02,1.274188995361328125e+02,1.645852470397949219e+01,-3.553292036056518555e+00,8.965726494789123535e-01,0.000000000000000000e+00
1.677285034179687500e+03,1.719947265625000000e+03,1.677871337890625000e+03,1.334742797851562500e+03,8.411387939453125000e+02,4.896817932128906250e+02,3.035910949707031250e+02,2.365511016845703125e+02,1.227875518798828125e+02,1.492834663391113281e+01,-3.274277687072753906e+00,8.261712193489074707e-01,0.000000000000000000e+00
1.369490722656250000e+03,1.367133300781250000e+03,1.274891113281250000e+03,9.879214477539062500e+02,6.091795043945312500e+02,3.618240051269531250e+02,2.478465270996093750e+02,2.040563049316406250e+02,1.230610580444335938e+02,3.998500823974609375e+01,-9.387642145156860352e-01,2.368705570697784424e-01,0.000000000000000000e+00
1.321151611328125000e+03,1.384420043945312500e+03,1.380226806640625000e+03,1.092287963867187500e+03,7.020042114257812500e+02,4.688843383789062500e+02,3.454297485351562500e+02,2.825750122070312500e+02,1.648710174560546875e+02,3.993146896362304688e+01,-5.021406173706054688e+00,1.267009615898132324e+00,0.000000000000000000e+00
1.376260498046875000e+03,1.432910400390625000e+03,1.406394042968750000e+03,1.095391845703125000e+03,6.929385986328125000e+02,4.579043273925781250e+02,3.392788085937500000e+02,2.768008728027343750e+02,1.580442047119140625e+02,2.863833236694335938e+01,-5.209143638610839844e+00,1.314379930496215820e+00,0.000000000000000000e+00
1.365214233398437500e+03,1.401012817382812500e+03,1.376978271484375000e+03,1.090335449218750000e+03,6.796886596679687500e+02,4.499275817871093750e+02,3.451462402343750000e+02,2.783857421875000000e+02,1.507320251464843750e+02,1.354580116271972656e+01,-3.154881238937377930e+00,7.960449457168579102e-01,0.000000000000000000e+00
1.332750244140625000e+03,1.413961547851562500e+03,1.423544677734375000e+03,1.113571777343750000e+03,7.118057861328125000e+02,4.838146362304687500e+02,3.622464599609375000e+02,2.957232055664062500e+02,1.706085662841796875e+02,3.672410583496093750e+01,-5.414749622344970703e+00,1.366258740425109863e+00,0.000000000000000000e+00
1.340729858398437500e+03,1.387402099609375000e+03,1.369812133789062500e+03,1.081170410156250000e+03,6.798499755859375000e+02,4.485214843750000000e+02,3.465167236328125000e+02,2.842912902832031250e+02,1.542625122070312500e+02,8.530950546264648438e+00,-2.157529115676879883e+00,5.443913936614990234e-01,0.000000000000000000e+00
1.260569335937500000e+03,1.323747558593750000e+03,1.346863037109375000e+03,1.095337036132812500e+03,7.145275878906250000e+02,4.795030517578125000e+02,3.542499389648437500e+02,2.881741638183593750e+02,1.619232940673828125e+02,2.302827644348144531e+01,-4.837485313415527344e+00,1.220602512359619141e+00,0.000000000000000000e+00
1.546261718750000000e+03,1.551870483398437500e+03,1.429849487304687500e+03,1.066378173828125000e+03,6.660110473632812500e+02,4.541640930175781250e+02,3.406695556640625000e+02,2.736693420410156250e+02,1.514900970458984375e+02,2.156356430053710938e+01,-4.467349052429199219e+00,1.127209067344665527e+00,0.000000000000000000e+00
1.393713256835937500e+03,1.455959960937500000e+03,1.409413818359375000e+03,1.065333862304687500e+03,6.701157226562500000e+02,4.355397644042968750e+02,3.033874206542968750e+02,2.443192291259765625e+02,1.364178771972656250e+02,2.392442131042480469e+01,-4.375959396362304688e+00,1.104149341583251953e+00,0.000000000000000000e+00
1.124293701171875000e+03,1.251057250976562500e+03,1.409062988281250000e+03,1.197043579101562500e+03,7.217518920898437500e+02,4.256539306640625000e+02,3.070867004394531250e+02,2.451019439697265625e+02,1.285747222900390625e+02,9.302868843078613281e+00,-2.233175039291381836e+00,5.634785294532775879e-01,0.000000000000000000e+00
1.711124511718750000e+03,1.723621948242187500e+03,1.621941162109375000e+03,1.256778564453125000e+03,7.889159545898437500e+02,4.643826293945312500e+02,2.855319519042968750e+02,2.232226715087890625e+02,1.217410125732421875e+02,2.776095199584960938e+01,-3.717416763305664062e+00,9.379848241806030273e-01,0.000000000000000000e+00
1.483487792968750000e+03,1.537603759765625000e+03,1.556536743164062500e+03,1.305798828125000000e+03,8.558977661132812500e+02,4.958536987304687500e+02,2.988108520507812500e+02,2.355910949707031250e+02,1.319064941406250000e+02,4.017085266113281250e+01,-7.481288313865661621e-01,1.887691318988800049e-01,0.000000000000000000e+00
1.194883544921875000e+03,1.191328857421875000e+03,1.106315429687500000e+03,8.881544189453125000e+02,6.059920654296875000e+02,3.708655090332031250e+02,2.098179168701171875e+02,1.598084106445312500e+02,8.921105957031250000e+01,3.448589706420898438e+01,6.521243572235107422e+00,-1.268504142761230469e+00,0.000000000000000000e+00
1.289027343750000000e+03,1.261751464843750000e+03,1.127876098632812500e+03,8.734235839843750000e+02,5.836693115234375000e+02,3.565664978027343750e+02,2.026280059814453125e+02,1.540547790527343750e+02,8.517084503173828125e+01,3.104488945007324219e+01,3.258731365203857422e+00,-7.439414262771606445e-01,0.000000000000000000e+00
1.228713989257812500e+03,1.211961914062500000e+03,1.085743652343750000e+03,8.267710571289062500e+02,5.470832519531250000e+02,3.473140258789062500e+02,2.059926147460937500e+02,1.549954528808593750e+02,8.345216369628906250e+01,2.911494064331054688e+01,4.513761997222900391e+00,-9.074239134788513184e-01,0.000000000000000000e+00
9.867781372070312500e+02,1.012112243652343750e+03,9.940839233398437500e+02,8.315527343750000000e+02,5.810444335937500000e+02,3.649484252929687500e+02,2.087636413574218750e+02,1.560819549560546875e+02,8.220645904541015625e+01,2.598909378051757812e+01,8.205481171607971191e-01,-2.008286565542221069e-01,0.000000000000000000e+00
1.082145141601562500e+03,1.081080444335937500e+03,1.002450317382812500e+03,7.953663330078125000e+02,5.388294067382812500e+02,3.368555603027343750e+02,1.946687774658203125e+02,1.459586334228515625e+02,7.679601287841796875e+01,2.185799598693847656e+01,-1.179159879684448242e+00,2.975276112556457520e-01,0.000000000000000000e+00
1.265815795898437500e+03,1.255738647460937500e+03,1.150706054687500000e+03,9.024390869140625000e+02,6.005335693359375000e+02,3.647313537597656250e+02,2.054046020507812500e+02,1.534100036621093750e+02,7.987783050537109375e+01,2.202151489257812500e+01,-1.430498838424682617e+00,3.609458804130554199e-01,0.000000000000000000e+00
1.066385498046875000e+03,1.087262817382812500e+03,1.033443725585937500e+03,8.145677490234375000e+02,5.386755371093750000e+02,3.328322448730468750e+02,1.891879425048828125e+02,1.395625762939453125e+02,7.177288818359375000e+01,2.291240119934082031e+01,2.178129673004150391e+00,-4.956917464733123779e-01,0.000000000000000000e+00
8.134924316406250000e+02,7.626147460937500000e+02,6.367796630859375000e+02,4.752374267578125000e+02,3.133007507324218750e+02,1.752608947753906250e+02,7.582537841796875000e+01,4.928290557861328125e+01,1.787033271789550781e+01,1.083561778068542480e+00,-2.340666651725769043e-01,5.906009301543235779e-02,0.000000000000000000e+00
7.879365844726562500e+02,8.212796020507812500e+02,8.173489379882812500e+02,6.677182617187500000e+02,4.297630004882812500e+02,2.288598937988281250e+02,1.041667480468750000e+02,7.168432617187500000e+01,3.036036300659179688e+01,4.611840248107910156e+00,-7.971761822700500488e-01,2.011448293924331665e-01,0.000000000000000000e+00
1.621651733398437500e+03,1.626703979492187500e+03,1.531534667968750000e+03,1.218702758789062500e+03,8.005154418945312500e+02,4.806590270996093750e+02,2.778255004882812500e+02,2.101685180664062500e+02,1.115391082763671875e+02,3.358021545410156250e+01,-5.805489420890808105e-02,1.464850828051567078e-02,0.000000000000000000e+00
1.138150024414062500e+03,1.175379638671875000e+03,1.206741210937500000e+03,1.049291992187500000e+03,7.073704833984375000e+02,4.318207092285156250e+02,2.976263122558593750e+02,2.425233306884765625e+02,1.333901977539062500e+02,1.408263683319091797e+01,-3.234047889709472656e+00,8.160203695297241211e-01,0.000000000000000000e+00
1.058246093750000000e+03,1.083178222656250000e+03,1.063316894531250000e+03,8.913665161132812500e+02,6.075216674804687500e+02,3.529289245605468750e+02,1.899760894775390625e+02,1.448031158447265625e+02,8.035337066650390625e+01,3.002315902709960938e+01,3.135905981063842773e+00,-7.166736721992492676e-01,0.000000000000000000e+00
9.087481079101562500e+02,9.318878173828125000e+02,9.284895629882812500e+02,8.104100341796875000e+02,5.938510742187500000e+02,3.721874694824218750e+02,2.029439392089843750e+02,1.513207397460937500e+02,8.120730590820312500e+01,2.959632873535156250e+01,3.948767423629760742e+00,-8.464996814727783203e-01,0.000000000000000000e+00
9.154200439453125000e+02,9.380570068359375000e+02,9.362847900390625000e+02,8.236858520507812500e+02,6.012789306640625000e+02,3.608999023437500000e+02,1.820422668457031250e+02,1.331793365478515625e+02,6.948500823974609375e+01,2.602961158752441406e+01,4.422550201416015625e+00,-8.879138827323913574e-01,0.000000000000000000e+00
9.191469726562500000e+02,9.536868896484375000e+02,9.803440551757812500e+02,8.764829711914062500e+02,6.336545410156250000e+02,3.723157958984375000e+02,1.891882629394531250e+02,1.407559814453125000e+02,7.518812561035156250e+01,2.788636207580566406e+01,3.310785531997680664e+00,-7.418055534362792969e-01,0.000000000000000000e+00
1.380519531250000000e+03,1.434450317382812500e+03,1.444739624023437500e+03,1.185110839843750000e+03,7.627239379882812500e+02,4.496891784667968750e+02,2.616170654296875000e+02,1.957295837402343750e+02,1.015613250732421875e+02,3.202568435668945312e+01,3.650417327880859375e+00,-7.830114960670471191e-01,0.000000000000000000e+00
1.423160278320312500e+03,1.475178466796875000e+03,1.380029907226562500e+03,1.019812194824218750e+03,7.034398803710937500e+02,4.980221862792968750e+02,3.579809875488281250e+02,2.958475646972656250e+02,1.602703399658203125e+02,9.037941932678222656e+00,-2.283394575119018555e+00,5.761499404907226562e-01,0.000000000000000000e+00
1.179299804687500000e+03,1.204981445312500000e+03,1.148348144531250000e+03,9.043381958007812500e+02,6.244507446289062500e+02,4.523267517089843750e+02,3.207217712402343750e+02,2.497311553955078125e+02,1.338056335449218750e+02,2.175813674926757812e+01,-4.055010318756103516e+00,1.023167014122009277e+00,0.000000000000000000e+00
1.658654418945312500e+03,1.598011840820312500e+03,1.386507324218750000e+03,1.056545166015625000e+03,7.397903442382812500e+02,5.330070190429687500e+02,3.683378601074218750e+02,2.891765441894531250e+02,1.645784149169921875e+02,5.026458358764648438e+01,-1.471863150596618652e+00,3.713829815387725830e-01,0.000000000000000000e+00
1.453417968750000000e+03,1.414813476562500000e+03,1.288528442382812500e+03,1.058535522460937500e+03,7.755412597656250000e+02,5.663776245117187500e+02,4.068293762207031250e+02,3.186708679199218750e+02,1.672693023681640625e+02,1.641859054565429688e+01,-3.734877824783325195e+00,9.423906803131103516e-01,0.000000000000000000e+00
1.618627685546875000e+03,1.632976318359375000e+03,1.526803588867187500e+03,1.164484619140625000e+03,7.331557006835937500e+02,4.473557128906250000e+02,2.686824340820312500e+02,2.017224273681640625e+02,1.025240173339843750e+02,1.955394554138183594e+01,-3.023607969284057617e+00,7.629218697547912598e-01,0.000000000000000000e+00
1.647766357421875000e+03,1.672217285156250000e+03,1.539723876953125000e+03,1.129502441406250000e+03,7.121884155273437500e+02,4.475171508789062500e+02,2.609916992187500000e+02,1.926332702636718750e+02,9.673358154296875000e+01,2.265513610839843750e+01,-2.093790292739868164e+00,5.283086895942687988e-01,0.000000000000000000e+00
1.630185180664062500e+03,1.639140869140625000e+03,1.539773925781250000e+03,1.199184326171875000e+03,7.617547607421875000e+02,4.517409973144531250e+02,2.622873229980468750e+02,1.959900207519531250e+02,9.970038604736328125e+01,2.317594337463378906e+01,-2.456880331039428711e+00,6.199241876602172852e-01,0.000000000000000000e+00
1.321984985351562500e+03,1.250969726562500000e+03,1.061816650390625000e+03,8.124071044921875000e+02,5.621586303710937500e+02,3.501759643554687500e+02,1.894442291259765625e+02,1.402901611328125000e+02,7.504489898681640625e+01,2.792231750488281250e+01,3.915306568145751953e+00,-8.368863463401794434e-01,0.000000000000000000e+00
1.186053466796875000e+03,1.214081909179687500e+03,1.208289916992187500e+03,1.012156066894531250e+03,6.654565429687500000e+02,3.735497436523437500e+02,2.043346099853515625e+02,1.549714050292968750e+02,8.119762420654296875e+01,2.159320449829101562e+01,-1.668360829353332520e+00,4.209636151790618896e-01,0.000000000000000000e+00
1.187532958984375000e+03,1.194332153320312500e+03,1.124138305664062500e+03,8.918284912109375000e+02,5.903519897460937500e+02,3.575598754882812500e+02,1.985399780273437500e+02,1.448237762451171875e+02,7.125359344482421875e+01,1.858329010009765625e+01,-6.152898073196411133e-01,1.552509665489196777e-01,0.000000000000000000e+00
1.047513916015625000e+03,1.086608520507812500e+03,1.093222412109375000e+03,9.119754638671875000e+02,6.054948120117187500e+02,3.534073791503906250e+02,1.922192687988281250e+02,1.408509674072265625e+02,6.923747253417968750e+01,1.636826324462890625e+01,-1.457420587539672852e+00,3.677388131618499756e-01,0.000000000000000000e+00
1.232413330078125000e+03,1.229099487304687500e+03,1.148527465820312500e+03,9.284100952148437500e+02,6.322770996093750000e+02,3.791736450195312500e+02,2.045804901123046875e+02,1.513420562744140625e+02,7.804480743408203125e+01,2.361616516113281250e+01,-1.547352075576782227e-01,3.904304653406143188e-02,0.000000000000000000e+00
1.434952148437500000e+03,1.426710205078125000e+03,1.335619506835937500e+03,1.080995483398437500e+03,7.222794799804687500e+02,4.218595581054687500e+02,2.380851287841796875e+02,1.858891754150390625e+02,1.080053024291992188e+02,4.366816329956054688e+01,8.383055686950683594e+00,-1.630233407020568848e+00,0.000000000000000000e+00
1.457440063476562500e+03,1.512351196289062500e+03,1.549528564453125000e+03,1.352760375976562500e+03,9.510481567382812500e+02,5.841205444335937500e+02,3.351829528808593750e+02,2.536655883789062500e+02,1.362852020263671875e+02,4.667315673828125000e+01,6.288354396820068359e+00,-1.303996801376342773e+00,0.000000000000000000e+00
1.732163330078125000e+03,1.765789916992187500e+03,1.726765136718750000e+03,1.422091430664062500e+03,9.460980224609375000e+02,5.623865356445312500e+02,3.394795532226562500e+02,2.686456604003906250e+02,1.543473205566406250e+02,5.446087265014648438e+01,4.799660682678222656e+00,-1.095564365386962891e+00,0.000000000000000000e+00
1.500673706054687500e+03,1.569744262695312500e+03,1.626498535156250000e+03,1.411709472656250000e+03,9.763355102539062500e+02,6.015790405273437500e+02,3.615743103027343750e+02,2.781646423339843750e+02,1.503082275390625000e+02,4.352547454833984375e+01,-1.211238622665405273e+00,3.056217730045318604e-01,0.000000000000000000e+00
1.735620117187500000e+03,1.776582885742187500e+03,1.783829589843750000e+03,1.526857299804687500e+03,1.042569213867187500e+03,6.367225341796875000e+02,4.099259338378906250e+02,3.316720581054687500e+02,1.899162902832031250e+02,4.612963867187500000e+01,-5.876734733581542969e+00,1.482827544212341309e+00,0.000000000000000000e+00
1.744073974609375000e+03,1.793910400390625000e+03,1.819251953125000000e+03,1.552519042968750000e+03,1.040490722656250000e+03,6.392115478515625000e+02,4.299558715820312500e+02,3.503640747070312500e+02,1.991717681884765625e+02,3.915450668334960938e+01,-6.703603267669677734e+00,1.691464424133300781e+00,0.000000000000000000e+00
1.544389160156250000e+03,1.630679077148437500e+03,1.751814208984375000e+03,1.579985595703125000e+03,1.100596679687500000e+03,6.624855346679687500e+02,4.261474304199218750e+02,3.503480224609375000e+02,2.000264892578125000e+02,3.843408584594726562e+01,-6.801907539367675781e+00,1.716268777847290039e+00,0.000000000000000000e+00
1.793681884765625000e+03,1.787055664062500000e+03,1.707229614257812500e+03,1.418835449218750000e+03,9.503436279296875000e+02,5.514658813476562500e+02,3.316371459960937500e+02,2.661505737304687500e+02,1.539795379638671875e+02,4.942427444458007812e+01,-6.695100665092468262e-01,1.689319014549255371e-01,0.000000000000000000e+00
1.759913696289062500e+03,1.751685668945312500e+03,1.680978149414062500e+03,1.424479370117187500e+03,9.881450195312500000e+02,5.871087036132812500e+02,3.424178161621093750e+02,2.693157043457031250e+02,1.512609863281250000e+02,4.556753921508789062e+01,-2.341000318527221680e+00,5.906851887702941895e-01,0.000000000000000000e+00
8.916436767578125000e+02,8.452785644531250000e+02,7.175565795898437500e+02,5.446539916992187500e+02,3.656482543945312500e+02,2.112434539794921875e+02,9.913192749023437500e+01,6.833699798583984375e+01,3.035462951660156250e+01,7.047122001647949219e+00,-6.057116985321044922e-01,1.528342068195343018e-01,0.000000000000000000e+00
9.918104248046875000e+02,9.428588256835937500e+02,8.134289550781250000e+02,6.407896118164062500e+02,4.593707275390625000e+02,2.926938476562500000e+02,1.563316497802734375e+02,1.135588836669921875e+02,5.834154510498046875e+01,2.084491729736328125e+01,3.698461771011352539e+00,-7.274688482284545898e-01,0.000000000000000000e+00
1.369301879882812500e+03,1.359192749023437500e+03,1.247088134765625000e+03,9.841156616210937500e+02,6.887329711914062500e+02,4.866812744140625000e+02,3.397477416992187500e+02,2.733241577148437500e+02,1.652290039062500000e+02,6.321940994262695312e+01,8.178143501281738281e+00,-1.767162084579467773e+00,0.000000000000000000e+00
1.593112182617187500e+03,1.643177734375000000e+03,1.691812866210937500e+03,1.533151245117187500e+03,1.125521850585937500e+03,6.772049560546875000e+02,3.879271850585937500e+02,3.066280212402343750e+02,1.742821960449218750e+02,6.005698394775390625e+01,4.126007080078125000e+00,-9.487997889518737793e-01,0.000000000000000000e+00
1.108633056640625000e+03,1.145068237304687500e+03,1.196357666015625000e+03,1.177762451171875000e+03,1.028556640625000000e+03,7.548826904296875000e+02,4.369295654296875000e+02,3.201782836914062500e+02,1.681624450683593750e+02,5.996714019775390625e+01,9.941037178039550781e+00,-1.996879577636718750e+00,0.000000000000000000e+00
1.076572021484375000e+03,1.083692871093750000e+03,1.131228881835937500e+03,1.148424804687500000e+03,9.659959716796875000e+02,6.382014160156250000e+02,3.896064453125000000e+02,3.198423461914062500e+02,1.966353912353515625e+02,7.441617584228515625e+01,5.628616333007812500e+00,-1.294636487960815430e+00,0.000000000000000000e+00
1.190915893554687500e+03,1.228804687500000000e+03,1.298647827148437500e+03,1.236334472656250000e+03,9.564444580078125000e+02,6.263572998046875000e+02,3.971748962402343750e+02,3.218109436035156250e+02,1.932619323730468750e+02,6.973166656494140625e+01,3.707356452941894531e+00,-8.700397014617919922e-01,0.000000000000000000e+00
1.413514770507812500e+03,1.498461303710937500e+03,1.550111572265625000e+03,1.282917968750000000e+03,8.536109619140625000e+02,5.603518066406250000e+02,3.850111694335937500e+02,3.125315551757812500e+02,1.882631683349609375e+02,6.932061767578125000e+01,8.241263389587402344e+00,-1.789636611938476562e+00,0.000000000000000000e+00
7.323635253906250000e+02,7.283117065429687500e+02,7.484781494140625000e+02,7.701973876953125000e+02,7.361801757812500000e+02,5.973238525390625000e+02,3.728480529785156250e+02,2.756899414062500000e+02,1.461217041015625000e+02,4.923403930664062500e+01,5.388350963592529297e+00,-1.219299197196960449e+00,0.000000000000000000e+00
1.323765625000000000e+03,1.323488159179687500e+03,1.304267089843750000e+03,1.210010742187500000e+03,1.002932861328125000e+03,7.022655639648437500e+02,3.883793029785156250e+02,2.803494567871093750e+02,1.426232452392578125e+02,4.977027130126953125e+01,9.145469665527343750e+00,-1.776624798774719238e+00,0.000000000000000000e+00
1.426740844726562500e+03,1.470507324218750000e+03,1.579021484375000000e+03,1.606614990234375000e+03,1.416647583007812500e+03,1.005560852050781250e+03,5.337635498046875000e+02,3.726562500000000000e+02,1.744317321777343750e+02,5.055806732177734375e+01,3.475961685180664062e+00,-8.026002645492553711e-01,0.000000000000000000e+00
7.628269042968750000e+02,7.721268310546875000e+02,8.051022949218750000e+02,8.246986694335937500e+02,7.760347290039062500e+02,6.253460693359375000e+02,3.974754638671875000e+02,2.992260437011718750e+02,1.648980865478515625e+02,5.897809219360351562e+01,6.478325843811035156e+00,-1.478390574455261230e+00,0.000000000000000000e+00
8.770557250976562500e+02,8.832792968750000000e+02,9.072351074218750000e+02,9.057272949218750000e+02,8.237810058593750000e+02,6.373165283203125000e+02,3.863635559082031250e+02,2.851427612304687500e+02,1.504005889892578125e+02,4.973542022705078125e+01,3.591778993606567383e+00,-8.332639336585998535e-01,0.000000000000000000e+00
1.556246337890625000e+03,1.468819091796875000e+03,1.602931396484375000e+03,1.523434936523437500e+03,1.036560546875000000e+03,7.924616699218750000e+02,5.285451049804687500e+02,4.415093688964843750e+02,2.761137695312500000e+02,7.219803619384765625e+01,-8.638074874877929688e+00,2.179573774337768555e+00,0.000000000000000000e+00
1.723680175781250000e+03,1.776644653320312500e+03,1.833698730468750000e+03,1.602558105468750000e+03,1.073859863281250000e+03,6.611554565429687500e+02,4.865167236328125000e+02,4.226524353027343750e+02,2.805732116699218750e+02,1.164857788085937500e+02,2.136697959899902344e+01,-4.130833625793457031e+00,0.000000000000000000e+00
1.722973144531250000e+03,1.796223266601562500e+03,1.820173461914062500e+03,1.522524780273437500e+03,1.017220825195312500e+03,6.101610717773437500e+02,3.575168151855468750e+02,2.731467285156250000e+02,1.443473510742187500e+02,3.604592514038085938e+01,-3.310373783111572266e+00,8.352790474891662598e-01,0.000000000000000000e+00
1.734989746093750000e+03,1.771966064453125000e+03,1.743568359375000000e+03,1.450887084960937500e+03,9.871372680664062500e+02,6.079667358398437500e+02,3.593727722167968750e+02,2.750774841308593750e+02,1.507971801757812500e+02,5.178930664062500000e+01,5.521418094635009766e+00,-1.238517642021179199e+00,0.000000000000000000e+00
1.206890625000000000e+03,1.157396850585937500e+03,1.002738342285156250e+03,7.896405029296875000e+02,5.821138916015625000e+02,4.151617431640625000e+02,2.724485473632812500e+02,2.158834686279296875e+02,1.307347259521484375e+02,5.349086761474609375e+01,7.640843868255615234e+00,-1.649242520332336426e+00,0.000000000000000000e+00
