1.532711791992187500e+03,1.525701171875000000e+03,1.426442016601562500e+03,1.188258300781250000e+03,8.218341674804687500e+02,4.254115600585937500e+02,1.292102355957031250e+02,7.985811233520507812e-01,0.000000000000000000e+00
1.416695800781250000e+03,1.502069091796875000e+03,1.554790527343750000e+03,1.238427490234375000e+03,7.290863037109375000e+02,4.182547912597656250e+02,2.451856384277343750e+02,4.159763717651367188e+01,0.000000000000000000e+00
1.200626464843750000e+03,1.277703247070312500e+03,1.293241821289062500e+03,9.728231811523437500e+02,5.510413818359375000e+02,3.145299682617187500e+02,1.630298156738281250e+02,1.776930236816406250e+01,0.000000000000000000e+00
9.628014526367187500e+02,9.863737792968750000e+02,1.008304138183593750e+03,9.542749633789062500e+02,7.796014404296875000e+02,5.118465576171875000e+02,2.416979064941406250e+02,4.633315277099609375e+01,0.000000000000000000e+00
1.734289062500000000e+03,1.749551269531250000e+03,1.624852661132812500e+03,1.187449462890625000e+03,6.839515380859375000e+02,4.169280700683593750e+02,2.651595458984375000e+02,4.817587661743164062e+01,0.000000000000000000e+00
1.547726440429687500e+03,1.595163940429687500e+03,1.742515014648437500e+03,1.538763793945312500e+03,9.380921630859375000e+02,5.536687622070312500e+02,2.862538146972656250e+02,3.512063980102539062e+00,0.000000000000000000e+00
1.387420532226562500e+03,1.478618408203125000e+03,1.565213012695312500e+03,1.356407714843750000e+03,9.376126708984375000e+02,5.710011596679687500e+02,2.724868774414062500e+02,2.445487213134765625e+01,0.000000000000000000e+00
1.165370849609375000e+03,1.183194335937500000e+03,1.208311767578125000e+03,1.165040893554687500e+03,9.861893920898437500e+02,6.756393432617187500e+02,3.307142028808593750e+02,5.671428298950195312e+01,0.000000000000000000e+00
1.378247924804687500e+03,1.390501953125000000e+03,1.387151489257812500e+03,1.281571655273437500e+03,1.023164794921875000e+03,6.507125854492187500e+02,2.828905639648437500e+02,3.176863670349121094e+01,0.000000000000000000e+00
1.733093017578125000e+03,1.769242553710937500e+03,1.896367065429687500e+03,1.806225097656250000e+03,1.319287353515625000e+03,8.098696899414062500e+02,4.466185913085937500e+02,6.474974822998046875e+01,0.000000000000000000e+00
1.531092285156250000e+03,1.572746582031250000e+03,1.608233398437500000e+03,1.477121337890625000e+03,1.129406616210937500e+03,6.780167236328125000e+02,2.915166015625000000e+02,5.100150299072265625e+01,0.000000000000000000e+00
1.503204101562500000e+03,1.510019775390625000e+03,1.478987426757812500e+03,1.320614379882812500e+03,1.001143493652343750e+03,5.945008544921875000e+02,2.403335418701171875e+02,3.016481781005859375e+01,0.000000000000000000e+00
8.454495239257812500e+02,8.314867553710937500e+02,8.079483032226562500e+02,7.685951538085937500e+02,6.530905151367187500e+02,4.144685974121093750e+02,1.413071289062500000e+02,-2.632736921310424805e+00,0.000000000000000000e+00
1.436940185546875000e+03,1.497027954101562500e+03,1.556751342773437500e+03,1.241095581054687500e+03,6.879020996093750000e+02,3.776161193847656250e+02,2.054664001464843750e+02,2.709950447082519531e+01,0.000000000000000000e+00
1.205025756835937500e+03,1.286583618164062500e+03,1.360971923828125000e+03,1.145077148437500000e+03,7.448773193359375000e+02,4.485724487304687500e+02,2.427506256103515625e+02,4.103454208374023438e+01,0.000000000000000000e+00
1.521015502929687500e+03,1.507729370117187500e+03,1.538377807617187500e+03,1.535943237304687500e+03,1.151776367187500000e+03,5.696399536132812500e+02,2.330997314453125000e+02,4.316875457763671875e+01,0.000000000000000000e+00
1.820646728515625000e+03,1.890522338867187500e+03,1.959086303710937500e+03,1.684067749023437500e+03,1.078035034179687500e+03,5.565445556640625000e+02,2.508089752197265625e+02,4.503422164916992188e+01,0.000000000000000000e+00
1.123405761718750000e+03,1.197392456054687500e+03,1.240402954101562500e+03,1.020023742675781250e+03,6.508329467773437500e+02,3.665133361816406250e+02,1.771226654052734375e+02,2.500037384033203125e+01,0.000000000000000000e+00
1.216648437500000000e+03,1.315500976562500000e+03,1.366258178710937500e+03,1.029420532226562500e+03,5.817737426757812500e+02,3.185475463867187500e+02,1.370856781005859375e+02,8.843605041503906250e+00,0.000000000000000000e+00
1.153228271484375000e+03,1.245883789062500000e+03,1.293942138671875000e+03,1.010720153808593750e+03,5.967852172851562500e+02,3.228201904296875000e+02,1.468429260253906250e+02,1.615147590637207031e+01,0.000000000000000000e+00
1.146927490234375000e+03,1.237984741210937500e+03,1.286160278320312500e+03,1.010983215332031250e+03,5.954105224609375000e+02,3.124015502929687500e+02,1.363295440673828125e+02,1.146079921722412109e+01,0.000000000000000000e+00
1.190782348632812500e+03,1.269048461914062500e+03,1.295869384765625000e+03,1.006383361816406250e+03,5.830416870117187500e+02,3.056041870117187500e+02,1.403994750976562500e+02,2.022434043884277344e+01,0.000000000000000000e+00
1.107478637695312500e+03,1.191874633789062500e+03,1.237638183593750000e+03,9.876099243164062500e+02,5.928212280273437500e+02,3.045978088378906250e+02,1.264106140136718750e+02,1.457417201995849609e+01,0.000000000000000000e+00
1.155909179687500000e+03,1.238633789062500000e+03,1.282142211914062500e+03,1.007480712890625000e+03,5.895217285156250000e+02,3.127677307128906250e+02,1.425999145507812500e+02,1.299813079833984375e+01,0.000000000000000000e+00
1.191341796875000000e+03,1.258987915039062500e+03,1.262541259765625000e+03,9.625678100585937500e+02,5.541778564453125000e+02,2.916932067871093750e+02,1.275669631958007812e+02,1.187832832336425781e+01,0.000000000000000000e+00
1.037667480468750000e+03,1.084752319335937500e+03,1.139354614257812500e+03,1.039514648437500000e+03,7.618349609375000000e+02,4.462178039550781250e+02,2.075989532470703125e+02,4.111965560913085938e+01,0.000000000000000000e+00
1.199136474609375000e+03,1.235644653320312500e+03,1.227631103515625000e+03,1.019768676757812500e+03,6.763430175781250000e+02,3.811910705566406250e+02,1.815485076904296875e+02,2.800208473205566406e+01,0.000000000000000000e+00
8.700844116210937500e+02,8.949481811523437500e+02,9.225385131835937500e+02,8.673138427734375000e+02,6.865897827148437500e+02,4.240198974609375000e+02,1.800916290283203125e+02,2.523470115661621094e+01,0.000000000000000000e+00
1.222847778320312500e+03,1.274734375000000000e+03,1.272788208007812500e+03,1.037146484375000000e+03,6.787404785156250000e+02,3.929554748535156250e+02,1.902692413330078125e+02,2.963196754455566406e+01,0.000000000000000000e+00
9.760311889648437500e+02,1.007772460937500000e+03,1.008186767578125000e+03,8.729509887695312500e+02,6.191882934570312500e+02,3.548655395507812500e+02,1.573043060302734375e+02,2.718336868286132812e+01,0.000000000000000000e+00
1.369111816406250000e+03,1.186345092773437500e+03,9.519546508789062500e+02,9.654581909179687500e+02,7.757959594726562500e+02,3.778623046875000000e+02,1.672266387939453125e+02,3.039570426940917969e+01,0.000000000000000000e+00
1.035155395507812500e+03,1.092829467773437500e+03,1.174038696289062500e+03,1.006792297363281250e+03,6.348781738281250000e+02,3.560890197753906250e+02,1.707137451171875000e+02,1.305418205261230469e+01,0.000000000000000000e+00
1.571150878906250000e+03,1.678413696289062500e+03,1.706390380859375000e+03,1.286457641601562500e+03,7.182871093750000000e+02,3.981149902343750000e+02,2.224639587402343750e+02,1.303682613372802734e+01,0.000000000000000000e+00
8.921278076171875000e+02,9.630960693359375000e+02,1.034224365234375000e+03,8.792177734375000000e+02,5.614720458984375000e+02,3.093500671386718750e+02,1.576904907226562500e+02,3.378813934326171875e+01,0.000000000000000000e+00
9.684596557617187500e+02,1.042394897460937500e+03,1.077388549804687500e+03,8.701873168945312500e+02,5.590821533203125000e+02,3.258740234375000000e+02,1.537135467529296875e+02,2.605356216430664062e+01,0.000000000000000000e+00
9.029354858398437500e+02,9.647141113281250000e+02,1.008895446777343750e+03,8.451005249023437500e+02,5.357855224609375000e+02,2.771589660644531250e+02,1.215165328979492188e+02,2.020464134216308594e+01,0.000000000000000000e+00
1.606748535156250000e+03,1.684413330078125000e+03,1.695071166992187500e+03,1.323462646484375000e+03,7.949954223632812500e+02,4.815061035156250000e+02,2.879706420898437500e+02,5.889431762695312500e+01,0.000000000000000000e+00
1.243425415039062500e+03,1.349565307617187500e+03,1.418030883789062500e+03,1.066168701171875000e+03,5.820883178710937500e+02,3.200870361328125000e+02,1.513698120117187500e+02,1.046729660034179688e+01,0.000000000000000000e+00
1.082302734375000000e+03,1.123988403320312500e+03,1.144773803710937500e+03,1.006669799804687500e+03,7.126486816406250000e+02,3.988665771484375000e+02,1.722853851318359375e+02,3.492669296264648438e+01,0.000000000000000000e+00
1.762878784179687500e+03,1.782612792968750000e+03,1.664512451171875000e+03,1.250286010742187500e+03,7.506897583007812500e+02,4.230259704589843750e+02,2.314503631591796875e+02,4.112982559204101562e+01,0.000000000000000000e+00
1.764614013671875000e+03,1.789121948242187500e+03,1.650896972656250000e+03,1.208760131835937500e+03,7.386920166015625000e+02,4.376345214843750000e+02,2.196541442871093750e+02,3.249876785278320312e+01,0.000000000000000000e+00
1.684302490234375000e+03,1.762153442382812500e+03,1.686838500976562500e+03,1.234383911132812500e+03,7.456081542968750000e+02,4.281311645507812500e+02,2.360202941894531250e+02,2.456774711608886719e+01,0.000000000000000000e+00
1.766209228515625000e+03,1.763851684570312500e+03,1.634974121093750000e+03,1.243638916015625000e+03,7.608973999023437500e+02,4.458532714843750000e+02,2.451840515136718750e+02,2.675904464721679688e+01,0.000000000000000000e+00
1.522976074218750000e+03,1.616593139648437500e+03,1.639100219726562500e+03,1.264774414062500000e+03,7.582871704101562500e+02,4.787926940917968750e+02,3.022296447753906250e+02,1.226913738250732422e+01,0.000000000000000000e+00
1.525117675781250000e+03,1.453331787109375000e+03,1.206926513671875000e+03,8.508348999023437500e+02,5.373654174804687500e+02,3.226358947753906250e+02,1.549860992431640625e+02,1.713858032226562500e+01,0.000000000000000000e+00
1.436644409179687500e+03,1.458051757812500000e+03,1.336062866210937500e+03,9.514077148437500000e+02,5.595137329101562500e+02,3.256765441894531250e+02,1.529504089355468750e+02,1.601544761657714844e+01,0.000000000000000000e+00
1.502990112304687500e+03,1.501664672851562500e+03,1.368460815429687500e+03,1.008799377441406250e+03,6.129601440429687500e+02,3.533232727050781250e+02,1.686613616943359375e+02,1.494389533996582031e+01,0.000000000000000000e+00
1.186351318359375000e+03,1.248183105468750000e+03,1.198057128906250000e+03,8.550501708984375000e+02,5.073567810058593750e+02,3.164699401855468750e+02,1.565100555419921875e+02,1.567354297637939453e+01,0.000000000000000000e+00
1.202253784179687500e+03,1.246934082031250000e+03,1.150826171875000000e+03,8.042371826171875000e+02,4.840080871582031250e+02,2.958192749023437500e+02,1.463421020507812500e+02,1.751918220520019531e+01,0.000000000000000000e+00
1.219590576171875000e+03,1.231042358398437500e+03,1.111640747070312500e+03,7.911873168945312500e+02,5.020174865722656250e+02,3.414580993652343750e+02,1.773175354003906250e+02,9.171131134033203125e+00,0.000000000000000000e+00
1.026201538085937500e+03,1.040749023437500000e+03,9.806713256835937500e+02,7.654685058593750000e+02,4.987843322753906250e+02,2.985366516113281250e+02,1.528610992431640625e+02,2.659587097167968750e+01,0.000000000000000000e+00
1.905731079101562500e+03,1.865581054687500000e+03,1.669712890625000000e+03,1.245958740234375000e+03,7.660597534179687500e+02,4.634884338378906250e+02,2.588475952148437500e+02,2.149728775024414062e+01,0.000000000000000000e+00
9.086625366210937500e+02,9.157545166015625000e+02,8.641325073242187500e+02,6.984196777343750000e+02,4.704882202148437500e+02,2.680176086425781250e+02,1.237411575317382812e+02,2.386471939086914062e+01,0.000000000000000000e+00
1.035369018554687500e+03,1.082537963867187500e+03,1.083507080078125000e+03,8.792241821289062500e+02,5.667090454101562500e+02,3.222346496582031250e+02,1.583764038085937500e+02,2.812677383422851562e+01,0.000000000000000000e+00
1.146303833007812500e+03,1.181646728515625000e+03,1.139796508789062500e+03,8.852575683593750000e+02,5.589956665039062500e+02,3.238084716796875000e+02,1.549296264648437500e+02,1.916529083251953125e+01,0.000000000000000000e+00
8.682402343750000000e+02,8.550481567382812500e+02,7.983476562500000000e+02,6.771998291015625000e+02,4.952847900390625000e+02,2.917290649414062500e+02,1.223779449462890625e+02,2.017940139770507812e+01,0.000000000000000000e+00
1.509762451171875000e+03,1.536711547851562500e+03,1.519232177734375000e+03,1.231587280273437500e+03,7.475912475585937500e+02,3.995404052734375000e+02,2.056619720458984375e+02,2.130168533325195312e+01,0.000000000000000000e+00
1.840441406250000000e+03,1.843526489257812500e+03,1.681600830078125000e+03,1.198544921875000000e+03,6.770142211914062500e+02,4.068163757324218750e+02,2.221249847412109375e+02,1.530630111694335938e+01,0.000000000000000000e+00
9.203629760742187500e+02,9.705422973632812500e+02,1.023356994628906250e+03,9.273776855468750000e+02,6.704467773437500000e+02,3.770964660644531250e+02,1.583788909912109375e+02,2.735984420776367188e+01,0.000000000000000000e+00
1.643921997070312500e+03,1.744757324218750000e+03,1.671307128906250000e+03,1.157150390625000000e+03,7.018070678710937500e+02,4.467990112304687500e+02,2.443566436767578125e+02,3.919526815414428711e+00,0.000000000000000000e+00
8.270939331054687500e+02,8.505875854492187500e+02,8.886130371093750000e+02,8.657101440429687500e+02,7.248796997070312500e+02,4.789728393554687500e+02,2.154581756591796875e+02,2.150864410400390625e+01,0.000000000000000000e+00
1.223773925781250000e+03,1.265804077148437500e+03,1.312647460937500000e+03,1.105272705078125000e+03,6.843155517578125000e+02,3.837886352539062500e+02,2.093991851806640625e+02,2.389276695251464844e+01,0.000000000000000000e+00
9.729484252929687500e+02,1.016004272460937500e+03,1.059672607421875000e+03,9.778576660156250000e+02,7.441493530273437500e+02,4.468046875000000000e+02,1.959458465576171875e+02,3.522262573242187500e+01,0.000000000000000000e+00
1.376086059570312500e+03,1.447118164062500000e+03,1.463689086914062500e+03,1.126739135742187500e+03,6.595483398437500000e+02,4.064643859863281250e+02,2.435740509033203125e+02,2.859397506713867188e+01,0.000000000000000000e+00
1.469816894531250000e+03,1.508673217773437500e+03,1.394777221679687500e+03,9.915411987304687500e+02,6.015535888671875000e+02,4.016042785644531250e+02,2.362054443359375000e+02,1.138985443115234375e+01,0.000000000000000000e+00
1.687726684570312500e+03,1.744161010742187500e+03,1.575300292968750000e+03,1.008352172851562500e+03,5.756732177734375000e+02,3.983218688964843750e+02,2.504173583984375000e+02,6.323712825775146484e+00,0.000000000000000000e+00
1.071520141601562500e+03,1.107851684570312500e+03,1.188871582031250000e+03,1.027967163085937500e+03,6.363326416015625000e+02,4.002340393066406250e+02,2.371946105957031250e+02,8.811589241027832031e+00,0.000000000000000000e+00
8.861262817382812500e+02,9.249859619140625000e+02,9.761567993164062500e+02,8.617874755859375000e+02,5.822920532226562500e+02,3.282822875976562500e+02,1.626045379638671875e+02,2.762273025512695312e+01,0.000000000000000000e+00
1.404280761718750000e+03,1.510518188476562500e+03,1.479619873046875000e+03,1.014288330078125000e+03,5.860425415039062500e+02,3.905892639160156250e+02,2.312040863037109375e+02,2.109750175476074219e+01,0.000000000000000000e+00
1.344492065429687500e+03,1.403524169921875000e+03,1.369152587890625000e+03,1.009250610351562500e+03,5.857321166992187500e+02,3.713639221191406250e+02,2.199879455566406250e+02,1.482201385498046875e+01,0.000000000000000000e+00
1.145473388671875000e+03,1.186173461914062500e+03,1.300350585937500000e+03,1.117047607421875000e+03,6.659530029296875000e+02,4.103607788085937500e+02,2.394660644531250000e+02,1.402011775970458984e+01,0.000000000000000000e+00
1.128445556640625000e+03,1.119517944335937500e+03,1.196725463867187500e+03,1.110804321289062500e+03,6.696372070312500000e+02,4.267843017578125000e+02,2.786340332031250000e+02,7.163741111755371094e+00,0.000000000000000000e+00
1.530127685546875000e+03,1.588175903320312500e+03,1.472263793945312500e+03,9.766921997070312500e+02,5.349926147460937500e+02,3.575189514160156250e+02,2.110500488281250000e+02,6.062868118286132812e+00,0.000000000000000000e+00
1.466736816406250000e+03,1.503549316406250000e+03,1.367288452148437500e+03,8.903793945312500000e+02,4.600874023437500000e+02,2.869091491699218750e+02,1.639389038085937500e+02,1.433637809753417969e+01,0.000000000000000000e+00
1.027033447265625000e+03,1.044145141601562500e+03,1.148912109375000000e+03,1.024772094726562500e+03,6.121921386718750000e+02,3.895115661621093750e+02,2.253076782226562500e+02,3.032732009887695312e+00,0.000000000000000000e+00
9.481655273437500000e+02,9.704931030273437500e+02,9.892963256835937500e+02,9.153828125000000000e+02,7.131691284179687500e+02,4.343387756347656250e+02,1.792684478759765625e+02,1.398949050903320312e+01,0.000000000000000000e+00
9.706036987304687500e+02,1.015122131347656250e+03,1.050203125000000000e+03,9.186279296875000000e+02,6.486398315429687500e+02,3.921423034667968750e+02,1.870250244140625000e+02,1.290743446350097656e+01,0.000000000000000000e+00
1.309284912109375000e+03,1.372421630859375000e+03,1.434301879882812500e+03,1.180773925781250000e+03,7.250911865234375000e+02,4.425121154785156250e+02,2.568272705078125000e+02,3.023128128051757812e+01,0.000000000000000000e+00
1.120759155273437500e+03,1.161055786132812500e+03,1.238175048828125000e+03,1.035236694335937500e+03,6.208886108398437500e+02,4.128298339843750000e+02,2.460487670898437500e+02,3.594910860061645508e+00,0.000000000000000000e+00
1.038973144531250000e+03,1.093277832031250000e+03,1.094549682617187500e+03,8.582834472656250000e+02,5.373418579101562500e+02,3.268273315429687500e+02,1.709339294433593750e+02,2.097663879394531250e+01,0.000000000000000000e+00
1.028047241210937500e+03,1.090043579101562500e+03,1.160602905273437500e+03,9.821568603515625000e+02,6.138002929687500000e+02,3.500831298828125000e+02,1.994777526855468750e+02,4.101850509643554688e+01,0.000000000000000000e+00
1.326737670898437500e+03,1.397493408203125000e+03,1.425864013671875000e+03,1.070825439453125000e+03,5.973953247070312500e+02,3.788102722167968750e+02,2.136851196289062500e+02,1.072751235961914062e+01,0.000000000000000000e+00
1.532338378906250000e+03,1.550405639648437500e+03,1.482016357421875000e+03,1.124177368164062500e+03,6.729797973632812500e+02,4.291621704101562500e+02,2.398805084228515625e+02,6.109657764434814453e+00,0.000000000000000000e+00
1.171084350585937500e+03,1.222046508789062500e+03,1.312643188476562500e+03,1.115954101562500000e+03,6.786698608398437500e+02,4.115506286621093750e+02,2.117885589599609375e+02,-4.078746795654296875e+00,0.000000000000000000e+00
1.896729492187500000e+03,1.892083862304687500e+03,1.731178222656250000e+03,1.234201416015625000e+03,6.755769653320312500e+02,3.980617370605468750e+02,2.271257476806640625e+02,2.461573600769042969e+01,0.000000000000000000e+00
1.340379272460937500e+03,1.273064697265625000e+03,1.097498168945312500e+03,8.663989868164062500e+02,6.276237182617187500e+02,4.045230102539062500e+02,2.093621520996093750e+02,4.658066940307617188e+01,0.000000000000000000e+00
1.431360229492187500e+03,1.560955322265625000e+03,1.658842285156250000e+03,1.327423217773437500e+03,8.004442138671875000e+02,4.749748840332031250e+02,2.474347991943359375e+02,-3.095029592514038086e+00,0.000000000000000000e+00
1.645457031250000000e+03,1.803374755859375000e+03,1.835376098632812500e+03,1.222470581054687500e+03,6.490947875976562500e+02,3.878298034667968750e+02,1.994925384521484375e+02,-5.739730000495910645e-01,0.000000000000000000e+00
1.386284912109375000e+03,1.479112670898437500e+03,1.453519775390625000e+03,1.035974121093750000e+03,5.827703857421875000e+02,3.884692687988281250e+02,2.424309387207031250e+02,1.065000057220458984e+00,0.000000000000000000e+00
1.681489624023437500e+03,1.748980712890625000e+03,1.677039916992187500e+03,1.210376586914062500e+03,6.900820312500000000e+02,3.896936035156250000e+02,1.848660278320312500e+02,1.729355239868164062e+01,0.000000000000000000e+00
1.533399658203125000e+03,1.472772338867187500e+03,1.255027099609375000e+03,9.328791503906250000e+02,5.971991577148437500e+02,3.242326049804687500e+02,1.417840881347656250e+02,2.771318626403808594e+01,0.000000000000000000e+00
1.311041748046875000e+03,1.343518920898437500e+03,1.319953491210937500e+03,1.027125244140625000e+03,6.068476562500000000e+02,3.356797180175781250e+02,1.712208099365234375e+02,2.226058959960937500e+01,0.000000000000000000e+00
1.243018554687500000e+03,1.278115234375000000e+03,1.239550292968750000e+03,9.472775878906250000e+02,5.598643798828125000e+02,3.113337097167968750e+02,1.514330749511718750e+02,1.024016666412353516e+01,0.000000000000000000e+00
1.533223632812500000e+03,1.643109619140625000e+03,1.616666992187500000e+03,1.132067749023437500e+03,6.424780273437500000e+02,4.134575195312500000e+02,2.323170013427734375e+02,-4.350316047668457031e+00,0.000000000000000000e+00
1.450207275390625000e+03,1.579829833984375000e+03,1.581003540039062500e+03,1.085675048828125000e+03,6.112154541015625000e+02,4.027791442871093750e+02,2.145581359863281250e+02,8.270562171936035156e+00,0.000000000000000000e+00
1.364308349609375000e+03,1.449510986328125000e+03,1.451111450195312500e+03,1.093689453125000000e+03,6.442529907226562500e+02,3.916365661621093750e+02,2.057782745361328125e+02,-8.950976282358169556e-02,0.000000000000000000e+00
1.675518676757812500e+03,1.726808471679687500e+03,1.639905395507812500e+03,1.188449829101562500e+03,6.698453369140625000e+02,3.864559936523437500e+02,1.996089630126953125e+02,-8.010250329971313477e-01,0.000000000000000000e+00
1.369516845703125000e+03,1.366162963867187500e+03,1.237368408203125000e+03,8.731976318359375000e+02,4.839666748046875000e+02,2.973897094726562500e+02,1.829871520996093750e+02,1.741592216491699219e+01,0.000000000000000000e+00
1.318855468750000000e+03,1.394443725585937500e+03,1.350432495117187500e+03,9.706462402343750000e+02,5.812610473632812500e+02,4.068000183105468750e+02,2.524717712402343750e+02,1.280235481262207031e+01,0.000000000000000000e+00
1.374253051757812500e+03,1.441582153320312500e+03,1.371281738281250000e+03,9.688593139648437500e+02,5.697816772460937500e+02,3.986100158691406250e+02,2.461795349121093750e+02,5.856823921203613281e+00,0.000000000000000000e+00
1.363539550781250000e+03,1.407271118164062500e+03,1.347543212890625000e+03,9.644302368164062500e+02,5.540187377929687500e+02,4.012019653320312500e+02,2.445432891845703125e+02,-3.501482725143432617e+00,0.000000000000000000e+00
1.329698486328125000e+03,1.427103027343750000e+03,1.391520507812500000e+03,9.856630859375000000e+02,5.919028320312500000e+02,4.246406250000000000e+02,2.637327575683593750e+02,1.006557178497314453e+01,0.000000000000000000e+00
1.338795532226562500e+03,1.395175415039062500e+03,1.339605224609375000e+03,9.575931396484375000e+02,5.550535278320312500e+02,3.996474609375000000e+02,2.505914306640625000e+02,-6.219883441925048828e+00,0.000000000000000000e+00
1.258010253906250000e+03,1.334532226562500000e+03,1.325343505859375000e+03,9.799122314453125000e+02,5.929260253906250000e+02,4.176487121582031250e+02,2.548703765869140625e+02,2.112404346466064453e+00,0.000000000000000000e+00
1.546058959960937500e+03,1.551766967773437500e+03,1.378436523437500000e+03,9.347894897460937500e+02,5.522493286132812500e+02,4.012356872558593750e+02,2.408567047119140625e+02,1.498855710029602051e+00,0.000000000000000000e+00
1.391703613281250000e+03,1.464942993164062500e+03,1.366231933593750000e+03,9.366079711914062500e+02,5.516220092773437500e+02,3.673934936523437500e+02,2.138594207763671875e+02,4.450077056884765625e+00,0.000000000000000000e+00
1.119174316406250000e+03,1.273552612304687500e+03,1.410449218750000000e+03,1.062941406250000000e+03,5.626257934570312500e+02,3.639068908691406250e+02,2.123661956787109375e+02,-4.821469783782958984e+00,0.000000000000000000e+00
1.710533813476562500e+03,1.725042724609375000e+03,1.574232177734375000e+03,1.114000244140625000e+03,6.315760498046875000e+02,3.649709777832031250e+02,1.905366516113281250e+02,7.825003623962402344e+00,0.000000000000000000e+00
1.719131225585937500e+03,1.654465087890625000e+03,1.471250610351562500e+03,1.185497192382812500e+03,8.318132934570312500e+02,4.748520202636718750e+02,1.923095855712890625e+02,2.475492858886718750e+01,0.000000000000000000e+00
1.029178344726562500e+03,1.065947387695312500e+03,1.100666748046875000e+03,9.634866943359375000e+02,6.657906494140625000e+02,3.889203491210937500e+02,1.915533905029296875e+02,2.909593391418457031e+01,0.000000000000000000e+00
1.481270141601562500e+03,1.546880981445312500e+03,1.536888183593750000e+03,1.180991821289062500e+03,6.856923828125000000e+02,3.834593200683593750e+02,2.020572509765625000e+02,1.620241165161132812e+01,0.000000000000000000e+00
1.195307983398437500e+03,1.189526977539062500e+03,1.075356689453125000e+03,8.049686279296875000e+02,5.011011962890625000e+02,2.817281799316406250e+02,1.334577331542968750e+02,1.833214950561523438e+01,0.000000000000000000e+00
1.290221679687500000e+03,1.255950195312500000e+03,1.087305297851562500e+03,7.846258544921875000e+02,4.811587829589843750e+02,2.716455078125000000e+02,1.286587524414062500e+02,1.510853958129882812e+01,0.000000000000000000e+00
1.229661499023437500e+03,1.207632446289062500e+03,1.044807861328125000e+03,7.379328002929687500e+02,4.549434204101562500e+02,2.725329895019531250e+02,1.287348022460937500e+02,1.398711109161376953e+01,0.000000000000000000e+00
9.860709838867187500e+02,1.015605651855468750e+03,9.765978393554687500e+02,7.602417602539062500e+02,4.852112426757812500e+02,2.807129516601562500e+02,1.284306335449218750e+02,1.067353248596191406e+01,0.000000000000000000e+00
1.082444091796875000e+03,1.079787475585937500e+03,9.728911132812500000e+02,7.178570556640625000e+02,4.475377197265625000e+02,2.603078002929687500e+02,1.205929260253906250e+02,7.796083450317382812e+00,0.000000000000000000e+00
1.266405639648437500e+03,1.252871826171875000e+03,1.114169311523437500e+03,8.109852294921875000e+02,4.933867797851562500e+02,2.775787353515625000e+02,1.259142913818359375e+02,7.559558868408203125e+00,0.000000000000000000e+00
1.065971923828125000e+03,1.089490844726562500e+03,1.004954345703125000e+03,7.299895019531250000e+02,4.441987304687500000e+02,2.559473114013671875e+02,1.134815826416015625e+02,9.696181297302246094e+00,0.000000000000000000e+00
8.150518798828125000e+02,7.540484619140625000e+02,6.065946044921875000e+02,4.251627807617187500e+02,2.537057952880859375e+02,1.194705810546875000e+02,3.352064895629882812e+01,-1.384039402008056641e+00,0.000000000000000000e+00
7.870097656250000000e+02,8.260203857421875000e+02,8.025805053710937500e+02,6.001957397460937500e+02,3.390343322753906250e+02,1.570546875000000000e+02,5.265408706665039062e+01,-1.764626055955886841e-01,0.000000000000000000e+00
1.621526611328125000e+03,1.626652954101562500e+03,1.490619506835937500e+03,1.094239257812500000e+03,6.520477294921875000e+02,3.692448425292968750e+02,1.745251922607421875e+02,1.303283596038818359e+01,0.000000000000000000e+00
1.136493408203125000e+03,1.182187744140625000e+03,1.198830322265625000e+03,9.592072753906250000e+02,5.728838500976562500e+02,3.576389465332031250e+02,2.123716888427734375e+02,-1.166102051734924316e+00,0.000000000000000000e+00
1.057621826171875000e+03,1.086474975585937500e+03,1.045421142578125000e+03,8.130932617187500000e+02,4.942677917480468750e+02,2.596505126953125000e+02,1.203569869995117188e+02,1.493173122406005859e+01,0.000000000000000000e+00
9.081178588867187500e+02,9.351603393554687500e+02,9.176774291992187500e+02,7.532741088867187500e+02,5.004364624023437500e+02,2.791892395019531250e+02,1.237154846191406250e+02,1.455569267272949219e+01,0.000000000000000000e+00
1.111928466796875000e+03,1.071748046875000000e+03,9.410777587890625000e+02,7.317946166992187500e+02,4.867918395996093750e+02,2.644106140136718750e+02,1.072123947143554688e+02,1.931927680969238281e+01,0.000000000000000000e+00
9.148767089843750000e+02,9.411445922851562500e+02,9.266088867187500000e+02,7.668815917968750000e+02,5.010948486328125000e+02,2.602256469726562500e+02,1.060618820190429688e+02,1.326847457885742188e+01,0.000000000000000000e+00
9.179978027343750000e+02,9.592258911132812500e+02,9.754293823242187500e+02,8.161905517578125000e+02,5.231015014648437500e+02,2.676907958984375000e+02,1.137992324829101562e+02,1.382759284973144531e+01,0.000000000000000000e+00
1.086108520507812500e+03,1.088723022460937500e+03,1.013205871582031250e+03,7.943505249023437500e+02,5.101280517578125000e+02,2.740390625000000000e+02,1.169001693725585938e+02,1.803649902343750000e+01,0.000000000000000000e+00
1.055350708007812500e+03,1.062628906250000000e+03,9.899201660156250000e+02,7.631563720703125000e+02,4.784851379394531250e+02,2.599518737792968750e+02,1.183227996826171875e+02,1.918919944763183594e+01,0.000000000000000000e+00
