1.452549682617187500e+03,1.419891723632812500e+03,1.315139282226562500e+03,1.123940795898437500e+03,8.682407836914062500e+02,6.415725097656250000e+02,4.880198669433593750e+02,4.295641174316406250e+02,3.155110168457031250e+02,2.230695495605468750e+02,1.753092193603515625e+02,1.281942596435546875e+02,8.228697967529296875e+01,2.100871324539184570e+00,0.000000000000000000e+00
1.619102294921875000e+03,1.631517089843750000e+03,1.558820434570312500e+03,1.271333129882812500e+03,8.679541625976562500e+02,5.485534057617187500e+02,3.530617065429687500e+02,2.929091796875000000e+02,1.986478424072265625e+02,1.380066070556640625e+02,1.088236389160156250e+02,8.094174957275390625e+01,5.595952606201171875e+01,9.218425750732421875e+00,0.000000000000000000e+00
1.648478759765625000e+03,1.669726318359375000e+03,1.579993041992187500e+03,1.244505249023437500e+03,8.371384277343750000e+02,5.439367675781250000e+02,3.507343139648437500e+02,2.858079833984375000e+02,1.896745910644531250e+02,1.307432708740234375e+02,1.032605514526367188e+02,7.747211456298828125e+01,5.444363403320312500e+01,1.331274509429931641e+01,0.000000000000000000e+00
1.630505615234375000e+03,1.638329467773437500e+03,1.568980834960937500e+03,1.301537963867187500e+03,9.021889648437500000e+02,5.624500122070312500e+02,3.503505554199218750e+02,2.879688720703125000e+02,1.926834106445312500e+02,1.340009613037109375e+02,1.061241989135742188e+02,7.983233642578125000e+01,5.632430648803710938e+01,1.320699882507324219e+01,0.000000000000000000e+00
1.186936035156250000e+03,1.210369140625000000e+03,1.217040893554687500e+03,1.078989013671875000e+03,7.848841552734375000e+02,4.802658996582031250e+02,2.794784545898437500e+02,2.275867309570312500e+02,1.516561889648437500e+02,1.075070266723632812e+02,8.611209106445312500e+01,6.591809082031250000e+01,4.758574676513671875e+01,1.317387676239013672e+01,0.000000000000000000e+00
1.187697021484375000e+03,1.193834106445312500e+03,1.144483276367187500e+03,9.613336791992187500e+02,6.884686889648437500e+02,4.440426940917968750e+02,2.733182067871093750e+02,2.197980346679687500e+02,1.422395019531250000e+02,9.715937805175781250e+01,7.652629852294921875e+01,5.762475204467773438e+01,4.065812683105468750e+01,1.226384544372558594e+01,0.000000000000000000e+00
1.048596679687500000e+03,1.081639160156250000e+03,1.100393188476562500e+03,9.734866333007812500e+02,7.092559204101562500e+02,4.465352783203125000e+02,2.663789367675781250e+02,2.139568176269531250e+02,1.380832214355468750e+02,9.446592712402343750e+01,7.424955749511718750e+01,5.558403015136718750e+01,3.900893783569335938e+01,9.694665908813476562e+00,0.000000000000000000e+00
1.232250976562500000e+03,1.229999389648437500e+03,1.169303466796875000e+03,9.938162231445312500e+02,7.314102172851562500e+02,4.755731201171875000e+02,2.852245178222656250e+02,2.279964752197265625e+02,1.483361206054687500e+02,1.038280029296875000e+02,8.320944976806640625e+01,6.416355133056640625e+01,4.678631591796875000e+01,1.624536132812500000e+01,0.000000000000000000e+00
1.502708740234375000e+03,1.560545654296875000e+03,1.627687255859375000e+03,1.491239990234375000e+03,1.127709228515625000e+03,7.398748168945312500e+02,4.725710449218750000e+02,3.945392456054687500e+02,2.735542907714843750e+02,1.964300689697265625e+02,1.587096099853515625e+02,1.227248764038085938e+02,8.931940460205078125e+01,2.899951934814453125e+01,0.000000000000000000e+00
1.736971557617187500e+03,1.770972656250000000e+03,1.792780029296875000e+03,1.617015869140625000e+03,1.210891723632812500e+03,7.829324340820312500e+02,5.107489318847656250e+02,4.424277954101562500e+02,3.261863098144531250e+02,2.423995819091796875e+02,1.977139434814453125e+02,1.527351837158203125e+02,1.108309631347656250e+02,2.468933486938476562e+01,0.000000000000000000e+00
1.745733032226562500e+03,1.786978271484375000e+03,1.825803955078125000e+03,1.648361938476562500e+03,1.216499267578125000e+03,7.794903564453125000e+02,5.229947509765625000e+02,4.604851684570312500e+02,3.449873352050781250e+02,2.555565032958984375e+02,2.069620208740234375e+02,1.576570739746093750e+02,1.114937133789062500e+02,1.710231399536132812e+01,0.000000000000000000e+00
1.547003906250000000e+03,1.618796386718750000e+03,1.740669311523437500e+03,1.655280883789062500e+03,1.273907226562500000e+03,8.220167846679687500e+02,5.280570678710937500e+02,4.607425537109375000e+02,3.439725341796875000e+02,2.562391357421875000e+02,2.076675720214843750e+02,1.582998504638671875e+02,1.116987533569335938e+02,1.616206932067871094e+01,0.000000000000000000e+00
1.793781005859375000e+03,1.787732543945312500e+03,1.729224487304687500e+03,1.510856201171875000e+03,1.112606201171875000e+03,6.965250244140625000e+02,4.274596252441406250e+02,3.627184143066406250e+02,2.610434265136718750e+02,1.951399993896484375e+02,1.608347778320312500e+02,1.272586059570312500e+02,9.509740447998046875e+01,3.362538146972656250e+01,0.000000000000000000e+00
1.759983886718750000e+03,1.752498168945312500e+03,1.700213500976562500e+03,1.507089477539062500e+03,1.141932617187500000e+03,7.372952880859375000e+02,4.513012695312500000e+02,3.764867858886718750e+02,2.640835266113281250e+02,1.940852050781250000e+02,1.586569824218750000e+02,1.242177429199218750e+02,9.202663421630859375e+01,2.941265678405761719e+01,0.000000000000000000e+00
8.904956054687500000e+02,8.514628906250000000e+02,7.423193969726562500e+02,5.897482299804687500e+02,4.240324096679687500e+02,2.715836181640625000e+02,1.507483215332031250e+02,1.139431152343750000e+02,6.657870483398437500e+01,4.328778457641601562e+01,3.326157379150390625e+01,2.445020484924316406e+01,1.691108322143554688e+01,4.203362464904785156e+00,0.000000000000000000e+00
1.554721923828125000e+03,1.477081787109375000e+03,1.562251586914062500e+03,1.607773315429687500e+03,1.177884765625000000e+03,8.857805786132812500e+02,6.645385742187500000e+02,5.619341430664062500e+02,4.353023681640625000e+02,3.391539306640625000e+02,2.835156860351562500e+02,2.239027862548828125e+02,1.654638061523437500e+02,3.940755844116210938e+01,0.000000000000000000e+00
1.725021362304687500e+03,1.786832763671875000e+03,1.830456420898437500e+03,1.624287475585937500e+03,1.187721069335937500e+03,7.590398559570312500e+02,4.733572998046875000e+02,3.921689758300781250e+02,2.683044738769531250e+02,1.906567535400390625e+02,1.526788330078125000e+02,1.163373107910156250e+02,8.326409149169921875e+01,2.123147773742675781e+01,0.000000000000000000e+00
