1.026864871427444572e+20,1.045010243762027233e+20,1.068356482017850819e+20,1.081356491778162688e+20,1.061443280667976663e+20,9.847843624092015002e+19,8.254208831965573939e+19,7.328480294615384064e+19,5.733190957391465677e+19,4.374294860920782848e+19,3.476195291557999411e+19,2.379305779111919616e+19,8.444072829703421952e+18,1.204668507539636224e+18,0.000000000000000000e+00
8.456196154862442906e+19,8.186037351824857498e+19,7.508559628426490675e+19,6.557339133888639795e+19,5.475517328789602304e+19,4.404639622628796006e+19,3.470567111437739622e+19,3.157668532209896653e+19,2.737298628729739674e+19,2.467033392966585549e+19,2.239929486151778304e+19,1.859671306169168691e+19,1.067271857777514906e+19,1.681266116250304512e+18,0.000000000000000000e+00
8.863619748730188595e+19,8.560978733380193485e+19,7.827873638100081050e+19,6.815109079709096346e+19,5.679006144765362176e+19,4.569010013911541350e+19,3.611907352067414426e+19,3.293601594556494643e+19,2.865572273174924493e+19,2.590207502482145280e+19,2.357869480514473165e+19,1.974057678950891520e+19,1.159168929675870208e+19,2.792588010737106944e+18,0.000000000000000000e+00
8.040900057739821056e+19,7.891934703971519693e+19,7.432719714389013299e+19,6.712201388419029402e+19,5.802767613392479846e+19,4.798635540693490074e+19,3.808652423425372979e+19,3.439377704897268941e+19,2.920311899368403763e+19,2.563636044778333798e+19,2.276829536184591974e+19,1.822288020775947469e+19,8.941924547934814208e+18,-7.508215123945717760e+17,0.000000000000000000e+00
8.261680233378637414e+19,8.205343016789999616e+19,7.918669549103218688e+19,7.390229307435935334e+19,6.631097012707760538e+19,5.682671916532367360e+19,4.612433246529624474e+19,4.166014373271175168e+19,3.502531893578117939e+19,3.018355571119515238e+19,2.663422442459470234e+19,2.148102892948763443e+19,1.199503854033856102e+19,2.697658375818182656e+18,0.000000000000000000e+00
9.323505880210289459e+19,9.194487426588449178e+19,8.797357900384593510e+19,8.155056632591338701e+19,7.297816234730664755e+19,6.271426088443628749e+19,5.129129384598306816e+19,4.650529125408807322e+19,3.928494792806445875e+19,3.389583682005526118e+19,2.935089995352689869e+19,2.351239205496658330e+19,5.451734342524993536e+18,4.449225753719996416e+18,0.000000000000000000e+00
9.081065325504285901e+19,9.015128052991210291e+19,8.711571364357603328e+19,8.156789462916713677e+19,7.351864268110272922e+19,6.322540624800330547e+19,5.111243409046949069e+19,4.585314451937506099e+19,3.781909222005302886e+19,3.195714493261178470e+19,2.830991972774392627e+19,2.403695805746223514e+19,1.753303341835327898e+19,1.035174584485989581e+19,0.000000000000000000e+00
9.646779890962477875e+19,9.547223950918523290e+19,9.177596289157903155e+19,8.554788922720465715e+19,7.715302998820467507e+19,6.720845748836604314e+19,5.653128478898677350e+19,5.223341698131270042e+19,4.594281628968996045e+19,4.124802478438875136e+19,3.729646795509202944e+19,3.091184362613165261e+19,1.785857022403543040e+19,4.066514618271399936e+18,0.000000000000000000e+00
6.216986628924532326e+19,6.129653739744237978e+19,5.810194154731130061e+19,5.275156403492539597e+19,4.561200402721773978e+19,3.727162778839731405e+19,2.848769536479251661e+19,2.501929253204289126e+19,1.998574149422389658e+19,1.676803500918859366e+19,1.521107376769964442e+19,1.375646716315199078e+19,1.085922763568316416e+19,-2.307959775255592960e+17,0.000000000000000000e+00
8.585787234140028928e+19,8.308193973280073318e+19,7.612963095334984090e+19,6.630231916959026381e+19,5.508828133064704000e+19,4.405177063912452915e+19,3.472585594884010803e+19,3.177272164826166067e+19,2.800221040359453491e+19,2.584026707817765274e+19,2.398313476425934438e+19,2.102407849405369549e+19,1.372489358724877517e+19,7.437118090753605632e+18,0.000000000000000000e+00
9.298634047580694118e+19,8.979247030335019418e+19,8.206498823413117747e+19,7.132114114964357120e+19,5.922007890206182605e+19,4.743196405202419712e+19,3.749373793330108826e+19,3.433170961758473421e+19,3.019478612296125645e+19,2.813512596622986445e+19,2.715060126448667853e+19,2.832131506625419674e+19,2.172311280262158746e+19,-2.728043654529679360e+18,0.000000000000000000e+00
7.981279259625993011e+19,7.919705728861234790e+19,7.533538773390956954e+19,6.845840869510086656e+19,5.950025645505170637e+19,5.000731495339183309e+19,4.217763547739429274e+19,4.002982307541758771e+19,3.785922439446685286e+19,3.695229882536558592e+19,3.534095573876683571e+19,3.133581970784858931e+19,2.068965763441911398e+19,3.807320145185996800e+18,0.000000000000000000e+00
5.050767190886711296e+19,4.880214025818655949e+19,4.440522844308242432e+19,3.814714690736278733e+19,3.095930294603297587e+19,2.380428160581553357e+19,1.759577924841557197e+19,1.555313293461238579e+19,1.285338548670142874e+19,1.141013133971056230e+19,1.075045404985891226e+19,1.023421354940878029e+19,8.257870535539556352e+18,-3.219283459587440640e+17,0.000000000000000000e+00
5.635772028147256525e+19,5.513948338812931277e+19,5.136318871230008525e+19,4.547877840230337741e+19,3.816290510801207296e+19,3.027990151709065216e+19,2.282541059286237184e+19,2.017477173229440205e+19,1.656478918528257229e+19,1.435946352908016026e+19,1.298412731484864512e+19,1.107788641358734950e+19,7.956352011610357760e+18,2.009411788147261440e+18,0.000000000000000000e+00
4.155499963477078835e+19,4.086678012257370112e+19,3.879308360040212070e+19,3.542286935503614771e+19,3.095229465891753165e+19,2.570401339824039526e+19,2.009423470458306560e+19,1.783951568752607232e+19,1.453622101836143002e+19,1.221466488847518925e+19,1.061405633389841613e+19,8.381362184013217792e+18,4.568526888502296576e+18,7.128442433322352640e+17,0.000000000000000000e+00
1.125110457493880832e+20,1.124438084143263252e+20,1.118695642774644982e+20,1.107940747797321482e+20,1.092135048245715927e+20,1.071415939092835205e+20,1.045756152450310472e+20,1.033915467750325617e+20,1.015007562111647744e+20,9.855968575216628531e+19,9.334465812115960627e+19,8.151178435177847194e+19,5.339465958991855616e+19,2.787972535801610240e+18,0.000000000000000000e+00
3.048792251999610470e+19,3.029073170662424576e+19,2.926081036879344435e+19,2.739135252952776704e+19,2.471895653286936576e+19,2.135891057103706522e+19,1.748498585973109555e+19,1.583080799913744794e+19,1.332932778648194253e+19,1.151220889972165837e+19,1.026271948787050086e+19,8.748821718795026432e+18,5.729071856980328448e+18,4.424811647781044224e+18,0.000000000000000000e+00
