8.347421909331214336e+19,8.258220729993003008e+19,7.752650330183460454e+19,6.791487611702607872e+19,5.434303674738697830e+19,3.826576661981377331e+19,2.190841349725067674e+19,9.838830679889018880e+17,0.000000000000000000e+00
7.050738379783353139e+19,7.019887842726563021e+19,6.759164608673900134e+19,6.208110491455822234e+19,5.403638295440025190e+19,4.240871323913420800e+19,3.394276617535199642e+19,8.853017487957032960e+18,0.000000000000000000e+00
9.944224174554952499e+19,9.828105191350180250e+19,9.391235796481291059e+19,8.626214957279399117e+19,7.618319915985508762e+19,6.262655943895836262e+19,5.320670907226652672e+19,4.660150291956498432e+18,0.000000000000000000e+00
3.776248936145512038e+19,3.767955100034872115e+19,3.640159743147769856e+19,3.365724499585112474e+19,2.936630191240878490e+19,2.363929328899797811e+19,1.703825648438896230e+19,5.984575269531287552e+18,0.000000000000000000e+00
5.439313929324147507e+19,5.219546183992187290e+19,4.615658773840868147e+19,3.760089633654413722e+19,2.854314373618126029e+19,2.007751333174784819e+19,1.665578586710894182e+19,1.356273568823902208e+18,0.000000000000000000e+00
8.431988427256024269e+19,8.597653163626987520e+19,8.637018318729274982e+19,8.306278184219836416e+19,7.404846654820240589e+19,5.853648613479442022e+19,3.718744478012827238e+19,4.397861243394719744e+18,0.000000000000000000e+00
9.894845547156183450e+19,9.967297206161506304e+19,9.934093714221275546e+19,9.638683966944837632e+19,9.100067525260161843e+19,7.835922942824703590e+19,7.518157925132324045e+19,5.952509112418828288e+18,0.000000000000000000e+00
1.209268924663390536e+20,1.215254226160351969e+20,1.211871512666801439e+20,1.187009091856739860e+20,1.142129753999760425e+20,1.027604446928751821e+20,9.991628079070235853e+19,7.177655336831025152e+18,0.000000000000000000e+00
1.109777547942218957e+20,1.125193404651080253e+20,1.149256084683562680e+20,1.125560817456617882e+20,1.002600496981962916e+20,7.668599263309751910e+19,4.673141681545648538e+19,1.575613906498355200e+19,0.000000000000000000e+00
9.768442171989845606e+19,9.820966282253356237e+19,9.727407518431943066e+19,9.368802240837451776e+19,8.761707335365584486e+19,7.473005820430725939e+19,6.956301765878323610e+19,1.664957472592363520e+19,0.000000000000000000e+00
1.108608635140497736e+20,1.081351038200488919e+20,9.927254751896508826e+19,8.570777581006933197e+19,7.010047213657967821e+19,5.371422164941537280e+19,4.431361713425612800e+19,1.007688662961356800e+19,0.000000000000000000e+00
1.090579019390087332e+20,1.089844897466453852e+20,1.055684390605406863e+20,9.753954127172966810e+19,8.399476308227339059e+19,6.426187187904262963e+19,4.080511071439500083e+19,1.284994951286462874e+19,0.000000000000000000e+00
1.107305757842048287e+20,1.096897692812590449e+20,1.067140510118460785e+20,1.019543619322270188e+20,9.592619707396836557e+19,8.751347297004027904e+19,8.169832309650043699e+19,4.157451816518706790e+19,0.000000000000000000e+00
6.882854389142886810e+19,6.819511524266711450e+19,6.543026131322902938e+19,6.038078934703983821e+19,5.340482787345222861e+19,4.407132875195940864e+19,3.593088990655702630e+19,6.514518433642577920e+18,0.000000000000000000e+00
7.791854516783441510e+19,7.682077516647681229e+19,7.326061369034276864e+19,6.712030304409747456e+19,5.882317719466724557e+19,4.773765907087150285e+19,3.819964638856583578e+19,3.965529148184592384e+18,0.000000000000000000e+00
5.802277231206491750e+19,5.850540953814695936e+19,5.798839718053412864e+19,5.508922691064692736e+19,4.824937618048496435e+19,3.674281327297193574e+19,1.979522691545589350e+19,1.006296241435941274e+19,0.000000000000000000e+00
6.158448190057086976e+19,6.156658185127067648e+19,5.911147793956313498e+19,5.352846575697238426e+19,4.468329933179348582e+19,3.339563159718461440e+19,2.037981525771183718e+19,5.998541266227298304e+18,0.000000000000000000e+00
6.754971950934864691e+19,6.711510895116786074e+19,6.457609471007496602e+19,5.943951943273336013e+19,5.217033580020393574e+19,4.129554567694123008e+19,3.449156541412383130e+19,9.526931804120940544e+18,0.000000000000000000e+00
6.870618583944344371e+19,6.779506893201709466e+19,6.366921312143881011e+19,5.602169633388468634e+19,4.527404493916497510e+19,3.154336792075409818e+19,1.858178389280974438e+19,1.663726569325068288e+18,0.000000000000000000e+00
7.323129631229974938e+19,7.272325157152305971e+19,6.916634025176072192e+19,6.195463468908491571e+19,5.136233988932344218e+19,3.734829013713236787e+19,2.438720308844376883e+19,5.132011204574707712e+18,0.000000000000000000e+00
7.252891509033690726e+19,7.193139209329180672e+19,6.823125399084885606e+19,6.088364439293342515e+19,5.015538398528117146e+19,3.598540589208541594e+19,2.271969914692147610e+19,4.822432710658097152e+18,0.000000000000000000e+00
7.562403152643332506e+19,7.476289401955916186e+19,7.067409614888343962e+19,6.307835756290454323e+19,5.225329615154289050e+19,3.822241507535382118e+19,2.394778326640309043e+19,6.023277529073188864e+18,0.000000000000000000e+00
7.532716338693380506e+19,7.474057833156182016e+19,7.077550630533647565e+19,6.303961517118822810e+19,5.194644884450967552e+19,3.840704506788996710e+19,2.500822264897444250e+19,5.488908830660100096e+18,0.000000000000000000e+00
7.409503306466197504e+19,7.345771214473789440e+19,6.970365399206880870e+19,6.242259563395940352e+19,5.199585649901541786e+19,3.855945057363925402e+19,2.601061221564573286e+19,3.600440435350175744e+18,0.000000000000000000e+00
7.802443253563575501e+19,7.678364685783007232e+19,7.201463391960747213e+19,6.369570695362170061e+19,5.224477273740437094e+19,3.805927393807092941e+19,2.328207075722657792e+19,4.418909744241049600e+18,0.000000000000000000e+00
5.946449154082340864e+19,5.962193280982790963e+19,5.833556577798114509e+19,5.472129513562098893e+19,4.827196894541250560e+19,3.809294978020645274e+19,2.708569489407580570e+19,7.778798475910578176e+18,0.000000000000000000e+00
6.395043301145182208e+19,6.328186397106634752e+19,6.035595797643814502e+19,5.501838757549257523e+19,4.749111337955203482e+19,3.750292105441627341e+19,2.794901823006598758e+19,8.941116406888398848e+18,0.000000000000000000e+00
4.700443434872628838e+19,4.750209090364375040e+19,4.725635885092883661e+19,4.547844415076853350e+19,4.191669058179747021e+19,3.584056942438173901e+19,3.037047488694032794e+19,7.236054797428719616e+18,0.000000000000000000e+00
6.721274558371436954e+19,6.649225760426531226e+19,6.335703978008064819e+19,5.759958787871997952e+19,4.954368608433078272e+19,3.887203293332294861e+19,2.928891608502265446e+19,1.023527127959470080e+19,0.000000000000000000e+00
8.216228181904982016e+19,8.223705740583161037e+19,8.121816197060414669e+19,7.808411402679143629e+19,7.222196223018742579e+19,6.112783273132294144e+19,5.093828024472279450e+19,1.661223421153273446e+19,0.000000000000000000e+00
6.258567519859113984e+19,6.184113430277285478e+19,5.861719908436620083e+19,5.279966107157082931e+19,4.499250399175665254e+19,3.542601395829158707e+19,2.970483494553124864e+19,7.682512043642978304e+18,0.000000000000000000e+00
5.679084869797910938e+19,5.697919064177062707e+19,5.512240137548018483e+19,5.043809041501493658e+19,4.275704731890666701e+19,3.241276715799937024e+19,2.105059431646914150e+19,4.461670301201072128e+18,0.000000000000000000e+00
3.651324624020858470e+19,3.584328961614885683e+19,3.357832644925587456e+19,2.980649579063541760e+19,2.493664664102948045e+19,1.892265228862960435e+19,1.405895050853456282e+19,1.890951092565442560e+18,0.000000000000000000e+00
7.245890698597315379e+19,7.209645957494656205e+19,6.946343708967881933e+19,6.410833167729347789e+19,5.619266159591083213e+19,4.518197183545501286e+19,3.489880253081950618e+19,1.149164143521248051e+19,0.000000000000000000e+00
8.263026915220337459e+19,8.168972931361773978e+19,7.823436888779679334e+19,7.207876623383239066e+19,6.347831151457782989e+19,5.180868883364236493e+19,4.064543963580937011e+19,1.053066607351300096e+19,0.000000000000000000e+00
7.534077973893218304e+19,7.551591874709736653e+19,7.378848042674500403e+19,6.882295837235976602e+19,5.979209762738903450e+19,4.567258271986168627e+19,2.975652298715299840e+19,1.093851671769697485e+19,0.000000000000000000e+00
5.795764603932848947e+19,5.640841656360606106e+19,5.187771177558763110e+19,4.505577428886539469e+19,3.713832739669226291e+19,2.858074703385119949e+19,2.294947948494061568e+19,4.640085854017028096e+18,0.000000000000000000e+00
7.562696942150274253e+19,7.437756357253529600e+19,6.934063043694926234e+19,6.057242542766817280e+19,4.886351939529552691e+19,3.482325068882850611e+19,2.201671979063312384e+19,3.114696814041759744e+18,0.000000000000000000e+00
9.228280256761167872e+19,9.199473052113436672e+19,9.010017522945307443e+19,8.558317915240975565e+19,7.743938679654265651e+19,6.323672681972288717e+19,4.736548757900886016e+19,9.752046914303426560e+18,0.000000000000000000e+00
5.427063610572118426e+19,5.157362204371687834e+19,4.479091952992020070e+19,3.566757446389071872e+19,2.627438945319570637e+19,1.800671622173871309e+19,1.357766018419654656e+19,3.321144415807864832e+18,0.000000000000000000e+00
5.092092555318997811e+19,4.839781464828123546e+19,4.198018957732478976e+19,3.336621526309509530e+19,2.464605891194781696e+19,1.714372713728337510e+19,1.387299120644043571e+19,3.852938882622423040e+18,0.000000000000000000e+00
5.539772788316831744e+19,5.212318874160490086e+19,4.424062275631133491e+19,3.406791698687197184e+19,2.428790179529280717e+19,1.635802602367929549e+19,1.404514833907109069e+19,3.462860194634006528e+18,0.000000000000000000e+00
5.052536085193477325e+19,4.751695630085128192e+19,4.023323272655614771e+19,3.080227289437726310e+19,2.162211166449408410e+19,1.425522652823211213e+19,1.136145046239077990e+19,3.579512331027087360e+18,0.000000000000000000e+00
6.872432778130174771e+19,6.812097737262943437e+19,6.392892656401252352e+19,5.614230836140520243e+19,4.681221332791197696e+19,3.657827135787525734e+19,3.612510324244086784e+19,3.723158027637882880e+18,0.000000000000000000e+00
6.529369317296622797e+19,6.135038707892433715e+19,5.248500723198040474e+19,4.145997104380536422e+19,3.097420132858934067e+19,2.216978940140558746e+19,1.788022180700959539e+19,2.664981714874400768e+18,0.000000000000000000e+00
5.078886980864756941e+19,4.856300527523830170e+19,4.285778457424350413e+19,3.495910414653325312e+19,2.642606268420089446e+19,1.833554386572279808e+19,1.292468991527433011e+19,1.915512533062516736e+18,0.000000000000000000e+00
4.235608181653582643e+19,4.060079946372166451e+19,3.589985069330490982e+19,2.923947544516807885e+19,2.192759777613211238e+19,1.494359117596406579e+19,1.032455052425848422e+19,1.243302872238522368e+18,0.000000000000000000e+00
7.814900280501626470e+19,7.531152393354031923e+19,6.779922948401659904e+19,5.734439562795968102e+19,4.636602711131396506e+19,3.567594394640134963e+19,3.100183865286511821e+19,5.027725825215037440e+18,0.000000000000000000e+00
8.246322254961862246e+19,8.002540296069971968e+19,7.363791770248386970e+19,6.451273205398949069e+19,5.451690911815696384e+19,4.358590316438932685e+19,3.829932811274000794e+19,3.823812544724729856e+18,0.000000000000000000e+00
7.458852027148691046e+19,7.301064192079115059e+19,6.812702908462871347e+19,6.064203330979941581e+19,5.233613775562604544e+19,4.293340018790891520e+19,4.071589194287074509e+19,4.657317950003347456e+18,0.000000000000000000e+00
7.275875260296069120e+19,7.190431771896945050e+19,6.880165423505997824e+19,6.351051840917864448e+19,5.687009270001618125e+19,4.810222194226993562e+19,4.345468744673053901e+19,7.961270127121399808e+18,0.000000000000000000e+00
6.593178814907626291e+19,6.391199848299128422e+19,5.865638128073362637e+19,5.119577707185491149e+19,4.305389786622014259e+19,3.428798863721784934e+19,2.989153201992761344e+19,3.658505094657212416e+18,0.000000000000000000e+00
1.020380215729612390e+20,9.894410140551584154e+19,9.074908060388740301e+19,7.878596308512643482e+19,6.507942914303826330e+19,5.017213614444196659e+19,4.012171585922059469e+19,4.772287833605931008e+18,0.000000000000000000e+00
5.058356899750923469e+19,5.019475969569508557e+19,4.834835421721735987e+19,4.484987534340154982e+19,3.969488984336446259e+19,3.287205295613070541e+19,2.521637999132173926e+19,9.870181742126563328e+18,0.000000000000000000e+00
5.084622033515236557e+19,5.019673002053206016e+19,4.768359828315701248e+19,4.327504044089147392e+19,3.739775496624275456e+19,2.999622971614769971e+19,2.392276717784793088e+19,5.202106170357055488e+18,0.000000000000000000e+00
1.126263625289092301e+20,1.089228467267457516e+20,9.861342988053197619e+19,8.337166544476622029e+19,6.534573085928561050e+19,4.663024415351504896e+19,2.998475081475371827e+19,6.758303251264700416e+18,0.000000000000000000e+00
4.513738443992544051e+19,4.344045976626711757e+19,3.873227620933959680e+19,3.192688197456887808e+19,2.422576839320718541e+19,1.680517981050975027e+19,1.100394425661941350e+19,3.853145315930537984e+18,0.000000000000000000e+00
4.672960482029391053e+19,4.322889173885045965e+19,3.541828439154832179e+19,2.593701310630566298e+19,1.746874497347721626e+19,1.129446931353829376e+19,1.028848764237905920e+19,2.687048638365958144e+18,0.000000000000000000e+00
1.020153980217081201e+20,1.021017844512792248e+20,1.018902735984672113e+20,1.009711786346697196e+20,1.008215922767340503e+20,9.591565935452776038e+19,1.067425239649589658e+20,6.225601824796180480e+17,0.000000000000000000e+00
7.238826556291180134e+19,7.005084897779489178e+19,6.392684628801277133e+19,5.521175648644628480e+19,4.570541853511358874e+19,3.575559036969418752e+19,3.068729256541421568e+19,3.927504737561214976e+18,0.000000000000000000e+00
6.077526773080680038e+19,6.040566469810664243e+19,5.903127956143315354e+19,5.652607750191762637e+19,5.346034441456189440e+19,4.796150644414716314e+19,4.742820372225720320e+19,6.957746963961872384e+18,0.000000000000000000e+00
6.617196107100114125e+19,6.598595448990701978e+19,6.529916434282604134e+19,6.392722452001272627e+19,6.276174659261667738e+19,5.870806712333212058e+19,6.351421716629448294e+19,8.111520590080245760e+18,0.000000000000000000e+00
6.912752749130022912e+19,7.000373270552143462e+19,7.090081544653085082e+19,7.052072307290170982e+19,6.883358405273059328e+19,6.164824477888885555e+19,6.184556753365604762e+19,2.998966068392755200e+18,0.000000000000000000e+00
6.815276645281169408e+19,6.709036554149638963e+19,6.383408269100056576e+19,5.899602482060014387e+19,5.460795307898332774e+19,4.915232151749368218e+19,5.447664500234780672e+19,7.179310651586641920e+18,0.000000000000000000e+00
7.791772713118334976e+19,7.586741942035782042e+19,6.995144433055091917e+19,6.125910562358637363e+19,5.219859324903777894e+19,4.260811187185464115e+19,4.229570543403139072e+19,3.362396992570392576e+18,0.000000000000000000e+00
7.004060592747053056e+19,6.644719961775905178e+19,5.934376956214011494e+19,5.154380768641810432e+19,4.940542029811469517e+19,5.078607704911301837e+19,8.383472696582733824e+19,7.697893111803936768e+18,0.000000000000000000e+00
7.368391687094350643e+19,7.261389854307096986e+19,6.966687752714295706e+19,6.470924556819863962e+19,5.828029992552261222e+19,4.911332403907972301e+19,4.340505549185273037e+19,4.569488961176600576e+18,0.000000000000000000e+00
8.155864113930777395e+19,8.134333917040318874e+19,8.032269331266430566e+19,7.823147497319248691e+19,7.608623982647128883e+19,7.019316536484770611e+19,7.444902303224771379e+19,4.707727259601993728e+18,0.000000000000000000e+00
7.434610874388788019e+19,7.392131902356638925e+19,7.224386889985923482e+19,6.905339841735557120e+19,6.537483273304958566e+19,5.875649401346588672e+19,6.069404900588624282e+19,5.868769207335780352e+18,0.000000000000000000e+00
7.680631438954830234e+19,7.520206535197196288e+19,7.044434659718987776e+19,6.310070403722746266e+19,5.458394854112572211e+19,4.450997231879087718e+19,3.974953117321841869e+19,4.173633713973755904e+18,0.000000000000000000e+00
6.871525900939585126e+19,6.815886214527608422e+19,6.692654710505078784e+19,6.484393134455468851e+19,6.271363636183171072e+19,5.774951288623700378e+19,6.057292680497043866e+19,6.778490284750667776e+18,0.000000000000000000e+00
6.864357524931136717e+19,6.836772097604190208e+19,6.725446985096521318e+19,6.506843842480701440e+19,6.256547057291912806e+19,5.692231510428903014e+19,5.876054021625610240e+19,2.947547956875624448e+18,0.000000000000000000e+00
7.220689012479387238e+19,6.975707266499267789e+19,6.463511209620747059e+19,5.841104065415820083e+19,5.546525109125329715e+19,5.348454246646598861e+19,7.484321114494494310e+19,5.048795766538108928e+18,0.000000000000000000e+00
7.623387345175602790e+19,7.514910407588524851e+19,7.238433370933087437e+19,6.801804549208355635e+19,6.315921124996467917e+19,5.566044079346260378e+19,5.579635362479525069e+19,1.487363942157123584e+18,0.000000000000000000e+00
7.243126526365086515e+19,7.230154048375934157e+19,7.161672505956184883e+19,6.986604746144481280e+19,6.733118937430491136e+19,6.088929588270019379e+19,6.038991969159689011e+19,2.459403826805866496e+18,0.000000000000000000e+00
9.503409731965603021e+19,9.399885874359330406e+19,9.104505154189865779e+19,8.590614529990616678e+19,7.960341919405231309e+19,6.853260373974319104e+19,6.657203376993022771e+19,5.668411800475926528e+18,0.000000000000000000e+00
9.710385319215366144e+19,9.756672119916829082e+19,9.616808083598606336e+19,9.184678023650082816e+19,8.485126504812485018e+19,7.162275038328206131e+19,6.433820437428935066e+19,8.938344538074775552e+18,0.000000000000000000e+00
7.846553900851344179e+19,7.743715258891501568e+19,7.487278360968560640e+19,7.103257212391050445e+19,6.726666123589399347e+19,6.079201109387457331e+19,6.379024736142439219e+19,2.710068563560890368e+18,0.000000000000000000e+00
7.912806953103917056e+19,7.891888964287804211e+19,7.884514319897985024e+19,7.842900003809918976e+19,7.825406334007351706e+19,7.377237478042134118e+19,7.904163912100295475e+19,3.640967059560464384e+18,0.000000000000000000e+00
9.861657888183392666e+19,9.726224443920456090e+19,9.365582870791323648e+19,8.779590672089035571e+19,8.073608329642901504e+19,7.000025824877766246e+19,6.667604756991783731e+19,4.528289985605926912e+18,0.000000000000000000e+00
8.732987212038773146e+19,8.705916356153625805e+19,8.638704529761632256e+19,8.497986392810953114e+19,8.389504177568061850e+19,7.896062710426841907e+19,8.547321919353913344e+19,1.043307342143160320e+19,0.000000000000000000e+00
7.848960511902220288e+19,7.654273946213783962e+19,7.216582996256620544e+19,6.596099997400301568e+19,5.937846135301970330e+19,5.089531133030930842e+19,4.985316342317763789e+19,2.909762415153381376e+18,0.000000000000000000e+00
8.152185587828890010e+19,7.882115625330828902e+19,7.131288161829571789e+19,6.054689916571772518e+19,4.921436036157931520e+19,3.798587933789362586e+19,3.500999834075974861e+19,2.929755384837046272e+18,0.000000000000000000e+00
9.463111311393659290e+19,9.407387182488669389e+19,9.278750479303992934e+19,9.049316707349928346e+19,8.832471024119945626e+19,8.220247996416131072e+19,8.747397851237056512e+19,2.808225024589168640e+17,0.000000000000000000e+00
4.313971694779131494e+19,4.009110545550331085e+19,3.309538355894131098e+19,2.432887839463676314e+19,1.610339782238404608e+19,9.778157016928223232e+18,7.696085514687873024e+18,8.646170488592138240e+17,0.000000000000000000e+00
1.067214749143568220e+20,1.060291168403927859e+20,1.031670265006407025e+20,9.798910958609471898e+19,9.125195324196703437e+19,8.050984778389782528e+19,7.549007582579811942e+19,-1.996627491573202944e+18,0.000000000000000000e+00
4.364756377647500493e+19,4.187427582124438323e+19,3.701692811884625920e+19,3.006269739307001446e+19,2.241787440900394189e+19,1.525944898078690509e+19,1.075288067202141389e+19,2.666717568856752128e+18,0.000000000000000000e+00
6.399801107860894515e+19,5.859590814120594637e+19,4.699273994305326285e+19,3.322233756953083904e+19,2.100799263893933261e+19,1.240688261075461734e+19,9.449417333874360320e+18,2.822775652233510912e+18,0.000000000000000000e+00
6.886476180444780954e+19,6.812518630314056090e+19,6.554581558726177587e+19,6.094582397450741350e+19,5.492876858173580902e+19,4.621301027709963469e+19,4.161332212955453850e+19,1.027529968759865344e+18,0.000000000000000000e+00
5.313838541971652608e+19,5.063930544094445568e+19,4.418303913334145024e+19,3.536916261006580122e+19,2.621546002799342387e+19,1.811973722098106368e+19,1.395546007608177459e+19,3.867456834155577344e+18,0.000000000000000000e+00
5.305307651154064179e+19,5.143833813303531930e+19,4.669669863629783040e+19,3.957505187202990080e+19,3.124279662609222861e+19,2.270687224427184128e+19,1.603050020146249728e+19,4.458304970986356736e+18,0.000000000000000000e+00
5.015029984351433523e+19,4.909236734745431245e+19,4.507578540049091789e+19,3.856471063726653440e+19,3.074209882201233818e+19,2.254020167466378854e+19,1.705134287178275226e+19,3.271727415453286400e+18,0.000000000000000000e+00
5.588093685529680282e+19,5.484557513393176576e+19,5.113510602023423181e+19,4.496724161259687117e+19,3.709030512683751834e+19,2.813226063892788019e+19,2.048279331774608179e+19,4.387047546535542784e+18,0.000000000000000000e+00
7.642934023089553408e+19,7.680034184238622310e+19,7.564700692140733235e+19,7.239912433974771712e+19,6.842815013510447104e+19,6.219304399435884134e+19,6.637923660502296166e+19,1.634510346351804416e+19,0.000000000000000000e+00
8.204042074632015053e+19,8.111016354047747686e+19,7.943222963165410099e+19,7.662157884389588992e+19,7.428183569217460634e+19,6.667775841001065677e+19,7.546845502914953216e+19,1.408063617636918886e+19,0.000000000000000000e+00
8.575333957192436941e+19,8.500483603619957965e+19,8.318452856571874509e+19,8.010845567101540762e+19,7.692505284925508813e+19,7.065406304702536090e+19,7.428316390222095974e+19,1.143785772442818970e+19,0.000000000000000000e+00
6.908361739493336678e+19,6.548276079443207782e+19,5.658069684153902694e+19,4.471851888825440666e+19,3.264029789522808013e+19,2.200137280733262643e+19,1.655998321995756339e+19,1.693351535745957888e+18,0.000000000000000000e+00
8.132061886212682547e+19,8.066159798071695770e+19,7.885722023469934182e+19,7.574551436716303974e+19,7.238717484737704755e+19,6.604732043287645389e+19,6.863992047266063974e+19,8.145747837297098752e+18,0.000000000000000000e+00
7.156008701659185152e+19,6.994977307287669965e+19,6.559469547618618573e+19,5.915466235825566515e+19,5.252389915727809741e+19,4.477784853568919962e+19,4.588768677667327181e+19,4.090602719012716544e+18,0.000000000000000000e+00
7.242570613286082970e+19,7.049093070583549133e+19,6.520823473120896614e+19,5.758205726532671898e+19,4.983645084643544269e+19,4.155472255784058880e+19,4.230313373458864538e+19,3.984337668967235584e+18,0.000000000000000000e+00
7.138879629912388403e+19,6.965260586621442458e+19,6.532111059491645030e+19,5.887688613866084762e+19,5.151007466967793664e+19,4.246156016601163366e+19,3.853799250471157760e+19,2.558280605389291520e+17,0.000000000000000000e+00
7.183139810781534618e+19,7.011301976327585792e+19,6.576876136100265984e+19,5.935961132567311155e+19,5.235717361208865587e+19,4.380957901385105408e+19,4.209351843982291763e+19,1.170224656532111360e+18,0.000000000000000000e+00
7.674017656611432038e+19,7.472275744709882675e+19,6.945619790512154214e+19,6.175818274752692224e+19,5.325185941774952038e+19,4.338507076850627379e+19,3.976920803330909798e+19,1.672508231257161728e+18,0.000000000000000000e+00
7.223846370069708800e+19,7.064838956702603674e+19,6.676599201911642522e+19,6.091182707497657958e+19,5.414836601466598195e+19,4.534151537069182157e+19,4.189235179240502067e+19,1.413770605253099520e+18,0.000000000000000000e+00
7.621088926068899840e+19,7.360517424620870042e+19,6.758508420134443418e+19,5.959578642331939635e+19,5.199952446980567859e+19,4.395197456574106829e+19,4.511278616578883584e+19,2.080647772121333760e+18,0.000000000000000000e+00
7.510690921765771674e+19,7.259795562446821786e+19,6.637908707144158413e+19,5.782169362557724262e+19,4.919341686409343795e+19,4.017661667381870592e+19,3.925523472583544013e+19,2.149102541432946688e+18,0.000000000000000000e+00
6.908356901642174464e+19,6.937090219108519117e+19,6.617377306616371610e+19,5.866204596463992832e+19,4.864480454229832499e+19,3.708596865297756979e+19,3.544822629219591782e+19,2.714294261624340480e+18,0.000000000000000000e+00
6.958784023329190707e+19,6.685333722282695066e+19,5.937924860334519091e+19,4.873116458359036314e+19,3.717839360040842035e+19,2.602952601466673562e+19,2.001043432636048998e+19,1.477328562091458560e+18,0.000000000000000000e+00
1.096104725026638397e+20,1.056502603178332652e+20,9.517420148931375923e+19,8.022526778635032986e+19,6.357667822284518195e+19,4.684153510400150733e+19,3.564975577845098086e+19,4.714861990554632192e+18,0.000000000000000000e+00
6.470190522857160704e+19,6.369973556422587187e+19,6.102902182035796787e+19,5.680545461044248576e+19,5.185636365782273229e+19,4.464154867626357555e+19,4.268148887984590029e+19,1.594029901629882368e+18,0.000000000000000000e+00
6.154563835378479923e+19,6.018314553487733555e+19,5.552426407933929062e+19,4.803179602348762726e+19,3.882483749621229158e+19,2.874417404415731302e+19,2.095003298299274854e+19,3.184739278143881216e+18,0.000000000000000000e+00
7.723621463991569613e+19,7.577354751562481664e+19,7.127371701411433677e+19,6.394418338735954330e+19,5.481766513077229978e+19,4.253007293456161178e+19,3.538337709638968934e+19,7.765144190761041920e+18,0.000000000000000000e+00
7.965221112204650086e+19,7.793101802773990605e+19,7.306136459120371302e+19,6.541271750569623552e+19,5.624757120660196557e+19,4.409087367065475482e+19,3.812920287759748301e+19,4.253354354301468672e+18,0.000000000000000000e+00
8.089195886087556301e+19,7.915016531671095706e+19,7.410127829070774272e+19,6.627532396010510746e+19,5.683946030606634189e+19,4.571963741948398797e+19,3.817857094968462541e+19,6.621813726083284992e+18,0.000000000000000000e+00
8.253707454663308083e+19,8.191753932679990477e+19,7.849249903362650931e+19,7.182590494772297728e+19,6.229660919360231834e+19,4.960024496246358016e+19,3.835911515701195571e+19,3.956831736330977280e+18,0.000000000000000000e+00
8.507514320772608819e+19,8.373266589849065882e+19,7.936555524654576435e+19,7.197206522742649651e+19,6.243429003963242906e+19,4.933673160770427290e+19,4.083036429746176000e+19,4.621405151461113856e+18,0.000000000000000000e+00
7.346126136827235533e+19,7.206293326639241626e+19,6.694264395528142848e+19,5.849161286624162611e+19,4.772556444296596685e+19,3.554590910423079322e+19,2.485451752048112435e+19,5.264395703093821440e+18,0.000000000000000000e+00
8.877879095128489984e+19,8.766970037820771533e+19,8.319108165502029005e+19,7.543565439826971853e+19,6.547484870875860173e+19,5.303455633768238285e+19,4.469136974714136166e+19,6.307830038829989888e+18,0.000000000000000000e+00
1.119831570227532923e+20,1.099336057759276728e+20,1.025188072214621061e+20,9.026148677938734694e+19,7.406091301982883021e+19,5.561926188397913702e+19,3.558410833720298701e+19,1.323180220460983910e+19,0.000000000000000000e+00
9.134185810874702234e+19,9.102058081111087514e+19,8.688554627746391654e+19,7.811720492874098278e+19,6.468585235880607744e+19,4.766543435106615296e+19,2.841473837024306790e+19,4.714585463380246528e+18,0.000000000000000000e+00
7.598977307429673370e+19,7.358986024825703629e+19,6.683650150078244454e+19,5.691812376596394803e+19,4.571723608608892518e+19,3.407735959273131213e+19,2.686321311424184320e+19,2.393795143342751744e+18,0.000000000000000000e+00
7.604827588898743910e+19,7.610222232749264077e+19,7.317600846960866099e+19,6.654867134686324326e+19,5.734140495633213030e+19,4.552851151225094144e+19,4.017898282284167987e+19,1.899826075546943488e+18,0.000000000000000000e+00
8.398517534087918387e+19,8.291888655644806349e+19,7.890183401850798080e+19,7.195879192305598464e+19,6.293537267278204109e+19,5.151242762456137728e+19,4.334559830106911539e+19,8.212565158917046272e+18,0.000000000000000000e+00
8.958614034932826112e+19,8.948845094022361907e+19,8.679266833124242227e+19,8.058106095300562125e+19,7.067191471781393203e+19,5.679486851249025843e+19,4.252271940079504589e+19,8.649524273934761984e+18,0.000000000000000000e+00
9.652213237622295757e+19,9.516831690308190208e+19,8.953791137128749466e+19,8.001166346339903078e+19,6.853656637964969574e+19,5.556708785821791027e+19,4.999011419348690534e+19,1.232455557811326157e+19,0.000000000000000000e+00
8.423216083684976230e+19,8.441492605766520013e+19,8.179252045667526246e+19,7.537416091195146240e+19,6.551255316149829632e+19,5.217911430104009933e+19,4.118731854839598285e+19,5.941439779106193408e+18,0.000000000000000000e+00
8.413280896616392294e+19,8.394060553753565594e+19,8.125441946604168806e+19,7.535664789074424627e+19,6.649234116714902323e+19,5.399511608398656307e+19,4.358662884206365901e+19,4.629684474018267136e+18,0.000000000000000000e+00
8.596163105469025485e+19,8.482576517445346918e+19,8.050358496566601318e+19,7.308248401055003443e+19,6.350217971299359130e+19,5.160636549999204762e+19,4.303287080585055437e+19,8.399243541615738880e+18,0.000000000000000000e+00
8.789441416664606310e+19,8.725680297565224960e+19,8.328400358170689536e+19,7.562248341406141645e+19,6.507268253969022976e+19,5.189853212777119744e+19,4.223002500743456358e+19,9.071610844919365632e+18,0.000000000000000000e+00
