9.461496348714781901e+19,9.415659907976056013e+19,9.303667172008001536e+19,9.128215902540529664e+19,8.888311261452828672e+19,8.595553536222586470e+19,8.222097814778701414e+19,8.159075567493185536e+19,7.253879310280084685e+19,-3.293644805363466240e+18,8.974591863029760000e+17,-2.264484226499870720e+17,0.000000000000000000e+00
4.306983198872987238e+19,4.050404683852388762e+19,3.452744907560792883e+19,2.677230329383406797e+19,1.891324486714235290e+19,1.241288374521901875e+19,8.310801575056506880e+18,7.522857457731764224e+18,6.499145062063013888e+18,1.021145379615277056e+18,2.018537219261726720e+17,1.380579097989611520e+17,0.000000000000000000e+00
4.359941396327143834e+19,4.213098979609752371e+19,3.805233821872291840e+19,3.208408794808503501e+19,2.517730774611709133e+19,1.840751899638864282e+19,1.284961086328327373e+19,1.125294075935719424e+19,8.761673360456286208e+18,2.634832831162875904e+18,2.030946410572021760e+18,1.110415896905515008e+18,0.000000000000000000e+00
6.388256235769246515e+19,5.930945160521397043e+19,4.933112849644912640e+19,3.698939194964023706e+19,2.511280599598524006e+19,1.587976265485254656e+19,1.044090524275625165e+19,9.460334384826548224e+18,8.168700692282736640e+18,3.248118152025866240e+18,1.627353762605563904e+18,4.532351169242071040e+17,0.000000000000000000e+00
6.883850986482302976e+19,6.824591707791687680e+19,6.611685354821700813e+19,6.240057901312481690e+19,5.715637474156347392e+19,5.065552543647740723e+19,4.319591518611020186e+19,4.035210312765826662e+19,3.336627243769973965e+19,1.099419131360313344e+18,-2.423384100757831680e+17,6.114723464478720000e+16,0.000000000000000000e+00
5.307348344735216435e+19,5.099418821197194854e+19,4.553908441606363546e+19,3.789480459074168422e+19,2.945479720528196403e+19,2.163677695058536038e+19,1.570242022538529997e+19,1.415684552631359898e+19,1.179097907782798541e+19,3.836296399746498560e+18,2.861003472508026880e+18,1.305050345742794752e+18,0.000000000000000000e+00
5.010831169347282534e+19,4.927340853403739750e+19,4.596912980196589568e+19,4.051914533219650765e+19,3.362511066901774336e+19,2.627923829947419853e+19,1.960056937687443046e+19,1.751472545023918080e+19,1.367835785711478374e+19,3.677344401765433344e+18,2.197788503994007552e+18,7.223471848921497600e+17,0.000000000000000000e+00
5.584401965288259584e+19,5.501462284767907021e+19,5.196272161660076032e+19,4.684072146539695309e+19,4.006101402127433728e+19,3.230430033591926784e+19,2.437458949104992256e+19,2.152554595627302912e+19,1.617866269184019661e+19,4.291950236093382656e+18,3.575171459120627712e+18,1.993702240887504896e+18,0.000000000000000000e+00
7.641080686289774182e+19,7.680646392312967987e+19,7.595102628453390746e+19,7.350328030463944294e+19,6.973936173169246208e+19,6.552438390661316608e+19,6.219727931314903450e+19,6.168549623283790643e+19,5.887443642675416269e+19,1.614247446563520512e+19,9.784272500601913344e+18,5.777955044439621632e+18,0.000000000000000000e+00
8.202188737832235827e+19,8.123129453748630323e+19,7.974559044557026099e+19,7.758033539113051750e+19,7.482640181117950362e+19,7.128956317569384448e+19,6.792514995367601766e+19,6.290898439371541709e+19,7.231468624478103142e+19,1.907788353926227558e+19,-5.338337860061757440e+18,7.953761012459503616e+18,0.000000000000000000e+00
8.573405853601968947e+19,8.511159421721011814e+19,8.355700792083716506e+19,8.110872977731485696e+19,7.790347746048737280e+19,7.423800476064494387e+19,7.035407229450295706e+19,6.917871195659645747e+19,6.381616504951432806e+19,1.208490052616506573e+19,5.158917903373828096e+18,3.155548893693870080e+18,0.000000000000000000e+00
6.899442501168817766e+19,6.598485497827924378e+19,5.843427113582985216e+19,4.809732251845656576e+19,3.688992133169859789e+19,2.664244877157046682e+19,1.882296176836240998e+19,1.675033727002791117e+19,1.327480080583727514e+19,2.135867719969406976e+18,6.578176720916971520e+17,1.910618263209902080e+17,0.000000000000000000e+00
8.130077487626872422e+19,8.076138965605390746e+19,7.923333237623593370e+19,7.675308043457789952e+19,7.346583093859739238e+19,6.959250656064018842e+19,6.554903935535441510e+19,6.346809925057904640e+19,6.122489321977649562e+19,-1.523009284495900672e+18,1.140922204359439155e+19,9.293164636939485184e+18,0.000000000000000000e+00
7.151522254413207962e+19,7.018538082252305203e+19,6.651222913347223552e+19,6.107829313542186598e+19,5.476028821598843699e+19,4.862576100090524467e+19,4.372533443293085696e+19,4.253415871977042739e+19,3.899388960800610714e+19,5.069479229524017152e+18,1.743373611093196800e+17,2.662690057764208640e+17,0.000000000000000000e+00
7.237069976514645197e+19,7.077581416859225293e+19,6.632104165358803354e+19,5.983073886403559424e+19,5.246009669654151168e+19,4.554360560787705037e+19,4.036686297174953165e+19,3.924073876453484134e+19,3.605067290231019930e+19,4.803609071590572032e+18,3.867113305491374080e+17,3.482501389316259840e+17,0.000000000000000000e+00
7.134733151661719552e+19,6.989286674906952499e+19,6.623371844011006362e+19,6.081190345824429670e+19,5.415381519429323981e+19,4.691391375543474586e+19,3.967297437759963136e+19,3.724128126747069645e+19,3.110788654936411341e+19,-6.429391494641090560e+17,1.751893967215001600e+17,-4.420408258330624000e+16,0.000000000000000000e+00
7.178855673675068211e+19,7.035427460464246784e+19,6.668068750898705203e+19,6.128004912107225088e+19,5.480696028556427264e+19,4.805017545985753088e+19,4.176501075372251546e+19,3.977536529842464358e+19,3.482112203431713178e+19,7.639730458523074560e+17,-1.897606058491248640e+17,4.788071632260300800e+16,0.000000000000000000e+00
7.668732963923689472e+19,7.501081190139009434e+19,7.056596577736143667e+19,6.404686018120777728e+19,5.627101279450614989e+19,4.817093262291291341e+19,4.059133486762976870e+19,3.814669830661865472e+19,3.243439015367121306e+19,2.134742919574192128e+18,-4.068751368519680000e+17,1.026634193200742400e+17,0.000000000000000000e+00
7.220176200256192512e+19,7.086602689862801818e+19,6.758215070432152781e+19,6.268556802899784499e+19,5.657173802079590810e+19,4.975669227295657165e+19,4.269846094133225062e+19,4.020654977837327974e+19,3.401922621394753946e+19,1.652858034323456000e+18,-3.570246540381388800e+17,9.008505783792435200e+16,0.000000000000000000e+00
7.614994113213811917e+19,7.396114773277094707e+19,6.881566201319784448e+19,6.190534578183497318e+19,5.451481124997116723e+19,4.787674289373865574e+19,4.290360782084269670e+19,4.176467210414116045e+19,3.809937972420568678e+19,2.110337059972448256e+18,-4.709810971575582720e+17,1.188387471931473920e+17,0.000000000000000000e+00
7.504365651273501901e+19,7.295033150898438144e+19,6.767028755640405197e+19,6.031191593867594957e+19,5.214546924523015373e+19,4.447366204679520256e+19,3.838810707961315328e+19,3.681147337608003584e+19,3.284237933632028672e+19,2.630066173378560000e+18,-4.614326289443061760e+17,1.164294595186524160e+17,0.000000000000000000e+00
6.904604048554249421e+19,6.942594374317165773e+19,6.699360851825210163e+19,6.108399740174676787e+19,5.231398919339612570e+19,4.251064676312206541e+19,3.469167872940231885e+19,3.296618874365437542e+19,3.033389193606096486e+19,3.472875096295604224e+18,-5.023791978769285120e+17,1.267611665579376640e+17,0.000000000000000000e+00
6.951234336688229581e+19,6.725130765552372941e+19,6.096598461971431424e+19,5.182936405029106483e+19,4.131435172382271078e+19,3.103088994909421568e+19,2.252797290633966387e+19,2.002126011784757248e+19,1.597915960551512474e+19,2.319248804735352832e+18,-1.140662912029818880e+17,3.028467339755520000e+16,0.000000000000000000e+00
6.149860124634854195e+19,6.040190436833964851e+19,5.655300234265860506e+19,5.028617309242838221e+19,4.225434180659445760e+19,3.339942051425393050e+19,2.478463256141968179e+19,2.182802160507420672e+19,1.640270687769722880e+19,3.341633540113563648e+18,2.400482647940792320e+18,1.125484635044708352e+18,0.000000000000000000e+00
7.718996478280492646e+19,7.599914970945840742e+19,7.224939724432369254e+19,6.619666929630052352e+19,5.820127582581109555e+19,4.860192798686157210e+19,3.842742561542242304e+19,3.237435681879464346e+19,3.211238497933747814e+19,1.049326398647094477e+19,-6.755405883506688000e+16,2.741704536748982272e+18,0.000000000000000000e+00
7.960274189488960307e+19,7.818611352147696026e+19,7.410328379991680614e+19,6.774458375611613184e+19,5.959573364676126310e+19,5.011504510268132557e+19,4.033861871705522176e+19,3.474366583818682368e+19,3.370205669175276339e+19,6.439462471395704832e+18,-1.754638176439238656e+18,4.427332690504581120e+17,0.000000000000000000e+00
8.084183872283502182e+19,7.940870887891271680e+19,7.519030497560127078e+19,6.863115956401052058e+19,6.032042176062842470e+19,5.103883278210616525e+19,4.156603873151365939e+19,3.818500089368385946e+19,3.110098601438819123e+19,6.832220119465197568e+18,4.598390174068506624e+18,2.031382916688248832e+18,0.000000000000000000e+00
8.250220683389304832e+19,8.204634931301711872e+19,7.929252128618237133e+19,7.394051209854084710e+19,6.597480984004788224e+19,5.579275602274916762e+19,4.399295996117804646e+19,3.936092418154378035e+19,2.975143004929313997e+19,4.389260038808535040e+18,2.645972808097595392e+18,1.393927169150812160e+18,0.000000000000000000e+00
8.503093404419647078e+19,8.394398323725618381e+19,8.032379282429208166e+19,7.426815776752507290e+19,6.600015138404486349e+19,5.585503675939291136e+19,4.455106766539063296e+19,3.889797700969195110e+19,3.410508927598382285e+19,8.140717021844209664e+18,-1.999798483107708928e+18,5.045925147836416000e+17,0.000000000000000000e+00
7.340905215813903974e+19,7.229562511120190669e+19,6.808329930816880640e+19,6.105236665123890790e+19,5.178939900164466278e+19,4.120424223137071104e+19,3.036248803447616307e+19,2.639349954783268045e+19,1.935838434867072205e+19,5.656076379523907584e+18,4.078179886886289408e+18,1.777240424654569472e+18,0.000000000000000000e+00
8.873151195129053184e+19,8.786655694004473037e+19,8.419495336336582246e+19,7.783155180784477798e+19,6.919321231594356736e+19,5.906373274663858995e+19,4.836835213470334976e+19,4.450545112697746227e+19,3.621379204936053555e+19,6.513509631724093440e+18,3.541733936130424832e+18,3.186155174242549760e+18,0.000000000000000000e+00
1.119087508718784348e+20,1.102702762363526840e+20,1.041746541407067177e+20,9.397500373931707597e+19,8.029050840829604659e+19,6.413263968036034970e+19,4.663273344784033382e+19,3.992015338761669837e+19,2.759496009275932672e+19,1.191859939246394573e+19,1.214770353083200307e+19,8.013773456615145472e+18,0.000000000000000000e+00
9.129943455210091315e+19,9.113957435751530496e+19,8.789984135604076544e+19,8.091543563315183616e+19,7.001014945538113536e+19,5.570583303150370816e+19,3.903432964567570842e+19,3.239334538460633498e+19,2.011572355983631974e+19,4.607095007625609216e+18,5.012760372449378304e+18,2.711993808421126144e+18,0.000000000000000000e+00
7.592184084788622131e+19,7.394298380068008755e+19,6.828001073447095501e+19,5.983787249547660493e+19,4.977825589500051456e+19,3.943077395623313408e+19,3.005856982641934336e+19,2.705411472110282342e+19,2.132439030397140992e+19,2.826710529471414272e+18,1.068601744579100672e+18,6.368908047191900160e+17,0.000000000000000000e+00
7.601451648396820480e+19,7.616941568208928768e+19,7.390684065445183488e+19,6.869227481832882176e+19,6.078679940875891507e+19,5.126268455342833664e+19,4.186555009696635290e+19,3.884777330876769894e+19,3.266099290308608000e+19,2.586517266581422080e+18,-4.210183267187425280e+17,1.062320475167784960e+17,0.000000000000000000e+00
8.394403601381431706e+19,8.309947914228701594e+19,7.979964243719172915e+19,7.410688140196288922e+19,6.632115600279732224e+19,5.706267875869091430e+19,4.706748034546296422e+19,4.337352589641462579e+19,3.544427024935917978e+19,8.221942893590347776e+18,5.735652983828381696e+18,3.282944358201950208e+18,0.000000000000000000e+00
8.955795766728510669e+19,8.955755304700608512e+19,8.746561342790644531e+19,8.261385564262393446e+19,7.460670179576381440e+19,6.358260239149563904e+19,5.005422891552577946e+19,4.453211208492777472e+19,3.333762796077291930e+19,8.502724078463877120e+18,7.157649722763640832e+18,3.888495164519350272e+18,0.000000000000000000e+00
8.420308974941136486e+19,8.446142220538059162e+19,8.246948536785043456e+19,7.748017427988663501e+19,6.935237761918042112e+19,5.866663752519752090e+19,4.654171587529303654e+19,4.195426309314183168e+19,3.268538446903666278e+19,6.191969001053093888e+18,4.068946463114133504e+18,2.394736600174034944e+18,0.000000000000000000e+00
8.410373787872552550e+19,8.401950649194486170e+19,8.190867286503351910e+19,7.727530447730638848e+19,6.993274823483221606e+19,6.018169857757518234e+19,4.862015788965009818e+19,4.406542217549499597e+19,3.432727858572479693e+19,5.107522331845066752e+18,2.791894218899980288e+18,1.639378983839596544e+18,0.000000000000000000e+00
7.622700370310568346e+19,7.519182669969411277e+19,7.121673152546996224e+19,6.444465909009062298e+19,5.537239953331086950e+19,4.488597890721120256e+19,3.406395434696546714e+19,3.017824946807950541e+19,2.260758414526041293e+19,2.644646522196590592e+18,1.145033333311275008e+18,8.549388039141457920e+17,0.000000000000000000e+00
1.078482544305016668e+20,1.092056059330376499e+20,1.108538882122831626e+20,1.109348738407386317e+20,1.067725010499786506e+20,9.577211591249834803e+19,7.511719185040067789e+19,6.464036776178823987e+19,4.063636206781045146e+19,-2.447540920975884288e+18,6.669110455702650880e+17,-1.682761314625126400e+17,0.000000000000000000e+00
1.225235592717302497e+20,1.213202449501991731e+20,1.177815151547137393e+20,1.119870624880551526e+20,1.039907014473332818e+20,9.419298851659343462e+19,8.222271097811238912e+19,7.925965908265140224e+19,6.022494896696537907e+19,-8.506086385021616128e+18,2.317756217700646912e+18,-5.848201330509742080e+17,0.000000000000000000e+00
9.527480240520875213e+19,9.653459644003542630e+19,9.812652215128765235e+19,9.868031537187284582e+19,9.598274715600814080e+19,8.778189454470597837e+19,7.139475565214642995e+19,6.321352272633030246e+19,4.194966273649121690e+19,-3.937924534379741184e+18,1.073013947302412288e+18,-2.707446881163673600e+17,0.000000000000000000e+00
1.026698185464673731e+20,1.047011794729230664e+20,1.072275317381104927e+20,1.080941580070305137e+20,1.042220035094452634e+20,9.263236810040724685e+19,7.011893073778678170e+19,5.864209202761904947e+19,3.241560609702228787e+19,-1.491419628235128832e+18,2.994894301957193728e+18,1.212145461486419968e+18,0.000000000000000000e+00
8.462810816815143322e+19,8.146290446285406208e+19,7.355965006677226291e+19,6.270364839820499354e+19,5.077178339795193037e+19,3.953407527268594483e+19,3.034219104982741811e+19,2.766871753177379635e+19,2.253658867945491661e+19,2.803210942328864768e+18,6.851556543268126720e+17,4.285142816008437760e+17,0.000000000000000000e+00
8.870699724003763814e+19,8.517248077310984192e+19,7.664129968445168026e+19,6.511987357875437568e+19,5.264208346312448410e+19,4.105315174152824422e+19,3.167517077762211840e+19,2.895990042455021978e+19,2.372005681610463642e+19,3.692476980298514432e+18,1.563307897482379264e+18,9.464486140733030400e+17,0.000000000000000000e+00
8.045474026111369216e+19,7.867690912383710003e+19,7.323482794364816589e+19,6.481865137320886272e+19,5.444226987081701786e+19,4.339294766980766106e+19,3.299379528160457523e+19,2.956246138387378995e+19,2.282153591388608922e+19,1.083998635399577600e+17,-1.953388277687910400e+16,4.928822327640064000e+15,0.000000000000000000e+00
8.997242077439852544e+19,8.828662315841329562e+19,8.339386678355427328e+19,7.577515720064788070e+19,6.604342816171412685e+19,5.501898570981808538e+19,4.350017644179488768e+19,3.927154268229861376e+19,3.051731466482981274e+19,3.169054469895749632e+18,5.184766665828597760e+17,3.305566260187627520e+17,0.000000000000000000e+00
8.264688497192232550e+19,8.193002977889144013e+19,7.844559826563209626e+19,7.208566676880831283e+19,6.307668630523032371e+19,5.208661018877204890e+19,4.002622547337150464e+19,3.547600655298330624e+19,2.639379201792566886e+19,3.275343709197041664e+18,1.704602563355082752e+18,7.334735553704755200e+17,0.000000000000000000e+00
9.327354170907505459e+19,9.173714573307202765e+19,8.701958993902934426e+19,7.944406037676897075e+19,6.943244845396158054e+19,5.767185218094392934e+19,4.469606686081522074e+19,4.010860088452448256e+19,2.853984080325142118e+19,-9.139406594449080320e+17,6.790498600993423360e+18,1.696223185239801856e+18,0.000000000000000000e+00
9.084182660871356416e+19,9.001663873402116506e+19,8.633722422673853645e+19,7.965527216241822925e+19,7.004787589835338547e+19,5.794694559216697344e+19,4.396976026583197286e+19,3.821241831563408179e+19,2.789641099672341709e+19,1.094722265076570522e+19,5.016834612786102272e+18,1.034201049402966016e+18,0.000000000000000000e+00
9.650568368227142861e+19,9.529223626157876838e+19,9.086496033336197120e+19,8.348480958931088179e+19,7.369678555503499674e+19,6.240542566038005350e+19,5.063603329434019430e+19,4.641382947884315443e+19,3.742048846865865114e+19,5.365524934325960704e+18,2.275671448074846208e+18,1.557259209140076544e+18,0.000000000000000000e+00
8.470166109800313651e+19,8.341495981462152806e+19,7.883194905944653824e+19,7.131933355252750746e+19,6.162132873424089907e+19,5.084825663068700672e+19,4.025760670032068608e+19,3.663192972433398170e+19,2.946933274900116275e+19,6.235786738443223040e+18,4.085326987344740352e+18,2.067313032538619904e+18,0.000000000000000000e+00
7.331465688587121459e+19,7.269522721915430502e+19,6.971619282267196621e+19,6.419347345970194022e+19,5.615842720186839859e+19,4.613361234343467418e+19,3.441719444762106266e+19,3.108633392243644826e+19,1.752509934244724736e+19,1.025365731303437107e+19,-1.471250874129973248e+18,4.958504421420957696e+18,0.000000000000000000e+00
5.110527846879592448e+19,4.901292103527772979e+19,4.357314003341410304e+19,3.597523760855174349e+19,2.760800030066475008e+19,1.988637203135201280e+19,1.408762907032184422e+19,1.260280788624290611e+19,1.043757812057060147e+19,3.768324865795293184e+18,2.943481962876108800e+18,1.604913967233236992e+18,0.000000000000000000e+00
6.220249539631120384e+19,6.114004170843776614e+19,5.731679348805599232e+19,5.098568678806598451e+19,4.270372980105255322e+19,3.326459400040952627e+19,2.381790455488367821e+19,1.976190291704125850e+19,1.610411030591884493e+19,3.086751901388111872e+18,-8.106854537609871360e+17,2.045535040086999040e+17,0.000000000000000000e+00
8.592489857022951424e+19,8.267531394457010176e+19,7.455878947707184742e+19,6.332830294417709466e+19,5.096625621857992704e+19,3.947028600608889242e+19,3.059156028700701491e+19,2.824246908742637978e+19,2.420162751590773555e+19,7.306752845338902528e+18,5.231549992237268992e+18,2.976714976703545344e+18,0.000000000000000000e+00
9.306025404547255501e+19,8.933245223047476019e+19,8.033516617256979661e+19,6.809064404584235008e+19,5.482051946295800627e+19,4.249452352461235814e+19,3.329213896570857062e+19,2.901940819286871245e+19,3.123612039148837274e+19,4.388295217355161600e+18,-1.195731814468026368e+18,3.017090830381875200e+17,0.000000000000000000e+00
7.985691379885932544e+19,7.903596564100363059e+19,7.434054081700482253e+19,6.619145321313835418e+19,5.601754897602471526e+19,4.602860018688904397e+19,3.915438312128931430e+19,3.790315648106627072e+19,3.653874831290322125e+19,7.566235390470782976e+18,1.929982552760647680e+17,8.780120038834176000e+16,0.000000000000000000e+00
5.055089590997824307e+19,4.854761651049594880e+19,4.340817810487561421e+19,3.624597255568228352e+19,2.830602965560485478e+19,2.077211660845580288e+19,1.481262284842152755e+19,1.260548959510305178e+19,1.169776688007164723e+19,2.345502668505481216e+18,-6.234382799533506560e+17,1.573070083268280320e+17,0.000000000000000000e+00
5.639567542286339277e+19,5.494002318275772416e+19,5.046658975640689050e+19,4.360999126513064346e+19,3.531982752332749210e+19,2.675558192099885056e+19,1.917670764436678246e+19,1.667895367661780992e+19,1.307527902781453107e+19,3.515518555267268608e+18,-5.173240433895014400e+16,1.780214229945548800e+16,0.000000000000000000e+00
4.157441261207080141e+19,4.075833309170289869e+19,3.829345232260117299e+19,3.431797012028404531e+19,2.912389698187952128e+19,2.317701022216932557e+19,1.700617823264859750e+19,1.474972418624297370e+19,1.043967598875639808e+19,1.021507599977152512e+18,3.204913529807175680e+17,7.001559049175040000e+16,0.000000000000000000e+00
6.272957488238795162e+19,6.205857812032834765e+19,5.924529290270998528e+19,5.437169002040682086e+19,4.757090273935648358e+19,3.906013298455635558e+19,2.925174599493405901e+19,2.449426913271008461e+19,1.933729351662672282e+19,1.503291110255807693e+19,2.094821439076040704e+18,8.394786396354641920e+17,0.000000000000000000e+00
8.868632642143544934e+19,8.833878399003498906e+19,8.698251440694073754e+19,8.455044746285835878e+19,8.098287527835310490e+19,7.634376304188247245e+19,7.059604401745087693e+19,6.837967486645908275e+19,6.144657235612218163e+19,1.702026847415854694e+19,1.164479680789191066e+19,6.687269302552231936e+18,0.000000000000000000e+00
3.757455643598913536e+19,3.723736700607581389e+19,3.564757654640472883e+19,3.270600251108071834e+19,2.845644284628461158e+19,2.314748833496353997e+19,1.714818675644563456e+19,1.480191910272512819e+19,1.036685533364879360e+19,3.170976416221102080e+18,3.052045541979455488e+18,1.661440134895108096e+18,0.000000000000000000e+00
7.533440257149108224e+19,7.569403083470405632e+19,7.552845317965401293e+19,7.391476593426484429e+19,6.965737774667897242e+19,6.179867116370814566e+19,4.956961256851374080e+19,4.381722281868735283e+19,3.165121241925287936e+19,1.128200964777233613e+19,1.116916237136717414e+19,6.185305960588771328e+18,0.000000000000000000e+00
8.433825931088363520e+19,8.403697553268696678e+19,8.296863725858167194e+19,8.115432872354198323e+19,7.859677671640478515e+19,7.537143412311457792e+19,7.138560771540333363e+19,6.998053740822187213e+19,6.382262577983913984e+19,1.017860904736889242e+19,3.224680687290286080e+18,2.018920914460082176e+18,0.000000000000000000e+00
8.441453902957222298e+19,8.373359828435101286e+19,8.190441555601077043e+19,7.912982874964361216e+19,7.561096932829534618e+19,7.162049418542186496e+19,6.732763575272393933e+19,6.589250919568559309e+19,6.070621840058246758e+19,1.857893835671706010e+19,1.308721422653403955e+19,7.531094998847062016e+18,0.000000000000000000e+00
8.766740459792891904e+19,8.729329796560139059e+19,8.576645454662048154e+19,8.299001176462563738e+19,7.896775193961640755e+19,7.373319258405391565e+19,6.781874361638636749e+19,6.397999228205295206e+19,6.335964342361522176e+19,1.810711372798256742e+19,-3.157239942577389568e+18,7.966400860693463040e+17,0.000000000000000000e+00
6.028892734956240896e+19,6.010949144995587686e+19,6.053538947799816602e+19,6.098530083999108301e+19,6.001063216047928115e+19,5.574640061252213146e+19,4.638384799577695846e+19,3.996183367440243098e+19,3.270027625452326093e+19,1.961472009152390758e+19,9.372269413316689920e+17,-4.989049472915865600e+16,0.000000000000000000e+00
9.704249164723073843e+19,9.666911509062405325e+19,9.445205984437652685e+19,8.995069442463367168e+19,8.252020364021648589e+19,7.173971643024487219e+19,5.726062603606268314e+19,5.091684416602767360e+19,3.758329535440669901e+19,1.136220582687906202e+19,1.054796468995280077e+19,5.834365488502669312e+18,0.000000000000000000e+00
3.792976906050496102e+19,3.813393517564343091e+19,3.739500618717331456e+19,3.532460600086180659e+19,3.161181691762966528e+19,2.618037681097434726e+19,1.911946267097825280e+19,1.609297885019924070e+19,1.019058492801862861e+19,2.424416542176313344e+18,2.637017560767266816e+18,1.426077164024889344e+18,0.000000000000000000e+00
9.816834757360825139e+19,1.004727744118453699e+20,1.016708110775631217e+20,9.943341926424825037e+19,9.171277175930748928e+19,7.738028584752644096e+19,5.606881260615814349e+19,4.634738819019990630e+19,2.681616061364279706e+19,1.247700231554859008e+18,2.152992613572018176e+18,1.061455949790707712e+18,0.000000000000000000e+00
7.376481893651526451e+19,7.393837464793645056e+19,7.223622069697642496e+19,6.791846492297913958e+19,6.041147011950129971e+19,4.963331387418057114e+19,3.568610563286525542e+19,3.009908682990288896e+19,1.718911827581285171e+19,1.245940188316696576e+19,2.182434786184790016e+18,4.445636466730598400e+16,0.000000000000000000e+00
1.125181266042709606e+20,1.124209561646546289e+20,1.117196172797149184e+20,1.104209181254510182e+20,1.085247707409327063e+20,1.060423901447632978e+20,1.030073422279155384e+20,1.013803464937837691e+20,9.701192522397856563e+19,1.464184340386047590e+19,-2.966844111065186304e+18,7.485991245169295360e+17,0.000000000000000000e+00
6.584273210527291802e+19,6.508661994908391834e+19,6.351822818471260979e+19,6.120169792247693312e+19,5.818992006971942502e+19,5.459898986019369779e+19,5.043036744534143795e+19,4.891562745035908710e+19,4.377607029748295270e+19,7.167188535890411520e+18,2.637517288802091008e+18,1.620989239548182528e+18,0.000000000000000000e+00
3.049920790734359757e+19,3.024595739411795149e+19,2.899670767580164915e+19,2.675174242639465677e+19,2.357798891867969946e+19,1.965973409756505702e+19,1.522942791530210918e+19,1.349278888164851712e+19,1.011006219395845325e+19,3.679603348404699136e+18,3.453191914013065216e+18,1.930207918284603392e+18,0.000000000000000000e+00
5.796726456704827392e+19,5.613000702531364454e+19,5.106138596461510656e+19,4.365420042866026086e+19,3.492589229830465126e+19,2.596316828890719846e+19,1.776938223883675238e+19,1.502362352783825306e+19,1.054607902751116493e+19,5.941103328548093952e+18,6.048853269046886400e+18,3.320966294924165120e+18,0.000000000000000000e+00
5.983884446375555891e+19,5.820009714934611968e+19,5.463631168288692634e+19,5.015627239067641446e+19,4.580309035203218637e+19,4.241727183764481638e+19,4.075421652016850534e+19,3.996675948649486746e+19,4.119193649723264205e+19,1.180947946047694438e+19,2.457748512050249728e+18,3.395693503194333184e+18,0.000000000000000000e+00
