sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
315,14558,6.131995589560238e+17,5.068399906158447,6.515589797772683e+19,1428.153564453125
316,14561,5.04515617689174e+17,6.98344087600708,6.662848269690025e+19,1454.3922119140625
317,14569,3.23082008534188e+17,4.179347515106201,5.3443535080796455e+19,1755.730712890625
318,14575,2.241736533512028e+17,4.067166805267334,3.792168105297104e+19,1428.2095947265625
319,14581,2.1339161899093197e+17,1.7695786952972412,9.81718923990962e+19,763.22705078125
320,14593,1.0215185950934303e+18,4.932508945465088,9.312889875541787e+19,1406.267333984375
321,14600,1.8725007720552858e+17,1.7612061500549316,7.374867810581951e+19,877.4312744140625
322,14605,1.445573120093061e+17,10.555756568908691,1.1251104574938808e+20,1554.721923828125
323,14620,2.62929307926528e+17,6.706359386444092,6.5832920063506645e+19,1725.523193359375
324,14654,2.980990427668152e+17,5.665678024291992,3.0487922519996105e+19,1725.0213623046875
325,14664,5.20287390435115e+17,4.587461948394775,5.792442319598361e+19,1736.0875244140625
326,14691,3.8202321912673075e+17,1.8388826847076416,5.9809988880596206e+19,1205.4959716796875
