sample_idx,pulse,ne_rmse,te_rmse,ne_start,te_start
316,14561,1.3095756607248138e+18,11.325711250305176,6.667239719131362e+19,1449.6888427734375
317,14569,1.906824948094075e+17,7.020303726196289,5.3530502052507025e+19,1754.2606201171875
318,14575,2.832993757387817e+17,7.5121541023254395,3.794148105836403e+19,1424.669189453125
319,14581,7.479700664268882e+17,4.92429780960083,9.816516338793421e+19,762.2542724609375
320,14593,1.8411674050830008e+18,10.130049705505371,9.3140835053649e+19,1403.3768310546875
321,14600,1.0809557197898383e+18,4.428549289703369,7.378810219474505e+19,876.5187377929688
322,14605,4.872120740628922e+18,20.321603775024414,1.1253577156687351e+20,1555.4161376953125
323,14620,1.6801927180236882e+18,13.259535789489746,6.585935232303838e+19,1721.053955078125
324,14654,2.31933834621354e+17,8.662393569946289,3.051532454878354e+19,1720.2498779296875
325,14664,3.920400792934154e+17,7.5981059074401855,5.802702082499464e+19,1733.5343017578125
326,14691,2.18189959889997e+18,4.7461256980896,5.988194971761089e+19,1208.8646240234375
