sample_idx,pulse,removed_as_outlier,ne_max_abs_robust_z,te_max_abs_robust_z,ne_bad_count,te_bad_count,ne_bad_fraction,te_bad_fraction
375,13345,False,2.7719599675207034,1.389423789807589,0,0,0.0,0.0
376,13347,False,1.6356113060590056,0.6744907594765952,0,0,0.0,0.0
377,13364,True,1.4010981977622183,4084232154845.162,0,4,0.0,0.03125
378,13365,False,2.707397650597238,0.7608673974871684,0,0,0.0,0.0
379,13366,True,3.49447277516828,2220168892677.6025,0,2,0.0,0.015625
380,13367,False,0.9315791581101489,0.714760634568217,0,0,0.0,0.0
381,13368,False,1.2369716142407978,0.9467200277370079,0,0,0.0,0.0
382,13379,False,2.3637053099351952,1.5369641322294907,0,0,0.0,0.0
383,13382,False,1.133268156386242,0.9801734726954688,0,0,0.0,0.0
384,13384,False,0.9049856781245124,0.7561096851564622,0,0,0.0,0.0
385,13394,False,2.0095930420126003,0.9544032284361911,0,0,0.0,0.0
386,13401,True,3.4657840803199655,5191217047087.854,0,2,0.0,0.015625
387,13405,True,1.8011844450851136,9844078317145.885,0,5,0.0,0.0390625
388,13407,True,2.5455369745522267,5252684527975.69,0,6,0.0,0.046875
389,13417,False,1.2931593005641497,1.6536745342021297,0,0,0.0,0.0
390,13424,True,0.5638753688201308,2802432057797.37,0,2,0.0,0.015625
391,13443,False,1.095888135172729,0.9467200277370079,0,0,0.0,0.0
392,13445,True,2.3731551594118114,23290625664445.855,0,8,0.0,0.0625
393,13448,False,1.569467341657172,0.5707313311141274,0,0,0.0,0.0
394,13451,True,1.0086539306089337,6520323918670.773,0,6,0.0,0.046875
395,13452,True,3.677501813887414,5613250094323.317,0,5,0.0,0.0390625
396,13462,True,1.8331561746126628,6285189746057.522,0,5,0.0,0.0390625
397,13464,True,2.2053340559023846,1978365239321.293,0,6,0.0,0.046875
398,13465,True,2.593098044182017,1685369292943.2427,0,6,0.0,0.046875
399,13466,True,1.778291491007134,3641633937253.686,0,6,0.0,0.046875
400,13467,True,7.781104442666822,17934803311100.83,0,7,0.0,0.0546875
401,13469,True,1.7987103850392614,932110991375.6904,0,1,0.0,0.0078125
402,13470,True,2.604303586406483,1401184670728.6292,0,6,0.0,0.046875
403,13471,False,1.1197834783459715,2.297373218111042,0,0,0.0,0.0
404,13472,True,1.947287260226891,4862631024996.568,0,6,0.0,0.046875
405,13473,False,0.8659731967064522,2.34998510726522,0,0,0.0,0.0
406,13474,True,2.0464431355333215,656628341757.14,0,6,0.0,0.046875
407,13475,True,2.6123447966429443,8492862166751.176,0,5,0.0,0.0390625
408,13509,False,1.8228631278526253,1.5749324277077976,0,0,0.0,0.0
409,13510,False,1.9479539285841545,1.587666123758182,0,0,0.0,0.0
410,13511,False,1.9265603711084467,1.5355002272994425,0,0,0.0,0.0
411,13537,False,2.1058889166667494,1.5588142432312253,0,0,0.0,0.0
412,13560,False,0.8870650597472736,1.343234593046474,0,0,0.0,0.0
413,13562,False,1.5058853173084428,0.8081458385391985,0,0,0.0,0.0
414,13563,False,1.8569117974939888,0.6744907594765952,0,0,0.0,0.0
415,13564,False,2.2140551681185885,0.878332806155677,0,0,0.0,0.0
416,13565,False,0.5803755292310936,0.6744907594765952,0,0,0.0,0.0
417,13566,False,1.0520657599924723,0.7805715477762335,0,0,0.0,0.0
418,13567,False,0.6630042428560278,1.1107505642888742,0,0,0.0,0.0
419,13570,False,0.6034804013126535,0.8519002002098168,0,0,0.0,0.0
420,13572,True,5.24361332879966,6131964400119.183,0,5,0.0,0.0390625
421,13584,False,0.9241914519882449,1.9456613705867138,0,0,0.0,0.0
422,13585,False,1.2102097207356595,1.159952747086664,0,0,0.0,0.0
423,13586,False,1.5781694195865363,0.6744907594765952,0,0,0.0,0.0
424,13587,False,1.5697982972604592,0.6744907594765952,0,0,0.0,0.0
425,13588,False,2.6092280407650876,1.3052737208753802,0,0,0.0,0.0
426,13589,True,2.86532780710985,3410244090956.232,0,2,0.0,0.015625
427,13597,False,3.048751006911317,1.7629473760065935,0,0,0.0,0.0
428,13618,False,2.055277439488446,1.0268208979283793,0,0,0.0,0.0
429,13619,False,2.3828614000972714,1.7828015080763377,0,0,0.0,0.0
430,13633,False,4.404808572237969,0.9089807460366142,0,0,0.0,0.0
431,13640,False,0.6945806257549249,1.499772342883732,0,0,0.0,0.0
432,13642,False,1.019459448392616,1.2269279880937742,0,0,0.0,0.0
433,13643,False,1.8401704874054037,0.7984977189189496,0,0,0.0,0.0
434,13644,True,2.308867297310127,10298306073927.613,0,7,0.0,0.0546875
435,13658,True,1.291203954854126,2183578250122.8938,0,2,0.0,0.015625
436,13659,False,1.7205278509450344,0.7589952940091866,0,0,0.0,0.0
437,13661,False,1.3437634869338704,0.7959368320899293,0,0,0.0,0.0
438,13662,False,0.9604910891924677,1.2371428762769712,0,0,0.0,0.0
439,13663,False,3.505791016427486,1.4247396355415878,0,0,0.0,0.0
440,13664,False,0.6098060996812411,1.2371428762769712,0,0,0.0,0.0
441,13666,False,2.43536008702511,1.0124052429240489,0,0,0.0,0.0
442,13668,False,1.6314287976238218,1.0065255471416288,0,0,0.0,0.0
443,13669,False,0.6849855064955025,1.1107505642888742,0,0,0.0,0.0
444,13670,False,1.6412035116965906,1.1107505642888742,0,0,0.0,0.0
445,13671,False,1.476239665890746,1.3314710940454084,0,0,0.0,0.0
446,13672,False,2.7527667757364447,1.3870770165374178,0,0,0.0,0.0
447,13673,False,1.3010600116258866,0.9467200277370079,0,0,0.0,0.0
448,13681,False,1.5409027724556743,1.3870770165374178,0,0,0.0,0.0
449,13682,True,1.7607378082207408,13060576838873.248,0,7,0.0,0.0546875
450,13683,False,2.0163112642017795,0.9127259050667814,0,0,0.0,0.0
451,13684,False,2.1587681622570765,1.1107505642888742,0,0,0.0,0.0
452,13685,False,1.7866276651278863,0.8472148064695187,0,0,0.0,0.0
453,13686,False,2.695468168076215,1.3870770165374178,0,0,0.0,0.0
454,13687,True,1.7391506674275408,3402742895056.615,0,6,0.0,0.046875
455,13689,False,1.9156721690133247,0.6744907594765952,0,0,0.0,0.0
456,13690,False,3.1731804664982945,0.6744907594765952,0,0,0.0,0.0
457,13691,False,1.0419869141371267,1.1256206637986101,0,0,0.0,0.0
458,13701,False,0.9433970018507144,1.3337670430962982,0,0,0.0,0.0
459,13706,True,0.6621442315771362,14138399919453.025,0,6,0.0,0.046875
460,13711,False,3.1973377408356995,1.481777194059808,0,0,0.0,0.0
461,13712,True,1.6416978376171194,6834310863273.082,0,3,0.0,0.0234375
462,13713,True,1.255350448488732,2819794835340.602,0,6,0.0,0.046875
463,13720,False,2.4743896442569446,1.9431542578999166,0,0,0.0,0.0
464,13721,True,6.844806436263304,10343592417444.373,0,7,0.0,0.0546875
465,13724,False,2.4195705743177074,0.9471804287973369,0,0,0.0,0.0
466,13725,True,3.456942074252416,28842746946117.938,0,8,0.0,0.0625
467,13734,False,2.1600993220777553,1.481777194059808,0,0,0.0,0.0
468,13735,False,2.0273167720115213,1.8842731541168716,0,0,0.0,0.0
469,13751,False,1.2993976432853016,1.4712263425594665,0,0,0.0,0.0
470,13759,False,1.8355267867910776,1.494307901144283,0,0,0.0,0.0
471,13760,False,1.6048743171023467,0.8359689908247838,0,0,0.0,0.0
472,13762,False,1.6766297085231316,0.6744907594765952,0,0,0.0,0.0
473,13763,False,1.3275187693238713,1.0995234127898617,0,0,0.0,0.0
474,13764,False,2.1902455233988682,1.5115849940993866,0,0,0.0,0.0
475,13766,False,3.95141131354248,1.1196017659284399,0,0,0.0,0.0
476,13767,False,2.5167269500926843,1.4663556444413226,0,0,0.0,0.0
477,13778,False,1.3559632595177806,1.481777194059808,0,0,0.0,0.0
478,13779,False,2.2860751301357203,0.9808471982404657,0,0,0.0,0.0
479,13780,False,0.8764351502275948,1.2371428762769712,0,0,0.0,0.0
480,13781,False,0.8581902960360915,1.3870770165374178,0,0,0.0,0.0
481,13782,True,4.042776175928222,9723899014868.043,0,6,0.0,0.046875
482,13785,True,1.553255202312156,29427487085049.86,0,8,0.0,0.0625
483,13786,False,1.391337146330174,1.481777194059808,0,0,0.0,0.0
484,13787,False,1.3010600116258866,1.2371428762769712,0,0,0.0,0.0
485,13788,True,0.4585505738018865,35511427493000.84,0,8,0.0,0.0625
486,13789,False,1.2184235289078147,1.5773329420151323,0,0,0.0,0.0
487,13790,False,1.2993976432853016,1.407802564536566,0,0,0.0,0.0
488,13791,False,1.2993976432853016,1.3946419296636392,0,0,0.0,0.0
489,13792,False,1.1771342435183867,1.3870770165374178,0,0,0.0,0.0
490,13793,False,1.0936186245380228,1.503547664762722,0,0,0.0,0.0
491,13800,False,1.1140711325879622,1.4100168782650064,0,0,0.0,0.0
492,13802,True,1.4911546236754571,7595896286696.184,0,6,0.0,0.046875
493,13804,True,1.7839650713330295,1781410523212.247,0,3,0.0,0.0234375
494,13807,True,1.5958057200306712,2404399267433.6265,0,2,0.0,0.015625
495,13808,False,5.9257911018132,1.3826233252935756,0,0,0.0,0.0
496,13809,True,1.391337146330174,2885880490216.459,0,2,0.0,0.015625
497,13810,True,2.290777292641525,5526607631270.13,0,6,0.0,0.046875
498,13811,False,1.2910370585706148,0.6744907594765952,0,0,0.0,0.0
499,13820,False,1.1060699979463127,1.0153345649864116,0,0,0.0,0.0
500,13821,False,1.0332598518405443,0.7597556703899367,0,0,0.0,0.0
501,13822,False,1.391337146330174,0.8364214124636286,0,0,0.0,0.0
502,13824,False,0.6744907594765952,0.9574132390264598,0,0,0.0,0.0
503,13825,False,0.5973098934499195,0.9294661801462346,0,0,0.0,0.0
504,13826,False,1.2993976432853016,1.1107505642888742,0,0,0.0,0.0
505,13829,False,0.6473457966897079,1.1107505642888742,0,0,0.0,0.0
506,13830,False,2.9443638867943394,1.001419470477394,0,0,0.0,0.0
507,13831,False,4.6038980144045825,2.1938754743975193,0,0,0.0,0.0
508,13832,True,0.7532798651741366,939668229953.5863,0,2,0.0,0.015625
509,13833,True,0.8418091826297512,4209375696659.5386,0,6,0.0,0.046875
510,13834,False,0.7252793343922457,1.6810319638339626,0,0,0.0,0.0
511,13845,True,1.9355690931442155,1701309374432.71,0,6,0.0,0.046875
512,13852,False,0.9196066914825191,1.1386010987171962,0,0,0.0,0.0
513,13853,False,1.1641844894716908,1.481777194059808,0,0,0.0,0.0
514,13854,True,0.6744907594765952,522423213460.6117,0,1,0.0,0.0078125
515,13855,False,0.5729882806328177,0.9098282302128186,0,0,0.0,0.0
516,13856,True,2.6067374116751103,3104415738146.813,0,4,0.0,0.03125
517,13857,False,0.8213273013763732,0.9828342436865549,0,0,0.0,0.0
518,13858,False,1.0582364621489404,0.9937469524015266,0,0,0.0,0.0
519,13859,False,0.519947385857695,0.9636678578353796,0,0,0.0,0.0
520,13860,False,0.572422541021062,0.919885255392696,0,0,0.0,0.0
521,13861,False,0.5554940423373056,0.8268632372798361,0,0,0.0,0.0
522,13862,True,4.669438554780282,5819768248243.755,0,6,0.0,0.046875
523,13863,True,10.544480685646594,2576449485695.4443,1,3,0.0078125,0.0234375
524,13866,False,2.7658414196577077,0.9187005995444021,0,0,0.0,0.0
525,13868,True,2.5446927823764662,3135132271799.983,0,4,0.0,0.03125
526,13869,True,1.9527917967241843,4767566239899.765,0,6,0.0,0.046875
527,13872,False,0.5707290332611772,0.8467425236656091,0,0,0.0,0.0
528,13879,False,0.9174564563898243,0.7497326946624756,0,0,0.0,0.0
529,13880,False,2.6580220853189456,1.5773329420151323,0,0,0.0,0.0
530,13883,False,2.670468195114371,1.3870770165374178,0,0,0.0,0.0
531,13884,False,2.1177128173497537,1.20608589213077,0,0,0.0,0.0
532,13885,True,0.7077175012393687,1224982871968.1096,0,1,0.0,0.0078125
533,13888,False,2.502984877304412,1.481777194059808,0,0,0.0,0.0
534,13889,False,0.9661086607813533,1.3117723651156414,0,0,0.0,0.0
535,13890,False,0.7941558678291087,1.2428798255218452,0,0,0.0,0.0
536,13899,False,1.3010600116258866,1.1973959470833708,0,0,0.0,0.0
537,13900,True,2.3661944932766144,11061600598024.322,0,7,0.0,0.0546875
538,13901,True,10.572510895418992,872305493500.8138,1,1,0.0078125,0.0078125
539,13902,False,0.9308918720208665,0.9378939548625768,0,0,0.0,0.0
540,13903,False,7.967372875441954,1.0795007200610869,0,0,0.0,0.0
541,13904,False,0.7990722588467969,1.1107505642888742,0,0,0.0,0.0
542,13905,False,1.4540965939843424,1.0702625073449554,0,0,0.0,0.0
543,13906,False,0.6371645465259489,1.1695311580647099,0,0,0.0,0.0
544,13907,True,2.6877935517256017,3814544173430.6763,0,6,0.0,0.046875
545,13908,True,1.0684424829114616,1709167410226.4492,0,6,0.0,0.046875
546,13910,True,2.460581179340621,1510862523882.5881,0,4,0.0,0.03125
547,13911,True,2.7595250122214785,5201374199585.636,0,4,0.0,0.03125
548,13913,False,1.0980115004610909,2.182853493890086,0,0,0.0,0.0
549,13914,True,0.8495166576341803,3749841815882.1035,0,6,0.0,0.046875
550,13916,False,0.9248246927062845,0.9943056037337558,0,0,0.0,0.0
551,13923,False,0.6744907594765952,0.6744907594765952,0,0,0.0,0.0
552,14037,True,1.5714253070408482,2537663288803.4404,0,6,0.0,0.046875
553,14041,True,14.212098936482809,9958916760224.266,2,6,0.015625,0.046875
554,14048,False,0.9350511044493365,2.0219846718865853,0,0,0.0,0.0
555,14051,False,1.4043081496467982,1.0849406048103705,0,0,0.0,0.0
556,14052,True,0.745421262102157,369266855496.3941,0,1,0.0,0.0078125
557,14081,True,2.4408549468534853,4068655024072.7007,0,4,0.0,0.03125
558,14096,True,3.50286588981779,3283920838703.2417,0,2,0.0,0.015625
559,14155,True,2.7247189486198184,6005777194080.8955,0,3,0.0,0.0234375
560,14156,True,2.4000843793971924,13697979868.495575,0,1,0.0,0.0078125
561,14159,True,3.059220085099093,11625297635926.355,0,7,0.0,0.0546875
562,14160,False,2.4373709494040208,1.7865868856972316,0,0,0.0,0.0
563,14193,False,2.11069422390616,2.007186896001381,0,0,0.0,0.0
564,14194,False,1.9462274475815646,1.5418560318758225,0,0,0.0,0.0
565,14196,True,2.5142406907030073,39805900257768.766,0,9,0.0,0.0703125
566,14197,True,1.970150931009186,30695257697625.793,0,8,0.0,0.0625
567,14226,True,3.079785538340999,4660947818465.357,0,3,0.0,0.0234375
568,14238,False,1.5488533315872,1.7519542220252886,0,0,0.0,0.0
569,14239,False,1.6303492939605408,1.3804785795962642,0,0,0.0,0.0
570,14240,True,2.969711714232367,1219555094353.699,0,1,0.0,0.0078125
571,14241,False,0.7868294776156518,4.66066370367789,0,0,0.0,0.0
572,14257,False,1.2993976432853016,1.3220535884441582,0,0,0.0,0.0
573,14258,False,0.626575838058112,1.7838093477597279,0,0,0.0,0.0
574,14259,False,1.391337146330174,1.8942618722817697,0,0,0.0,0.0
575,14260,False,0.5145023336308687,2.0221656393086196,0,0,0.0,0.0
576,14261,False,0.8362442934531797,1.8975232025411493,0,0,0.0,0.0
577,14262,False,0.7490837097148542,1.8547042927408162,0,0,0.0,0.0
578,14270,False,1.7081458161080276,1.1678554747762906,0,0,0.0,0.0
579,14271,False,1.916668636264911,1.635798812496206,0,0,0.0,0.0
580,14272,True,1.0951461308835537,6085770438593.215,0,2,0.0,0.015625
581,14273,True,2.457955386285994,19255049811126.12,0,7,0.0,0.0546875
582,14285,False,1.8992549504768852,3.6041189344245312,0,0,0.0,0.0
583,14286,False,2.04825370769762,3.1746310794397847,0,0,0.0,0.0
584,14287,False,1.9253279196111337,3.1072961323525083,0,0,0.0,0.0
585,14296,True,2.1152561023982623,23774983637506.27,0,7,0.0,0.0546875
586,14302,False,1.95146553685162,3.22766587841639,0,0,0.0,0.0
587,14303,False,1.8641538733065601,3.0358451017932295,0,0,0.0,0.0
588,14304,False,2.235532429479499,3.7635403226135966,0,0,0.0,0.0
589,14306,False,2.099523276237961,3.223334625119543,0,0,0.0,0.0
590,14307,False,1.3499167882102168,3.546019479646723,0,0,0.0,0.0
591,14319,False,1.4923591233365687,1.534752445350092,0,0,0.0,0.0
592,14321,False,2.0235554803101365,4.644171578632641,0,0,0.0,0.0
593,14338,True,1.7797742115193151,51253918419157.016,0,12,0.0,0.09375
594,14346,False,3.025503227804118,4.274313252549925,0,0,0.0,0.0
595,14357,True,5.327723758908172,21427328988927.812,0,8,0.0,0.0625
596,14367,False,3.772747545708169,3.7578107012568247,0,0,0.0,0.0
597,14381,True,2.1995959264485334,860273283244.8196,0,1,0.0,0.0078125
598,14382,True,2.267742647857785,9081314469773.197,0,6,0.0,0.046875
599,14383,False,2.1071049120195484,1.9327601659512401,0,0,0.0,0.0
600,14385,True,6.966777931879991,1479145745010.2012,0,5,0.0,0.0390625
601,14389,True,2.133125494620074,187676034603.43024,0,1,0.0,0.0078125
602,14390,True,2.018491403853053,252289443496.5559,0,1,0.0,0.0078125
603,14391,False,0.9303400184956054,1.5656513528224258,0,0,0.0,0.0
604,14392,False,2.4398862214646737,1.6000609183197756,0,0,0.0,0.0
605,14400,False,1.0093271039113756,0.6744907594765952,0,0,0.0,0.0
606,14402,False,0.8087871372098437,0.8592399977910173,0,0,0.0,0.0
607,14411,False,2.2897503258307697,0.9102422652223856,0,0,0.0,0.0
608,14413,False,2.383203677495263,0.7407965575820114,0,0,0.0,0.0
609,14423,False,2.2913812650834684,1.788645884258253,0,0,0.0,0.0
610,14444,False,0.8847788664452166,0.6744907594765952,0,0,0.0,0.0
611,14445,True,1.9839574965536633,423913049935.87646,0,1,0.0,0.0078125
612,14446,False,0.6735417387559287,0.7576717975880074,0,0,0.0,0.0
613,14457,False,3.099283463269905,0.8283097248032087,0,0,0.0,0.0
614,14459,False,1.3898440774642773,1.5888133020605624,0,0,0.0,0.0
615,14470,True,4.448878861264454,408259694688.5096,0,1,0.0,0.0078125
616,14473,True,3.3939589081586616,3472843038944.135,0,2,0.0,0.015625
617,14478,True,1.2568863443217342,4864728323734.355,0,6,0.0,0.046875
618,14517,False,0.6956457989567701,0.8730558993516974,0,0,0.0,0.0
619,14518,False,1.9839139565594637,1.8925560695434098,0,0,0.0,0.0
620,14519,False,2.9279272876333473,1.692324007858354,0,0,0.0,0.0
621,14521,False,2.815511844994537,0.9493839313543583,0,0,0.0,0.0
622,14522,False,2.5248566329254727,1.2750998339032114,0,0,0.0,0.0
623,14523,False,2.335615144911001,1.198544165332122,0,0,0.0,0.0
624,14525,False,2.6703082974340324,1.114061874309777,0,0,0.0,0.0
625,14526,True,2.7885405684436306,1866467870971.8938,0,1,0.0,0.0078125
626,14527,True,1.9260007875805618,2159447897048.2236,0,1,0.0,0.0078125
627,14530,False,1.5574405922399093,1.5883494673643708,0,0,0.0,0.0
628,14533,False,1.271845152009433,1.281694871691766,0,0,0.0,0.0
629,14543,True,4.168593435901154,5268111461154.141,0,6,0.0,0.046875
630,14544,True,0.8541553059793279,7923029219430.419,0,6,0.0,0.046875
631,14545,True,2.760001581493403,13173902370854.781,0,7,0.0,0.0546875
632,14547,False,0.9981873817415012,1.6458174990978731,0,0,0.0,0.0
633,14548,False,1.3038206353299064,1.1439748973654398,0,0,0.0,0.0
634,14549,True,0.6276460024654478,5380449934428.992,0,6,0.0,0.046875
635,14550,False,1.1721860919166862,2.0221358136954732,0,0,0.0,0.0
636,14553,True,1.824942948882927,16003498966099.2,0,7,0.0,0.0546875
637,14554,True,0.5456741667045997,6073484468376.461,0,6,0.0,0.046875
638,14555,True,1.0166440836056965,7402489385703.918,0,6,0.0,0.046875
639,14556,True,3.581083743008194,7122874211705.393,0,4,0.0,0.03125
640,14557,True,2.4004862412860506,18082655635614.008,0,7,0.0,0.0546875
641,14558,False,0.8061763741919914,1.0914851312556575,0,0,0.0,0.0
642,14559,True,3.2878373852050387,12915035048654.232,0,6,0.0,0.046875
643,14560,True,2.2564618404772436,28028623240527.62,0,8,0.0,0.0625
644,14561,False,0.7396410388170265,3.0939917594182633,0,0,0.0,0.0
645,14562,True,2.7769201406256596,23043738128073.414,0,8,0.0,0.0625
646,14569,False,1.6258585193668895,1.5631042836497977,0,0,0.0,0.0
647,14570,True,2.0293822876460106,8398228033856.473,0,5,0.0,0.0390625
648,14575,False,2.2616708600804802,3.18205828222684,0,0,0.0,0.0
649,14581,False,1.82910651666917,1.4538462847359772,0,0,0.0,0.0
650,14593,False,2.521542388046603,2.6199762936804056,0,0,0.0,0.0
651,14599,True,4.574394934901225,25253465714989.188,0,8,0.0,0.0625
652,14600,False,0.7177248893760809,1.119178914570783,0,0,0.0,0.0
653,14601,True,6.017214686192726,38123682058888.31,0,9,0.0,0.0703125
654,14603,True,3.992606089564083,12889219073330.715,0,6,0.0,0.046875
655,14605,False,4.741081984077463,2.5462687817365217,0,0,0.0,0.0
656,14620,False,1.1139097581426411,2.8126051718791563,0,0,0.0,0.0
657,14654,False,2.67751790610172,1.837420717355358,0,0,0.0,0.0
658,14664,False,1.5072545641985544,1.5837335297177917,0,0,0.0,0.0
659,14669,True,2.2492485336903703,2642014916570.631,0,3,0.0,0.0234375
660,14681,True,4.310567159174369,5857370392796.676,0,5,0.0,0.0390625
661,14685,True,5.177233257074568,7664015237480.6875,0,6,0.0,0.046875
662,14686,True,5.593931525418449,8052112312270.581,0,6,0.0,0.046875
663,14687,True,3.614890467794799,12104962497012.875,0,7,0.0,0.0546875
664,14688,True,4.991089173620956,11180133837590.924,0,7,0.0,0.0546875
665,14689,True,4.908663041920153,9438037936638.904,0,7,0.0,0.0546875
666,14691,False,1.1694692324688551,0.9976603272229306,0,0,0.0,0.0
