sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.186167656250000000e+05,1.911128320312500000e+04,9.950548242187500000e+04
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.791341796875000000e+04,2.215342773437500000e+04,2.575999023437500000e+04
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.016841171875000000e+05,5.289408203125000000e+04,4.879003515625000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.107729531250000000e+05,9.309416406250000000e+04,1.767878906250000000e+04
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.691832812500000000e+04,7.944153808593750000e+03,8.974174316406250000e+03
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.898178125000000000e+04,1.450081640625000000e+04,2.448096484375000000e+04
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.427938671875000000e+04,1.552418847656250000e+04,1.875519824218750000e+04
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.559657812500000000e+04,3.445975781250000000e+04,3.113682031250000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.444895312500000000e+04,3.392973437500000000e+04,5.192187500000000000e+02
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.027225390625000000e+05,7.171085937500000000e+04,3.101167968750000000e+04
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.372468750000000000e+03,9.711447265625000000e+03,-3.389785156250000000e+02
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.566966406250000000e+04,6.869253906250000000e+03,6.880041015625000000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.559199531250000000e+05,1.181388750000000000e+05,3.778107812500000000e+04
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.035281484375000000e+05,5.359070312500000000e+04,4.993744531250000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.246728906250000000e+04,1.997487500000000000e+04,1.249241406250000000e+04
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.198232226562500000e+04,1.838172460937500000e+04,3.600597656250000000e+03
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.964125390625000000e+04,3.822573828125000000e+04,2.141551562500000000e+04
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.404158984375000000e+04,9.380924804687500000e+03,4.660665039062500000e+03
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.609652734375000000e+04,2.846085351562500000e+04,1.763567382812500000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.964019531250000000e+04,5.690546093750000000e+04,4.273473437500000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.745079882812500000e+04,5.299553222656250000e+03,1.215124560546875000e+04
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.392871484375000000e+04,3.030927148437500000e+04,-6.380556640625000000e+03
1.660000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.352514062500000000e+04,2.593054492187500000e+04,2.759459570312500000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.067498437500000000e+04,1.045251562500000000e+04,1.022246875000000000e+04
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.389893554687500000e+04,1.304803613281250000e+04,8.508994140625000000e+02
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.335413574218750000e+03,1.121520996093750000e+04,-4.879796386718750000e+03
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.406547656250000000e+04,9.354838867187500000e+03,4.471063769531250000e+04
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.044017968750000000e+04,1.574805664062500000e+04,7.469212304687500000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.849903125000000000e+04,3.166566992187500000e+04,3.683336132812500000e+04
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.660974062500000000e+05,5.024885156250000000e+04,1.158485546875000000e+05
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.322483984375000000e+04,1.681568945312500000e+04,2.640915039062500000e+04
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.561242773437500000e+04,1.128333593750000000e+04,1.432909179687500000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.300307812500000000e+04,3.771940234375000000e+04,5.283675781250000000e+03
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.354276171875000000e+04,3.716066796875000000e+04,1.638209375000000000e+04
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.011138867187500000e+04,1.039082421875000000e+04,9.720564453125000000e+03
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.198485937500000000e+04,3.110016015625000000e+04,-9.115300781250000000e+03
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.192244921875000000e+05,5.686917187500000000e+04,6.235532031250000000e+04
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.970035156250000000e+04,1.406918652343750000e+04,5.563116503906250000e+04
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.049611718750000000e+04,2.680214648437500000e+04,2.369397070312500000e+04
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.561020312500000000e+04,4.440732812500000000e+04,2.120287500000000000e+04
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.456459960937500000e+04,1.818822265625000000e+04,6.376376953125000000e+03
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.408118750000000000e+04,1.627747460937500000e+04,1.780371289062500000e+04
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.035126953125000000e+04,1.468174902343750000e+04,3.566952050781250000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.230770312500000000e+04,3.393828125000000000e+04,1.836942187500000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.045978515625000000e+04,3.010301757812500000e+04,3.035676757812500000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.232534375000000000e+04,2.385518359375000000e+04,8.470160156250000000e+03
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.129332421875000000e+04,1.983997070312500000e+04,4.145335351562500000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.713122656250000000e+04,3.008428125000000000e+04,1.704694531250000000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.176071093750000000e+04,3.583016796875000000e+04,-4.069457031250000000e+03
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.188841796875000000e+04,8.038562500000000000e+03,3.384985546875000000e+04
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.374349218750000000e+04,2.633558593750000000e+04,2.740790625000000000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.995658593750000000e+04,3.775673046875000000e+04,1.219985546875000000e+04
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.950362500000000000e+04,5.191896875000000000e+04,4.758465625000000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.957922265625000000e+04,1.014441894531250000e+04,2.943480371093750000e+04
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.694483593750000000e+04,2.565480664062500000e+04,1.290029296875000000e+03
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.134343750000000000e+04,7.779573437500000000e+04,1.354770312500000000e+04
