sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.186167656250000000e+05,2.387272656250000000e+04,9.474403906250000000e+04
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.791341796875000000e+04,3.302446484375000000e+04,1.488895312500000000e+04
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.016841171875000000e+05,5.612294921875000000e+04,4.556116796875000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.107729531250000000e+05,8.646651562500000000e+04,2.430643750000000000e+04
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.691832812500000000e+04,1.134411523437500000e+04,5.574212890625000000e+03
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.898178125000000000e+04,1.325508105468750000e+04,2.572670019531250000e+04
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.427938671875000000e+04,1.612733984375000000e+04,1.815204687500000000e+04
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.559657812500000000e+04,3.685518750000000000e+04,2.874139062500000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.444895312500000000e+04,3.192285937500000000e+04,2.526093750000000000e+03
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.027225390625000000e+05,6.157657421875000000e+04,4.114596484375000000e+04
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.372468750000000000e+03,6.641684570312500000e+03,2.730784179687500000e+03
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.566966406250000000e+04,4.206083496093750000e+03,7.146358056640625000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.559199531250000000e+05,7.859014062500000000e+04,7.732981250000000000e+04
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.035281484375000000e+05,5.616418359375000000e+04,4.736396484375000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.246728906250000000e+04,2.110136718750000000e+04,1.136592187500000000e+04
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.198232226562500000e+04,1.835352148437500000e+04,3.628800781250000000e+03
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.964125390625000000e+04,4.137117578125000000e+04,1.827007812500000000e+04
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.404158984375000000e+04,6.527364746093750000e+03,7.514225097656250000e+03
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.609652734375000000e+04,2.161824218750000000e+04,2.447828515625000000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.964019531250000000e+04,4.289185937500000000e+04,5.674833593750000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.745079882812500000e+04,4.337311035156250000e+03,1.311348779296875000e+04
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.392871484375000000e+04,2.997784570312500000e+04,-6.049130859375000000e+03
1.660000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.352514062500000000e+04,3.048500976562500000e+04,2.304013085937500000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.067498437500000000e+04,1.240018457031250000e+04,8.274799804687500000e+03
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.389893554687500000e+04,1.595680273437500000e+04,-2.057867187500000000e+03
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.335413574218750000e+03,8.085571777343750000e+03,-1.750158203125000000e+03
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.406547656250000000e+04,7.711371582031250000e+03,4.635410498046875000e+04
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.044017968750000000e+04,1.877294335937500000e+04,7.166723632812500000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.849903125000000000e+04,3.606067968750000000e+04,3.243835156250000000e+04
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.660974062500000000e+05,7.728961718750000000e+04,8.880778906250000000e+04
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.322483984375000000e+04,1.787156835937500000e+04,2.535327148437500000e+04
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.561242773437500000e+04,1.198549902343750000e+04,1.362692871093750000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.300307812500000000e+04,3.836381640625000000e+04,4.639261718750000000e+03
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.354276171875000000e+04,4.327626562500000000e+04,1.026649609375000000e+04
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.011138867187500000e+04,9.712767578125000000e+03,1.039862109375000000e+04
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.198485937500000000e+04,2.839999804687500000e+04,-6.415138671875000000e+03
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.192244921875000000e+05,4.618332421875000000e+04,7.304116796875000000e+04
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.970035156250000000e+04,1.849832617187500000e+04,5.120202539062500000e+04
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.049611718750000000e+04,2.851682617187500000e+04,2.197929101562500000e+04
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.561020312500000000e+04,4.012939453125000000e+04,2.548080859375000000e+04
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.456459960937500000e+04,1.438890039062500000e+04,1.017569921875000000e+04
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.408118750000000000e+04,1.208172265625000000e+04,2.199946484375000000e+04
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.035126953125000000e+04,1.395392285156250000e+04,3.639734667968750000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.230770312500000000e+04,3.697971093750000000e+04,1.532799218750000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.045978515625000000e+04,3.253018359375000000e+04,2.792960156250000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.232534375000000000e+04,2.165568164062500000e+04,1.066966210937500000e+04
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.129332421875000000e+04,1.386957812500000000e+04,4.742374609375000000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.713122656250000000e+04,2.664398828125000000e+04,2.048723828125000000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.176071093750000000e+04,3.400763281250000000e+04,-2.246921875000000000e+03
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.188841796875000000e+04,6.834057128906250000e+03,3.505436083984375000e+04
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.374349218750000000e+04,2.717634960937500000e+04,2.656714257812500000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.995658593750000000e+04,3.569873046875000000e+04,1.425785546875000000e+04
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.950362500000000000e+04,6.117931250000000000e+04,3.832431250000000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.957922265625000000e+04,8.652644531250000000e+03,3.092657812500000000e+04
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.694483593750000000e+04,2.935451953125000000e+04,-2.409683593750000000e+03
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.134343750000000000e+04,6.922607031250000000e+04,2.211736718750000000e+04
