sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.186167656250000000e+05,5.315608984375000000e+04,6.546067578125000000e+04
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.791341796875000000e+04,3.777039843750000000e+04,1.014301953125000000e+04
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.016841171875000000e+05,5.878091406250000000e+04,4.290320312500000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.107729531250000000e+05,1.098749609375000000e+05,8.979921875000000000e+02
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.691832812500000000e+04,7.664885253906250000e+03,9.253442871093750000e+03
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.898178125000000000e+04,1.424889550781250000e+04,2.473288574218750000e+04
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.427938671875000000e+04,1.608748828125000000e+04,1.819189843750000000e+04
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.559657812500000000e+04,3.059444531250000000e+04,3.500213281250000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.444895312500000000e+04,2.675698828125000000e+04,7.691964843750000000e+03
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.027225390625000000e+05,1.268426953125000000e+05,-2.412015625000000000e+04
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.372468750000000000e+03,1.615199707031250000e+04,-6.779528320312500000e+03
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.566966406250000000e+04,9.750576171875000000e+03,6.591908789062500000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.559199531250000000e+05,2.732946289062500000e+04,1.285904902343750000e+05
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.035281484375000000e+05,7.749570312500000000e+04,2.603244531250000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.246728906250000000e+04,1.790965234375000000e+04,1.455763671875000000e+04
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.198232226562500000e+04,1.839942382812500000e+04,3.582898437500000000e+03
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.964125390625000000e+04,4.166762500000000000e+04,1.797362890625000000e+04
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.404158984375000000e+04,1.585709277343750000e+04,-1.815502929687500000e+03
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.609652734375000000e+04,2.128010937500000000e+04,2.481641796875000000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.964019531250000000e+04,3.304563671875000000e+04,6.659455859375000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.745079882812500000e+04,5.881038574218750000e+03,1.156976025390625000e+04
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.392871484375000000e+04,2.837828320312500000e+04,-4.449568359375000000e+03
1.660000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.352514062500000000e+04,2.819442578125000000e+04,2.533071484375000000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.067498437500000000e+04,1.347919140625000000e+04,7.195792968750000000e+03
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.389893554687500000e+04,7.940111816406250000e+03,5.958823730468750000e+03
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.335413574218750000e+03,1.926430468750000000e+04,-1.292889111328125000e+04
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.406547656250000000e+04,1.057238281250000000e+04,4.349309375000000000e+04
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.044017968750000000e+04,1.593506152343750000e+04,7.450511816406250000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.849903125000000000e+04,3.883731250000000000e+04,2.966171875000000000e+04
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.660974062500000000e+05,2.326158593750000000e+04,1.428358203125000000e+05
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.322483984375000000e+04,1.798183398437500000e+04,2.524300585937500000e+04
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.561242773437500000e+04,1.689072265625000000e+04,8.721705078125000000e+03
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.300307812500000000e+04,3.146915429687500000e+04,1.153392382812500000e+04
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.354276171875000000e+04,4.274330078125000000e+04,1.079946093750000000e+04
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.011138867187500000e+04,1.070243261718750000e+04,9.408956054687500000e+03
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.198485937500000000e+04,2.928409960937500000e+04,-7.299240234375000000e+03
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.192244921875000000e+05,5.875266406250000000e+04,6.047182812500000000e+04
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.970035156250000000e+04,2.228753515625000000e+04,4.741281640625000000e+04
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.049611718750000000e+04,2.669481250000000000e+04,2.380130468750000000e+04
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.561020312500000000e+04,4.662718359375000000e+04,1.898301953125000000e+04
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.456459960937500000e+04,1.145633886718750000e+04,1.310826074218750000e+04
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.408118750000000000e+04,1.975605664062500000e+04,1.432513085937500000e+04
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.035126953125000000e+04,1.424459863281250000e+04,3.610667089843750000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.230770312500000000e+04,4.343022265625000000e+04,8.877480468750000000e+03
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.045978515625000000e+04,3.210416015625000000e+04,2.835562500000000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.232534375000000000e+04,1.823026367187500000e+04,1.409508007812500000e+04
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.129332421875000000e+04,1.657936914062500000e+04,4.471395507812500000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.713122656250000000e+04,2.512898242187500000e+04,2.200224414062500000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.176071093750000000e+04,3.620532812500000000e+04,-4.444617187500000000e+03
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.188841796875000000e+04,5.203463867187500000e+03,3.668495410156250000e+04
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.374349218750000000e+04,2.654987695312500000e+04,2.719361523437500000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.995658593750000000e+04,4.151958593750000000e+04,8.437000000000000000e+03
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.950362500000000000e+04,7.261743750000000000e+04,2.688618750000000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.957922265625000000e+04,1.276390625000000000e+04,2.681531640625000000e+04
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.694483593750000000e+04,2.364332226562500000e+04,3.301513671875000000e+03
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.134343750000000000e+04,6.427643750000000000e+04,2.706700000000000000e+04
