sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.246447031250000000e+05,3.645471250000000000e+05,-2.399024218750000000e+05
1.440000000000000000e+02,1.440000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.910581640625000000e+04,1.498679687500000000e+05,-1.007621523437500000e+05
1.450000000000000000e+02,1.450000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.080538125000000000e+05,2.841629500000000000e+06,-1.933575687500000000e+06
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.226724375000000000e+05,4.045642187500000000e+05,-2.818917812500000000e+05
1.470000000000000000e+02,1.470000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,7.283897949218750000e+03,7.213126464843750000e+03,7.077148437500000000e+01
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.050891718750000000e+05,5.952118750000000000e+05,-3.901227031250000000e+05
1.490000000000000000e+02,1.490000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.969779250000000000e+06,5.411623000000000000e+06,-3.441843750000000000e+06
1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.328720000000000000e+05,1.663880875000000000e+06,-8.310088750000000000e+05
1.510000000000000000e+02,1.510000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.327966250000000000e+06,4.179805000000000000e+06,-2.851838750000000000e+06
1.520000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.290028515625000000e+04,9.510974218750000000e+04,-5.220945703125000000e+04
1.530000000000000000e+02,1.530000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.668392578125000000e+04,6.343728515625000000e+04,-6.753359375000000000e+03
1.540000000000000000e+02,1.540000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.020413875000000000e+06,6.018155500000000000e+06,-4.997741625000000000e+06
1.550000000000000000e+02,1.550000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.560406406250000000e+05,2.335771718750000000e+05,2.246346875000000000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.964678125000000000e+05,4.079021562500000000e+05,-1.114343437500000000e+05
1.570000000000000000e+02,1.570000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.605067968750000000e+04,1.610223125000000000e+05,-9.497163281250000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.777740312500000000e+05,1.278744375000000000e+06,-9.009703437500000000e+05
1.590000000000000000e+02,1.590000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.768573437500000000e+05,4.442890312500000000e+05,-2.674316875000000000e+05
1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.064149375000000000e+06,1.358950250000000000e+06,-2.948008750000000000e+05
1.610000000000000000e+02,1.610000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.974432656250000000e+05,5.354651875000000000e+05,-3.380219218750000000e+05
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.610768593750000000e+05,1.576681875000000000e+05,1.034086718750000000e+05
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.389443500000000000e+06,5.340073500000000000e+06,-3.950630000000000000e+06
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.077899414062500000e+04,5.282941015625000000e+04,-2.205041601562500000e+04
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.518030859375000000e+04,1.285092031250000000e+05,-9.332889453125000000e+04
1.660000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.113407656250000000e+05,6.393818750000000000e+05,-5.280411093750000000e+05
1.670000000000000000e+02,1.670000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.056610468750000000e+05,1.534989218750000000e+05,-4.783787500000000000e+04
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.309299687500000000e+05,2.121477187500000000e+05,-8.121775000000000000e+04
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.590280468750000000e+04,1.756073281250000000e+05,-9.970452343750000000e+04
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.921640625000000000e+04,5.718303906250000000e+04,-1.796663281250000000e+04
1.710000000000000000e+02,1.710000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.469433203125000000e+04,1.207038671875000000e+05,-7.600953515625000000e+04
1.720000000000000000e+02,1.720000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.574073125000000000e+05,1.614648500000000000e+06,-1.257241187500000000e+06
1.730000000000000000e+02,1.730000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.874664843750000000e+04,1.943277031250000000e+05,-1.255810546875000000e+05
1.740000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.691006562500000000e+05,1.673861875000000000e+06,-1.404761218750000000e+06
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.911339843750000000e+04,9.413667968750000000e+04,-2.502328125000000000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,8.454089375000000000e+05,2.685316500000000000e+06,-1.839907562500000000e+06
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,8.597292500000000000e+05,2.690660750000000000e+06,-1.830931500000000000e+06
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.332540875000000000e+06,3.245094500000000000e+06,-1.912553625000000000e+06
1.790000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.730137812500000000e+05,3.642869375000000000e+05,-1.912731562500000000e+05
1.800000000000000000e+02,1.800000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.106527187500000000e+05,8.813378125000000000e+05,-4.706850937500000000e+05
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,8.378660000000000000e+05,2.379291250000000000e+06,-1.541425250000000000e+06
1.820000000000000000e+02,1.820000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.676690312500000000e+05,6.099885625000000000e+05,-3.423195312500000000e+05
1.830000000000000000e+02,1.830000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.651550390625000000e+04,6.502805078125000000e+04,-8.512546875000000000e+03
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.561243359375000000e+04,5.190537890625000000e+04,3.707054687500000000e+03
1.850000000000000000e+02,1.850000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.628276562500000000e+05,1.115929250000000000e+06,-7.531015937500000000e+05
1.860000000000000000e+02,1.860000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.588440468750000000e+05,4.289154375000000000e+05,-2.700713906250000000e+05
1.870000000000000000e+02,1.870000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.712976562500000000e+04,1.729338906250000000e+05,-8.580412500000000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.611754375000000000e+05,1.472037343750000000e+05,1.397170312500000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.093994250000000000e+06,7.527173000000000000e+06,-5.433178750000000000e+06
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.906338750000000000e+05,2.159462500000000000e+06,-1.868828625000000000e+06
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.752691875000000000e+05,2.080120875000000000e+06,-1.404851687500000000e+06
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.591995605468750000e+03,3.979528125000000000e+04,-3.320328564453125000e+04
1.930000000000000000e+02,1.930000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.976678906250000000e+04,1.118465234375000000e+05,-7.207973437500000000e+04
1.940000000000000000e+02,1.940000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.603208125000000000e+05,1.501502875000000000e+06,-9.411820625000000000e+05
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,7.261966250000000000e+05,2.163047750000000000e+06,-1.436851125000000000e+06
1.960000000000000000e+02,1.960000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.925984375000000000e+05,1.965807750000000000e+06,-1.173209312500000000e+06
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.826541250000000000e+05,9.272178750000000000e+05,-6.445637500000000000e+05
1.980000000000000000e+02,1.980000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.602530000000000000e+05,2.327664500000000000e+06,-1.567411500000000000e+06
1.990000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.119222500000000000e+05,1.245094625000000000e+06,-7.331723750000000000e+05
