sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.186167656250000000e+05,6.164864843750000000e+04,5.696811718750000000e+04
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.791341796875000000e+04,5.846637890625000000e+04,-1.055296093750000000e+04
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.016841171875000000e+05,1.002382890625000000e+05,1.445828125000000000e+03
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.107729531250000000e+05,8.995378906250000000e+04,2.081916406250000000e+04
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.691832812500000000e+04,3.042264257812500000e+04,-1.350431445312500000e+04
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.898178125000000000e+04,1.292789648437500000e+04,2.605388476562500000e+04
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.427938671875000000e+04,2.057217578125000000e+04,1.370721093750000000e+04
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.559657812500000000e+04,3.989729296875000000e+04,2.569928515625000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.444895312500000000e+04,3.800195703125000000e+04,-3.553003906250000000e+03
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.027225390625000000e+05,2.174432812500000000e+05,-1.147207421875000000e+05
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.372468750000000000e+03,1.855018164062500000e+04,-9.177712890625000000e+03
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.566966406250000000e+04,1.602107812500000000e+04,5.964858593750000000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.559199531250000000e+05,2.221239062500000000e+05,-6.620395312500000000e+04
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.035281484375000000e+05,6.884674218750000000e+04,3.468140625000000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.246728906250000000e+04,3.340125000000000000e+04,-9.339609375000000000e+02
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.198232226562500000e+04,9.530565429687500000e+03,1.245175683593750000e+04
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.964125390625000000e+04,5.774359375000000000e+04,1.897660156250000000e+03
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.404158984375000000e+04,2.912859765625000000e+04,-1.508700781250000000e+04
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.609652734375000000e+04,2.747765429687500000e+04,1.861887304687500000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.964019531250000000e+04,1.192651875000000000e+05,-1.962499218750000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.745079882812500000e+04,2.617361523437500000e+04,-8.722816406250000000e+03
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.392871484375000000e+04,4.566430078125000000e+04,-2.173558593750000000e+04
1.660000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.352514062500000000e+04,3.442373437500000000e+04,1.910140625000000000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.067498437500000000e+04,1.669534570312500000e+04,3.979638671875000000e+03
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.389893554687500000e+04,1.691517773437500000e+04,-3.016242187500000000e+03
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.335413574218750000e+03,1.064582324218750000e+04,-4.310409667968750000e+03
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.406547656250000000e+04,2.705035937500000000e+04,2.701511718750000000e+04
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.044017968750000000e+04,7.005136718750000000e+04,2.038881250000000000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.849903125000000000e+04,7.266902343750000000e+04,-4.169992187500000000e+03
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.660974062500000000e+05,6.625784375000000000e+04,9.983956250000000000e+04
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.322483984375000000e+04,3.253617578125000000e+04,1.068866406250000000e+04
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.561242773437500000e+04,3.765235546875000000e+04,-1.203992773437500000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.300307812500000000e+04,3.060488281250000000e+04,1.239819531250000000e+04
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.354276171875000000e+04,4.514119531250000000e+04,8.401566406250000000e+03
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.011138867187500000e+04,2.985480273437500000e+04,-9.743414062500000000e+03
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.198485937500000000e+04,1.775955859375000000e+04,4.225300781250000000e+03
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.192244921875000000e+05,1.280148046875000000e+05,-8.790312500000000000e+03
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.970035156250000000e+04,7.604742187500000000e+04,-6.347070312500000000e+03
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.049611718750000000e+04,4.427832031250000000e+04,6.217796875000000000e+03
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.561020312500000000e+04,5.645289062500000000e+04,9.157312500000000000e+03
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.456459960937500000e+04,3.384244140625000000e+04,-9.277841796875000000e+03
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.408118750000000000e+04,3.534462109375000000e+04,-1.263433593750000000e+03
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.035126953125000000e+04,3.110951367187500000e+04,1.924175585937500000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.230770312500000000e+04,6.427078125000000000e+04,-1.196307812500000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.045978515625000000e+04,4.016271093750000000e+04,2.029707421875000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.232534375000000000e+04,2.638598632812500000e+04,5.939357421875000000e+03
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.129332421875000000e+04,1.162545214843750000e+04,4.966787207031250000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.713122656250000000e+04,2.497506445312500000e+04,2.215616210937500000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.176071093750000000e+04,2.591926562500000000e+04,5.841445312500000000e+03
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.188841796875000000e+04,3.803823828125000000e+04,3.850179687500000000e+03
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.374349218750000000e+04,5.745492968750000000e+04,-3.711437500000000000e+03
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.995658593750000000e+04,2.920461718750000000e+04,2.075196875000000000e+04
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.950362500000000000e+04,8.753328125000000000e+04,1.197034375000000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.957922265625000000e+04,2.582825195312500000e+04,1.375097070312500000e+04
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.694483593750000000e+04,4.371998046875000000e+04,-1.677514453125000000e+04
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.134343750000000000e+04,5.461835156250000000e+04,3.672508593750000000e+04
