sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.186167656250000000e+05,2.916342773437500000e+04,8.945333789062500000e+04
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,4.791341796875000000e+04,3.305953906250000000e+04,1.485387890625000000e+04
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.016841171875000000e+05,5.274154687500000000e+04,4.894257031250000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.107729531250000000e+05,1.038086406250000000e+05,6.964312500000000000e+03
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.691832812500000000e+04,1.513067578125000000e+04,1.787652343750000000e+03
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,3.898178125000000000e+04,1.546404492187500000e+04,2.351773632812500000e+04
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.427938671875000000e+04,1.740087304687500000e+04,1.687851367187500000e+04
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.559657812500000000e+04,3.941580078125000000e+04,2.618077734375000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.444895312500000000e+04,3.371079296875000000e+04,7.381601562500000000e+02
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.027225390625000000e+05,5.756873437500000000e+04,4.515380468750000000e+04
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,9.372468750000000000e+03,6.755775878906250000e+03,2.616692871093750000e+03
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.566966406250000000e+04,5.641484863281250000e+03,7.002817919921875000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.559199531250000000e+05,5.712735937500000000e+04,9.879259375000000000e+04
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.035281484375000000e+05,7.285201562500000000e+04,3.067613281250000000e+04
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.246728906250000000e+04,2.514639843750000000e+04,7.320890625000000000e+03
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,2.198232226562500000e+04,1.784915039062500000e+04,4.133171875000000000e+03
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.964125390625000000e+04,3.842921875000000000e+04,2.121203515625000000e+04
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.404158984375000000e+04,5.376408691406250000e+03,8.665181152343750000e+03
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.609652734375000000e+04,1.569448632812500000e+04,3.040204101562500000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.964019531250000000e+04,3.772555859375000000e+04,6.191463671875000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.745079882812500000e+04,5.707621093750000000e+03,1.174317773437500000e+04
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.392871484375000000e+04,3.563998828125000000e+04,-1.171127343750000000e+04
1.660000000000000000e+02,1.660000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,5.352514062500000000e+04,2.904325976562500000e+04,2.448188085937500000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.067498437500000000e+04,1.476306347656250000e+04,5.911920898437500000e+03
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.389893554687500000e+04,1.755305664062500000e+04,-3.654121093750000000e+03
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,6.335413574218750000e+03,9.766685546875000000e+03,-3.431271972656250000e+03
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,5.406547656250000000e+04,8.293017578125000000e+03,4.577245898437500000e+04
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.044017968750000000e+04,2.141282617187500000e+04,6.902735351562500000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.849903125000000000e+04,2.994233203125000000e+04,3.855669921875000000e+04
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.660974062500000000e+05,1.083687031250000000e+05,5.772870312500000000e+04
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.322483984375000000e+04,2.129276367187500000e+04,2.193207617187500000e+04
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.561242773437500000e+04,1.172800292968750000e+04,1.388442480468750000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,4.300307812500000000e+04,3.818883593750000000e+04,4.814242187500000000e+03
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,5.354276171875000000e+04,3.829712500000000000e+04,1.524563671875000000e+04
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.011138867187500000e+04,8.684623046875000000e+03,1.142676562500000000e+04
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.198485937500000000e+04,2.999208203125000000e+04,-8.007222656250000000e+03
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.192244921875000000e+05,3.842545312500000000e+04,8.079903906250000000e+04
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.970035156250000000e+04,2.603755273437500000e+04,4.366279882812500000e+04
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,5.049611718750000000e+04,2.775229492187500000e+04,2.274382226562500000e+04
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.561020312500000000e+04,3.220975195312500000e+04,3.340045117187500000e+04
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.456459960937500000e+04,1.441626562500000000e+04,1.014833398437500000e+04
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.408118750000000000e+04,1.087950976562500000e+04,2.320167773437500000e+04
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.035126953125000000e+04,1.766969140625000000e+04,3.268157812500000000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.230770312500000000e+04,3.200327343750000000e+04,2.030442968750000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.045978515625000000e+04,3.264878515625000000e+04,2.781100000000000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.232534375000000000e+04,1.867030664062500000e+04,1.365503710937500000e+04
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.129332421875000000e+04,1.438869531250000000e+04,4.690462890625000000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.713122656250000000e+04,2.906413085937500000e+04,1.806709570312500000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.176071093750000000e+04,3.685685156250000000e+04,-5.096140625000000000e+03
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.188841796875000000e+04,7.788619140625000000e+03,3.409979882812500000e+04
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.374349218750000000e+04,2.306723242187500000e+04,3.067625976562500000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.995658593750000000e+04,3.798762890625000000e+04,1.196895703125000000e+04
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,9.950362500000000000e+04,7.338129687500000000e+04,2.612232812500000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.957922265625000000e+04,7.169736328125000000e+03,3.240948632812500000e+04
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.694483593750000000e+04,2.956378515625000000e+04,-2.618949218750000000e+03
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.134343750000000000e+04,6.951000781250000000e+04,2.183342968750000000e+04
