sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.324098437500000000e+04,2.317926562500000000e+04,3.006171875000000000e+04
1.450000000000000000e+02,1.450000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.734639125000000000e+06,4.114447812500000000e+05,1.323194343750000000e+06
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.108026875000000000e+05,3.203953437500000000e+05,9.040734375000000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.540509843750000000e+05,4.073113437500000000e+05,-2.532603593750000000e+05
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,5.959579375000000000e+05,3.963225312500000000e+05,1.996354062500000000e+05
1.490000000000000000e+02,1.490000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.198413281250000000e+05,2.505744843750000000e+05,-3.073315625000000000e+04
1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.083048750000000000e+05,2.710965039062500000e+04,8.119522460937500000e+04
1.510000000000000000e+02,1.510000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.336086125000000000e+06,4.879142812500000000e+05,8.481718437500000000e+05
1.520000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.340427187500000000e+05,1.996768125000000000e+05,1.343659062500000000e+05
1.530000000000000000e+02,1.530000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.891419375000000000e+05,2.059509843750000000e+05,3.831909531250000000e+05
1.540000000000000000e+02,1.540000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.489387656250000000e+05,4.076770312500000000e+04,1.081710625000000000e+05
1.550000000000000000e+02,1.550000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.435186718750000000e+05,2.298829882812500000e+04,1.205303730468750000e+05
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.869550000000000000e+05,5.841745625000000000e+05,2.780437500000000000e+03
1.570000000000000000e+02,1.570000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.004693750000000000e+05,4.872540625000000000e+05,-1.867846875000000000e+05
1.580000000000000000e+02,1.580000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.223298125000000000e+05,2.546013750000000000e+05,3.677284375000000000e+05
1.590000000000000000e+02,1.590000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,4.416889375000000000e+05,1.464696718750000000e+05,2.952192656250000000e+05
1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.208101250000000000e+05,8.496968750000000000e+04,1.358404375000000000e+05
1.610000000000000000e+02,1.610000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.982467343750000000e+05,1.769013593750000000e+05,2.134537500000000000e+04
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.126848750000000000e+05,1.747807031250000000e+05,1.379041718750000000e+05
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,7.012667187500000000e+04,1.064116640625000000e+05,-3.628499218750000000e+04
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.129426562500000000e+05,1.072026562500000000e+05,2.057400000000000000e+05
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.212499375000000000e+05,1.668921718750000000e+05,5.435776562500000000e+04
1.660000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.832048750000000000e+05,2.366285000000000000e+05,4.657637500000000000e+04
1.670000000000000000e+02,1.670000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.648769375000000000e+06,7.120763750000000000e+05,9.366930000000000000e+05
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.008709296875000000e+05,4.270138671875000000e+04,5.816954296875000000e+04
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.061514687500000000e+05,3.718411562500000000e+05,1.343103125000000000e+05
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.670393750000000000e+05,1.510630937500000000e+05,1.597628125000000000e+04
1.710000000000000000e+02,1.710000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.787862812500000000e+05,1.455952500000000000e+05,1.331910312500000000e+05
1.720000000000000000e+02,1.720000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.549235937500000000e+04,7.567834375000000000e+04,9.814015625000000000e+03
1.730000000000000000e+02,1.730000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.265265312500000000e+05,1.033506250000000000e+05,2.317590625000000000e+04
1.740000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.350636875000000000e+05,1.998987187500000000e+05,2.351649687500000000e+05
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,3.375254375000000000e+05,2.049926250000000000e+05,1.325328125000000000e+05
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.667597750000000000e+06,5.577052500000000000e+05,1.109892500000000000e+06
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.819370000000000000e+05,1.697659375000000000e+05,2.121710625000000000e+05
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.564637125000000000e+06,3.936743437500000000e+05,1.170962781250000000e+06
1.790000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.123682625000000000e+06,2.686709062500000000e+05,8.550117187500000000e+05
1.800000000000000000e+02,1.800000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.107032500000000000e+05,2.095786250000000000e+05,1.124625000000000000e+03
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,8.171482500000000000e+05,1.007980937500000000e+06,-1.908326875000000000e+05
1.820000000000000000e+02,1.820000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.331732812500000000e+04,1.365201855468750000e+04,3.966530957031250000e+04
1.830000000000000000e+02,1.830000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.262007500000000000e+05,2.880962500000000000e+05,4.381045000000000000e+05
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.937851250000000000e+05,6.452737500000000000e+05,2.485113750000000000e+05
1.850000000000000000e+02,1.850000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,7.210299375000000000e+05,3.461285625000000000e+05,3.749013750000000000e+05
1.860000000000000000e+02,1.860000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,6.591656875000000000e+05,3.406353750000000000e+05,3.185303125000000000e+05
1.870000000000000000e+02,1.870000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.558227187500000000e+05,1.965520625000000000e+05,5.927065625000000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.443937890625000000e+04,2.599311328125000000e+04,2.844626562500000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,8.927774375000000000e+05,2.297230000000000000e+05,6.630544375000000000e+05
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.514013437500000000e+05,2.492989218750000000e+05,1.021024218750000000e+05
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.560923750000000000e+05,5.904244531250000000e+04,9.704992968750000000e+04
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.464186625000000000e+06,1.031450125000000000e+06,4.327365000000000000e+05
1.930000000000000000e+02,1.930000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.235967968750000000e+05,2.079564531250000000e+05,1.564034375000000000e+04
1.940000000000000000e+02,1.940000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.146382500000000000e+05,6.544233593750000000e+04,4.919591406250000000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.514994375000000000e+05,1.212605000000000000e+05,1.302389375000000000e+05
1.960000000000000000e+02,1.960000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,8.003697500000000000e+05,5.757270625000000000e+05,2.246426875000000000e+05
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.941863437500000000e+05,2.401132656250000000e+05,-4.592692187500000000e+04
1.980000000000000000e+02,1.980000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.244869500000000000e+06,7.159780625000000000e+05,5.288914375000000000e+05
1.990000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.127006000000000000e+06,6.761169375000000000e+05,4.508890625000000000e+05
