sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.440000000000000000e+02,1.440000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.578720781250000000e+05,1.519209531250000000e+05,5.951125000000000000e+03
1.450000000000000000e+02,1.450000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.353401562500000000e+05,3.792583750000000000e+05,5.608178125000000000e+04
1.460000000000000000e+02,1.460000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.078309375000000000e+05,1.496198437500000000e+05,5.821109375000000000e+04
1.470000000000000000e+02,1.470000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,6.003896484375000000e+04,1.219112812500000000e+05,-6.187231640625000000e+04
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.449031875000000000e+05,7.755307812500000000e+04,6.735010937500000000e+04
1.490000000000000000e+02,1.490000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.672644687500000000e+05,6.130857031250000000e+04,2.059558984375000000e+05
1.500000000000000000e+02,1.500000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.346346250000000000e+05,1.025551484375000000e+05,1.320794765625000000e+05
1.510000000000000000e+02,1.510000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.367152500000000000e+05,1.044312890625000000e+05,3.228396093750000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.304348437500000000e+05,2.718137812500000000e+05,1.586210625000000000e+05
1.530000000000000000e+02,1.530000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.057537187500000000e+05,3.121851250000000000e+05,-6.431406250000000000e+03
1.540000000000000000e+02,1.540000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.408961875000000000e+05,2.531759218750000000e+05,1.877202656250000000e+05
1.550000000000000000e+02,1.550000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.639048437500000000e+04,5.268765625000000000e+04,2.370282812500000000e+04
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.604866406250000000e+05,2.523954375000000000e+05,8.091203125000000000e+03
1.570000000000000000e+02,1.570000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.032476250000000000e+05,1.079382656250000000e+05,-4.690640625000000000e+03
1.580000000000000000e+02,1.580000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.504444062500000000e+05,2.533370937500000000e+05,1.971073125000000000e+05
1.590000000000000000e+02,1.590000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.540100937500000000e+05,6.440534375000000000e+04,1.896047500000000000e+05
1.600000000000000000e+02,1.600000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.360016562500000000e+05,5.067877187500000000e+05,-7.078606250000000000e+04
1.610000000000000000e+02,1.610000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,3.219218437500000000e+05,3.157284687500000000e+05,6.193375000000000000e+03
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,5.628902500000000000e+05,1.940962187500000000e+05,3.687940312500000000e+05
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,3.767151562500000000e+05,1.580659375000000000e+05,2.186492187500000000e+05
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.025810312500000000e+05,1.756828593750000000e+05,1.268981718750000000e+05
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.517240312500000000e+05,2.432423437500000000e+05,2.084816875000000000e+05
1.660000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.701642500000000000e+05,1.766665000000000000e+05,9.349775000000000000e+04
1.670000000000000000e+02,1.670000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,4.202612812500000000e+05,2.461746718750000000e+05,1.740866093750000000e+05
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,3.748038750000000000e+05,2.028008437500000000e+05,1.720030312500000000e+05
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.466663125000000000e+05,1.970140625000000000e+05,-5.034775000000000000e+04
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.341115937500000000e+05,7.301961718750000000e+04,1.610919765625000000e+05
1.710000000000000000e+02,1.710000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.263798437500000000e+05,1.945763906250000000e+05,-6.819654687500000000e+04
1.720000000000000000e+02,1.720000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.195188125000000000e+05,1.278774531250000000e+05,9.164135937500000000e+04
1.730000000000000000e+02,1.730000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.004938125000000000e+05,1.615395937500000000e+05,3.895421875000000000e+04
1.740000000000000000e+02,1.740000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.351769687500000000e+05,1.408653281250000000e+05,2.943116406250000000e+05
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.513798125000000000e+05,1.048945078125000000e+05,2.464853046875000000e+05
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.179964765625000000e+05,6.611696875000000000e+04,5.187950781250000000e+04
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.159219921875000000e+05,5.177785546875000000e+04,6.414413671875000000e+04
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.081036718750000000e+05,1.299806875000000000e+05,7.812298437500000000e+04
1.790000000000000000e+02,1.790000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.130170156250000000e+05,6.495750000000000000e+04,4.805951562500000000e+04
1.800000000000000000e+02,1.800000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,2.487392500000000000e+05,1.772790156250000000e+05,7.146023437500000000e+04
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.772574062500000000e+05,2.682645937500000000e+05,8.992812500000000000e+03
1.820000000000000000e+02,1.820000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.134936718750000000e+05,2.363430937500000000e+05,-1.228494218750000000e+05
1.830000000000000000e+02,1.830000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.991079687500000000e+05,1.179804296875000000e+05,1.811275390625000000e+05
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,9.362474218750000000e+04,8.444330468750000000e+04,9.181437500000000000e+03
1.850000000000000000e+02,1.850000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.450662187500000000e+05,1.990054531250000000e+05,2.460607656250000000e+05
1.860000000000000000e+02,1.860000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.568916562500000000e+05,2.082447656250000000e+05,-5.135310937500000000e+04
1.870000000000000000e+02,1.870000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.543795625000000000e+05,2.342211250000000000e+05,1.201584375000000000e+05
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,6.737592968750000000e+04,4.643028906250000000e+04,2.094564062500000000e+04
1.890000000000000000e+02,1.890000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,1.947077031250000000e+05,8.078189062500000000e+04,1.139258125000000000e+05
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,7.368047656250000000e+04,5.937653906250000000e+04,1.430393750000000000e+04
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.689327812500000000e+05,1.293417500000000000e+05,1.395910312500000000e+05
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,2.879975937500000000e+05,1.358166406250000000e+05,1.521809531250000000e+05
1.930000000000000000e+02,1.930000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.526341250000000000e+05,1.603100781250000000e+05,9.232404687500000000e+04
1.940000000000000000e+02,1.940000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.154978906250000000e+05,8.948924218750000000e+04,2.600864843750000000e+04
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.683926250000000000e+05,5.159151875000000000e+05,-2.475225625000000000e+05
1.960000000000000000e+02,1.960000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,3.937165000000000000e+05,1.812985312500000000e+05,2.124179687500000000e+05
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.721082187500000000e+05,1.308305781250000000e+05,1.412776406250000000e+05
1.980000000000000000e+02,1.980000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.549011093750000000e+05,2.316517187500000000e+05,-7.675060937500000000e+04
1.990000000000000000e+02,1.990000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.544204687500000000e+05,1.067908593750000000e+05,4.762960937500000000e+04
