sample_index,trial_index,equilibrium_index,pulse,t_s,naive_rmse,vae_rmse,delta_naive_minus_vae
1.430000000000000000e+02,1.430000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.526548750000000000e+05,8.862254375000000000e+05,-4.335705625000000000e+05
1.440000000000000000e+02,1.440000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.242260625000000000e+05,7.434446875000000000e+05,-4.192186250000000000e+05
1.450000000000000000e+02,1.450000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,5.193638125000000000e+05,5.166599687500000000e+05,2.703843750000000000e+03
1.460000000000000000e+02,1.460000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.407341875000000000e+05,2.025255750000000000e+06,-1.284521562500000000e+06
1.470000000000000000e+02,1.470000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,8.504190625000000000e+04,2.684507500000000000e+05,-1.834088437500000000e+05
1.480000000000000000e+02,1.480000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.390706250000000000e+05,3.700208125000000000e+05,-2.309501875000000000e+05
1.490000000000000000e+02,1.490000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.576830000000000000e+05,7.569947500000000000e+05,-4.993117500000000000e+05
1.500000000000000000e+02,1.500000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,9.896274375000000000e+05,2.304868750000000000e+06,-1.315241312500000000e+06
1.510000000000000000e+02,1.510000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,4.715411875000000000e+05,5.216609375000000000e+05,-5.011975000000000000e+04
1.520000000000000000e+02,1.520000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,5.784080078125000000e+03,3.062884960937500000e+04,-2.484476953125000000e+04
1.530000000000000000e+02,1.530000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.375710750000000000e+06,4.515377500000000000e+06,-3.139666750000000000e+06
1.540000000000000000e+02,1.540000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.512558398437500000e+04,1.024401875000000000e+05,-7.731460351562500000e+04
1.550000000000000000e+02,1.550000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.092113500000000000e+06,3.502920000000000000e+06,-2.410806500000000000e+06
1.560000000000000000e+02,1.560000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,1.450155500000000000e+06,3.281740250000000000e+06,-1.831584750000000000e+06
1.570000000000000000e+02,1.570000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.925389375000000000e+05,6.772283125000000000e+05,-3.846893750000000000e+05
1.580000000000000000e+02,1.580000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.448648437500000000e+05,2.887940937500000000e+05,-1.439292500000000000e+05
1.590000000000000000e+02,1.590000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,5.603255859375000000e+04,1.039211328125000000e+05,-4.788857421875000000e+04
1.600000000000000000e+02,1.600000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.903735625000000000e+05,9.712649375000000000e+05,-6.808913750000000000e+05
1.610000000000000000e+02,1.610000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,1.182353750000000000e+05,2.750375000000000000e+05,-1.568021250000000000e+05
1.620000000000000000e+02,1.620000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,4.408531250000000000e+04,6.866997656250000000e+04,-2.458466406250000000e+04
1.630000000000000000e+02,1.630000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,2.433343750000000000e+05,4.839060000000000000e+05,-2.405716250000000000e+05
1.640000000000000000e+02,1.640000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.597831406250000000e+05,4.077237500000000000e+05,-2.479406093750000000e+05
1.650000000000000000e+02,1.650000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,2.160392812500000000e+05,7.434352500000000000e+05,-5.273959687500000000e+05
1.660000000000000000e+02,1.660000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.212090156250000000e+05,4.924369375000000000e+05,-2.712279218750000000e+05
1.670000000000000000e+02,1.670000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,3.787624218750000000e+04,7.132349218750000000e+04,-3.344725000000000000e+04
1.680000000000000000e+02,1.680000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,2.877353750000000000e+05,5.762252500000000000e+05,-2.884898750000000000e+05
1.690000000000000000e+02,1.690000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,1.268172656250000000e+05,1.122961562500000000e+05,1.452110937500000000e+04
1.700000000000000000e+02,1.700000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.138900000000000000e+05,2.160439250000000000e+06,-1.246549250000000000e+06
1.710000000000000000e+02,1.710000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,3.110157325863838196e-02,2.264646250000000000e+05,1.350441750000000000e+06,-1.123977125000000000e+06
1.720000000000000000e+02,1.720000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,9.316949218750000000e+04,2.702293437500000000e+05,-1.770598515625000000e+05
1.730000000000000000e+02,1.730000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,8.778289843750000000e+04,2.788864687500000000e+05,-1.911035703125000000e+05
1.740000000000000000e+02,1.740000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,4.388203125000000000e+04,3.534316875000000000e+05,-3.095496562500000000e+05
1.750000000000000000e+02,1.750000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,1.519503027343750000e+04,2.830234960937500000e+04,-1.310731933593750000e+04
1.760000000000000000e+02,1.760000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.647235000000000000e+05,3.017321250000000000e+06,-2.052597750000000000e+06
1.770000000000000000e+02,1.770000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.243978750000000000e+06,3.610400500000000000e+06,-2.366421750000000000e+06
1.780000000000000000e+02,1.780000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,6.469625625000000000e+05,1.078220500000000000e+06,-4.312579375000000000e+05
1.790000000000000000e+02,1.790000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,9.144492447376251221e-02,1.227851171875000000e+05,2.641365000000000000e+05,-1.413513828125000000e+05
1.800000000000000000e+02,1.800000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.054122031250000000e+05,4.476703437500000000e+05,-2.422581406250000000e+05
1.810000000000000000e+02,1.810000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,1.304149707031250000e+04,5.682997265625000000e+04,-4.378847558593750000e+04
1.820000000000000000e+02,1.820000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,9.373362500000000000e+05,3.300146000000000000e+06,-2.362809750000000000e+06
1.830000000000000000e+02,1.830000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,7.677658750000000000e+05,1.598832000000000000e+06,-8.310661250000000000e+05
1.840000000000000000e+02,1.840000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,1.119943066406250000e+04,3.543710156250000000e+04,-2.423767089843750000e+04
1.850000000000000000e+02,1.850000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,3.017202392578125000e+03,1.099614843750000000e+04,-7.978946044921875000e+03
1.860000000000000000e+02,1.860000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,8.854237500000000000e+05,2.765227250000000000e+06,-1.879803500000000000e+06
1.870000000000000000e+02,1.870000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,1.533619500696659088e-02,4.680659765625000000e+04,5.695126562500000000e+04,-1.014466796875000000e+04
1.880000000000000000e+02,1.880000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,6.646726875000000000e+05,1.962467750000000000e+06,-1.297795062500000000e+06
1.890000000000000000e+02,1.890000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.181000937500000000e+05,8.528913750000000000e+05,-4.347912812500000000e+05
1.900000000000000000e+02,1.900000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.583118736743927002e-01,1.977717578125000000e+04,2.068383203125000000e+04,-9.066562500000000000e+02
1.910000000000000000e+02,1.910000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,2.624033437500000000e+05,8.137361250000000000e+05,-5.513327812500000000e+05
1.920000000000000000e+02,1.920000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,9.584000000000000000e+03,3.711927343750000000e+04,-2.753527343750000000e+04
1.930000000000000000e+02,1.930000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,2.600792000000000000e+06,8.119425000000000000e+06,-5.518633000000000000e+06
1.940000000000000000e+02,1.940000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,4.741058498620986938e-02,1.225085000000000000e+06,4.083594750000000000e+06,-2.858509750000000000e+06
1.950000000000000000e+02,1.950000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,1.208011433482170105e-01,4.212313281250000000e+04,8.885938281250000000e+04,-4.673625000000000000e+04
1.960000000000000000e+02,1.960000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,6.317596882581710815e-02,3.753942578125000000e+04,5.957892187500000000e+04,-2.203949609375000000e+04
1.970000000000000000e+02,1.970000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,2.022889815270900726e-02,7.007807031250000000e+04,2.694014375000000000e+05,-1.993233671875000000e+05
1.980000000000000000e+02,1.980000000000000000e+02,1.000000000000000000e+00,1.460600000000000000e+04,7.948497682809829712e-02,3.261500625000000000e+05,3.456804687500000000e+05,-1.953040625000000000e+04
1.990000000000000000e+02,1.990000000000000000e+02,0.000000000000000000e+00,1.141900000000000000e+04,5.937052890658378601e-02,2.730345312500000000e+05,6.648594375000000000e+05,-3.918249062500000000e+05
