sample_idx,cluster
2996,11
2997,15
2998,0
2999,15
3000,12
3001,10
3002,11
3003,15
3004,0
3005,15
3006,12
3007,10
3008,11
3009,15
3010,0
3011,15
3012,12
3013,10
3014,11
3015,15
3016,0
3017,15
3018,12
3019,10
3020,11
3021,15
3022,0
3023,15
3024,1
3025,19
3026,13
3027,13
3028,14
3029,13
3030,1
3031,19
3032,13
3033,13
3034,14
3035,13
3036,1
3037,19
3038,13
3039,13
3040,14
3041,13
3042,1
3043,19
3044,13
3045,13
3046,14
3047,13
3048,1
3049,19
3050,13
3051,13
3052,14
3053,13
3054,1
3055,19
3056,13
3057,13
3058,14
3059,13
3060,1
3061,19
3062,13
3063,13
3064,14
3065,13
3066,1
3067,19
3068,13
3069,13
3070,14
3071,13
3072,1
3073,19
3074,13
3075,13
3076,14
3077,13
3078,1
3079,19
3080,13
3081,13
3082,14
3083,13
3084,1
3085,19
3086,13
3087,13
3088,14
3089,13
3090,1
3091,19
3092,13
3093,13
3094,14
3095,13
3096,1
3097,19
3098,2
3099,2
3100,14
3101,13
3102,1
3103,19
3104,2
3105,2
3106,14
3107,13
3108,1
3109,19
3110,2
3111,2
3112,14
3113,13
3114,1
3115,19
3116,2
3117,2
3118,14
3119,13
3120,1
3121,19
3122,2
3123,2
3124,14
3125,13
3126,1
3127,19
3128,2
3129,2
3130,14
3131,13
3132,1
3133,19
3134,2
3135,2
3136,14
3137,13
3138,1
3139,19
3140,2
3141,2
3142,14
3143,13
3144,1
3145,19
3146,2
3147,2
3148,14
3149,13
3150,1
3151,19
3152,2
3153,2
3154,14
3155,13
3156,1
3157,19
3158,2
3159,2
3160,14
3161,13
3162,1
3163,19
3164,2
3165,2
3166,14
3167,13
3168,12
3169,10
3170,15
3171,15
3172,0
3173,15
3174,12
3175,10
3176,15
3177,15
3178,0
3179,15
3180,12
3181,10
3182,15
3183,15
3184,0
3185,15
3186,12
3187,10
3188,15
3189,15
3190,0
3191,15
3192,12
3193,10
3194,15
3195,15
3196,0
3197,15
3198,12
3199,10
3200,15
3201,15
3202,0
3203,15
3204,12
3205,10
3206,15
3207,15
3208,0
3209,15
3210,12
3211,10
3212,15
3213,15
3214,0
3215,15
3216,12
3217,10
3218,15
3219,15
3220,0
3221,15
3222,12
3223,10
3224,15
3225,15
3226,0
3227,15
3228,12
3229,10
3230,15
3231,15
3232,0
3233,15
3234,12
3235,10
3236,15
3237,15
3238,0
3239,15
3240,1
3241,19
3242,2
3243,2
3244,2
3245,2
3246,1
3247,19
3248,2
3249,2
3250,2
3251,2
3252,1
3253,19
3254,2
3255,2
3256,2
3257,2
3258,1
3259,19
3260,2
3261,2
3262,2
3263,2
3264,1
3265,19
3266,2
3267,2
3268,2
3269,2
3270,1
3271,19
3272,2
3273,2
3274,2
3275,2
3276,1
3277,19
3278,2
3279,2
3280,2
3281,2
3282,1
3283,19
3284,2
3285,2
3286,2
3287,2
3288,1
3289,19
3290,2
3291,2
3292,2
3293,2
3294,1
3295,19
3296,2
3297,2
3298,2
3299,2
3300,1
3301,19
3302,2
3303,2
3304,2
3305,2
3306,1
3307,19
3308,2
3309,2
3310,2
3311,2
3312,12
3313,10
3314,15
3315,15
3316,0
3317,15
3318,12
3319,10
3320,15
3321,15
3322,0
3323,15
3324,12
3325,10
3326,15
3327,15
3328,0
3329,15
3330,12
3331,10
3332,15
3333,15
3334,0
3335,15
3336,12
3337,10
3338,15
3339,15
3340,0
3341,15
3342,12
3343,10
3344,15
3345,15
3346,0
3347,15
3348,12
3349,10
3350,15
3351,15
3352,0
3353,15
3354,12
3355,10
3356,15
3357,15
3358,0
3359,15
3360,12
3361,10
3362,15
3363,15
3364,0
3365,15
3366,12
3367,10
3368,15
3369,15
3370,0
3371,15
3372,12
3373,10
3374,15
3375,15
3376,0
3377,15
3378,12
3379,10
3380,15
3381,15
3382,0
3383,15
3384,12
3385,10
3386,11
3387,11
3388,11
3389,15
3390,12
3391,10
3392,11
3393,11
3394,11
3395,15
3396,12
3397,10
3398,11
3399,11
3400,11
3401,15
3402,12
3403,10
3404,11
3405,11
3406,11
3407,15
3408,12
3409,10
3410,11
3411,11
3412,11
3413,15
3414,12
3415,10
3416,11
3417,11
3418,11
3419,15
3420,12
3421,10
3422,11
3423,11
3424,11
3425,15
3426,12
3427,10
3428,11
3429,11
3430,11
3431,15
3432,12
3433,10
3434,11
3435,11
3436,11
3437,15
3438,12
3439,10
3440,11
3441,11
3442,11
3443,15
3444,12
3445,10
3446,11
3447,11
3448,11
3449,15
3450,12
3451,10
3452,11
3453,11
3454,11
3455,15
3456,12
3457,10
3458,15
3459,15
3460,0
3461,15
3462,12
3463,10
3464,15
3465,15
3466,0
3467,15
3468,12
3469,10
3470,15
3471,15
3472,0
3473,15
3474,12
3475,10
3476,15
3477,15
3478,0
3479,15
3480,12
3481,10
3482,15
3483,15
3484,0
3485,15
3486,12
3487,10
3488,15
3489,15
3490,0
3491,15
3492,12
3493,10
3494,15
3495,15
3496,0
3497,15
3498,12
3499,10
3500,15
3501,15
3502,0
3503,15
3504,12
3505,10
3506,15
3507,15
3508,0
3509,15
3510,12
3511,10
3512,15
3513,15
3514,0
3515,15
3516,12
3517,10
3518,15
3519,15
3520,0
3521,15
3522,12
3523,10
3524,15
3525,15
3526,0
3527,15
3528,12
3529,10
3530,15
3531,15
3532,0
3533,15
3534,12
3535,10
3536,15
3537,15
3538,0
3539,15
3540,12
3541,10
3542,15
3543,15
3544,0
3545,15
3546,12
3547,10
3548,15
3549,15
3550,0
3551,15
3552,12
3553,10
3554,15
3555,15
3556,0
3557,15
3558,12
3559,10
3560,15
3561,15
3562,0
3563,15
3564,12
3565,10
3566,15
3567,15
3568,0
3569,15
3570,12
3571,10
3572,15
3573,15
3574,0
3575,15
3576,12
3577,10
3578,15
3579,15
3580,0
3581,15
3582,12
3583,10
3584,15
3585,15
3586,0
3587,15
3588,12
3589,10
3590,15
3591,15
3592,0
3593,15
3594,12
3595,10
3596,15
3597,15
3598,0
3599,15
3600,1
3601,19
3602,13
3603,13
3604,14
3605,13
3606,1
3607,19
3608,13
3609,13
3610,14
3611,13
3612,1
3613,19
3614,13
3615,13
3616,14
3617,13
3618,1
3619,19
3620,13
3621,13
3622,14
3623,13
3624,1
3625,19
3626,13
3627,13
3628,14
3629,13
3630,1
3631,19
3632,13
3633,13
3634,14
3635,13
3636,1
3637,19
3638,13
3639,13
3640,14
3641,13
3642,1
3643,19
3644,13
3645,13
3646,14
3647,13
3648,1
3649,19
3650,13
3651,13
3652,14
3653,13
3654,1
3655,19
3656,13
3657,13
3658,14
3659,13
3660,1
3661,19
3662,13
3663,13
3664,14
3665,13
3666,1
3667,19
3668,13
3669,13
3670,14
3671,13
3672,12
3673,10
3674,15
3675,15
3676,0
3677,15
3678,12
3679,10
3680,15
3681,15
3682,0
3683,15
3684,12
3685,10
3686,15
3687,15
3688,0
3689,15
3690,12
3691,10
3692,15
3693,15
3694,0
3695,15
3696,12
3697,10
3698,15
3699,15
3700,0
3701,15
3702,12
3703,10
3704,15
3705,15
3706,0
3707,15
3708,12
3709,10
3710,15
3711,15
3712,0
3713,15
3714,12
3715,10
3716,15
3717,15
3718,0
3719,15
3720,12
3721,10
3722,15
3723,15
3724,0
3725,15
3726,12
3727,10
3728,15
3729,15
3730,0
3731,15
3732,12
3733,10
3734,15
3735,15
3736,0
3737,15
3738,12
3739,10
3740,15
3741,15
3742,0
3743,15
3744,1
3745,19
3746,2
3747,2
3748,2
3749,2
3750,1
3751,19
3752,2
3753,2
3754,2
3755,2
3756,1
3757,19
3758,2
3759,2
3760,2
3761,2
3762,1
3763,19
3764,2
3765,2
3766,2
3767,2
3768,1
3769,19
3770,2
3771,2
3772,2
3773,2
3774,1
3775,19
3776,2
3777,2
3778,2
3779,2
3780,1
3781,19
3782,2
3783,2
3784,2
3785,2
3786,1
3787,19
3788,2
3789,2
3790,2
3791,2
3792,1
3793,19
3794,2
3795,2
3796,2
3797,2
3798,1
3799,19
3800,2
3801,2
3802,2
3803,2
3804,1
3805,19
3806,2
3807,2
3808,2
3809,2
3810,1
3811,19
3812,2
3813,2
3814,2
3815,2
3816,1
3817,19
3818,2
3819,2
3820,2
3821,2
3822,1
3823,19
3824,2
3825,2
3826,2
3827,2
3828,1
3829,19
3830,2
3831,2
3832,2
3833,2
3834,1
3835,19
3836,2
3837,2
3838,2
3839,2
3840,1
3841,19
3842,2
3843,2
3844,2
3845,2
3846,1
3847,19
3848,2
3849,2
3850,2
3851,2
3852,1
3853,19
3854,2
3855,2
3856,2
3857,2
3858,1
3859,19
3860,2
3861,2
3862,2
3863,2
3864,1
3865,19
3866,2
3867,2
3868,2
3869,2
3870,1
3871,19
3872,2
3873,2
3874,2
3875,2
3876,1
3877,19
3878,2
3879,2
3880,2
3881,2
3882,1
3883,19
3884,2
3885,2
3886,2
3887,2
3888,1
3889,19
3890,13
3891,13
3892,14
3893,13
3894,1
3895,19
3896,13
3897,13
3898,14
3899,13
3900,1
3901,19
3902,13
3903,13
3904,14
3905,13
3906,1
3907,19
3908,13
3909,13
3910,14
3911,13
3912,1
3913,19
3914,13
3915,13
3916,14
3917,13
3918,1
3919,19
3920,13
3921,13
3922,14
3923,13
3924,1
3925,19
3926,13
3927,13
3928,14
3929,13
3930,1
3931,19
3932,13
3933,13
3934,14
3935,13
3936,1
3937,19
3938,13
3939,13
3940,14
3941,13
3942,1
3943,19
3944,13
3945,13
3946,14
3947,13
3948,1
3949,19
3950,13
3951,13
3952,14
3953,13
3954,1
3955,19
3956,13
3957,13
3958,14
3959,13
3960,12
3961,10
3962,11
3963,11
3964,11
3965,11
3966,12
3967,10
3968,11
3969,11
3970,11
3971,11
3972,12
3973,10
3974,11
3975,11
3976,11
3977,11
3978,12
3979,10
3980,11
3981,11
3982,11
3983,11
3984,12
3985,10
3986,11
3987,11
3988,11
3989,11
3990,12
3991,10
3992,11
3993,11
3994,11
3995,11
3996,12
3997,10
3998,11
3999,11
4000,11
4001,11
4002,12
4003,10
4004,11
4005,11
4006,11
4007,11
4008,12
4009,10
4010,11
4011,11
4012,11
4013,11
4014,12
4015,10
4016,11
4017,11
4018,11
4019,11
4020,12
4021,10
4022,11
4023,11
4024,11
4025,11
4026,12
4027,10
4028,11
4029,11
4030,11
4031,11
4032,12
4033,10
4034,11
4035,11
4036,11
4037,11
4038,12
4039,10
4040,11
4041,11
4042,11
4043,11
4044,12
4045,10
4046,11
4047,11
4048,11
4049,11
4050,12
4051,10
4052,11
4053,11
4054,11
4055,11
4056,12
4057,10
4058,11
4059,11
4060,11
4061,11
4062,12
4063,10
4064,11
4065,11
4066,11
4067,11
4068,12
4069,10
4070,11
4071,11
4072,11
4073,11
4074,12
4075,10
4076,11
4077,11
4078,11
4079,11
4080,12
4081,10
4082,11
4083,11
4084,11
4085,11
4086,12
4087,10
4088,11
4089,11
4090,11
4091,11
4092,12
4093,10
4094,11
4095,11
4096,11
4097,11
4098,12
4099,10
4100,11
4101,11
4102,11
4103,11
4104,12
4105,10
4106,15
4107,15
4108,0
4109,15
4110,12
4111,10
4112,15
4113,15
4114,0
4115,15
4116,12
4117,10
4118,15
4119,15
4120,0
4121,15
4122,12
4123,10
4124,15
4125,15
4126,0
4127,15
4128,12
4129,10
4130,15
4131,15
4132,0
4133,15
4134,12
4135,10
4136,15
4137,15
4138,0
4139,15
4140,12
4141,10
4142,15
4143,15
4144,0
4145,15
4146,12
4147,10
4148,15
4149,15
4150,0
4151,15
4152,12
4153,10
4154,15
4155,15
4156,0
4157,15
4158,12
4159,10
4160,15
4161,15
4162,0
4163,15
4164,12
4165,10
4166,15
4167,15
4168,0
4169,15
4170,12
4171,10
4172,15
4173,15
4174,0
4175,15
4176,1
4177,19
4178,13
4179,13
4180,14
4181,13
4182,1
4183,19
4184,13
4185,13
4186,14
4187,13
4188,1
4189,19
4190,13
4191,13
4192,14
4193,13
4194,1
4195,19
4196,13
4197,13
4198,14
4199,13
4200,1
4201,19
4202,13
4203,13
4204,14
4205,13
4206,1
4207,19
4208,13
4209,13
4210,14
4211,13
4212,1
4213,19
4214,13
4215,13
4216,14
4217,13
4218,1
4219,19
4220,13
4221,13
4222,14
4223,13
4224,1
4225,19
4226,13
4227,13
4228,14
4229,13
4230,1
4231,19
4232,13
4233,13
4234,14
4235,13
4236,1
4237,19
4238,13
4239,13
4240,14
4241,13
4242,1
4243,19
4244,13
4245,13
4246,14
4247,13
4248,1
4249,19
4250,2
4251,2
4252,2
4253,2
4254,1
4255,19
4256,2
4257,2
4258,2
4259,2
4260,1
4261,19
4262,2
4263,2
4264,2
4265,2
4266,1
4267,19
4268,2
4269,2
4270,2
4271,2
4272,1
4273,19
4274,2
4275,2
4276,2
4277,2
4278,1
4279,19
4280,2
4281,2
4282,2
4283,2
4284,1
4285,19
4286,2
4287,2
4288,2
4289,2
4290,1
4291,19
4292,2
4293,2
4294,2
4295,2
4296,1
4297,19
4298,2
4299,2
4300,2
4301,2
4302,1
4303,19
4304,2
4305,2
4306,2
4307,2
4308,1
4309,19
4310,2
4311,2
4312,2
4313,2
4314,1
4315,19
4316,2
4317,2
4318,2
4319,2
4320,12
4321,10
4322,15
4323,15
4324,0
4325,15
4326,12
4327,10
4328,15
4329,15
4330,0
4331,15
4332,12
4333,10
4334,15
4335,15
4336,0
4337,15
4338,12
4339,10
4340,15
4341,15
4342,0
4343,15
4344,12
4345,10
4346,15
4347,15
4348,0
4349,15
4350,12
4351,10
4352,15
4353,15
4354,0
4355,15
4356,12
4357,10
4358,15
4359,15
4360,0
4361,15
4362,12
4363,10
4364,15
4365,15
4366,0
4367,15
4368,12
4369,10
4370,15
4371,15
4372,0
4373,15
4374,12
4375,10
4376,15
4377,15
4378,0
4379,15
4380,12
4381,10
4382,15
4383,15
4384,0
4385,15
4386,12
4387,10
4388,15
4389,15
4390,0
4391,15
4392,1
4393,19
4394,2
4395,2
4396,2
4397,2
4398,1
4399,19
4400,2
4401,2
4402,2
4403,2
4404,1
4405,19
4406,2
4407,2
4408,2
4409,2
4410,1
4411,19
4412,2
4413,2
4414,2
4415,2
4416,1
4417,19
4418,2
4419,2
4420,2
4421,2
4422,1
4423,19
4424,2
4425,2
4426,2
4427,2
4428,1
4429,19
4430,2
4431,2
4432,2
4433,2
4434,1
4435,19
4436,2
4437,2
4438,2
4439,2
4440,1
4441,19
4442,2
4443,2
4444,2
4445,2
4446,1
4447,19
4448,2
4449,2
4450,2
4451,2
4452,1
4453,19
4454,2
4455,2
4456,2
4457,2
4458,1
4459,19
4460,2
4461,2
4462,2
4463,2
4464,12
4465,10
4466,11
4467,11
4468,11
4469,11
4470,12
4471,10
4472,11
4473,11
4474,11
4475,11
4476,12
4477,10
4478,11
4479,11
4480,11
4481,11
4482,12
4483,10
4484,11
4485,11
4486,11
4487,11
4488,12
4489,10
4490,11
4491,11
4492,11
4493,11
4494,12
4495,10
4496,11
4497,11
4498,11
4499,11
4500,12
4501,10
4502,11
4503,11
4504,11
4505,11
4506,12
4507,10
4508,11
4509,11
4510,11
4511,11
4512,12
4513,10
4514,11
4515,11
4516,11
4517,11
4518,12
4519,10
4520,11
4521,11
4522,11
4523,11
4524,12
4525,10
4526,11
4527,11
4528,11
4529,11
4530,12
4531,10
4532,11
4533,11
4534,11
4535,11
4536,12
4537,10
4538,15
4539,15
4540,0
4541,15
4542,12
4543,10
4544,15
4545,15
4546,0
4547,15
4548,12
4549,10
4550,15
4551,15
4552,0
4553,15
4554,12
4555,10
4556,15
4557,15
4558,0
4559,15
4560,12
4561,10
4562,15
4563,15
4564,0
4565,15
4566,12
4567,10
4568,15
4569,15
4570,0
4571,15
4572,12
4573,10
4574,15
4575,15
4576,0
4577,15
4578,12
4579,10
4580,15
4581,15
4582,0
4583,15
4584,12
4585,10
4586,15
4587,15
4588,0
4589,15
4590,12
4591,10
4592,15
4593,15
4594,0
4595,15
4596,12
4597,10
4598,15
4599,15
4600,0
4601,15
4602,12
4603,10
4604,15
4605,15
4606,0
4607,15
4608,1
4609,19
4610,13
4611,13
4612,14
4613,13
4614,1
4615,19
4616,13
4617,13
4618,14
4619,13
4620,1
4621,19
4622,13
4623,13
4624,14
4625,13
4626,1
4627,19
4628,13
4629,13
4630,14
4631,13
4632,1
4633,19
4634,13
4635,13
4636,14
4637,13
4638,1
4639,19
4640,13
4641,13
4642,14
4643,13
4644,1
4645,19
4646,13
4647,13
4648,14
4649,13
4650,1
4651,19
4652,13
4653,13
4654,14
4655,13
4656,1
4657,19
4658,13
4659,13
4660,14
4661,13
4662,1
4663,19
4664,13
4665,13
4666,14
4667,13
4668,1
4669,19
4670,13
4671,13
4672,14
4673,13
4674,1
4675,19
4676,13
4677,13
4678,14
4679,13
4680,12
4681,10
4682,11
4683,11
4684,11
4685,11
4686,12
4687,10
4688,11
4689,11
4690,11
4691,11
4692,12
4693,10
4694,11
4695,11
4696,11
4697,11
4698,12
4699,10
4700,11
4701,11
4702,11
4703,11
4704,12
4705,10
4706,11
4707,11
4708,11
4709,11
4710,12
4711,10
4712,11
4713,11
4714,11
4715,11
4716,12
4717,10
4718,11
4719,11
4720,11
4721,11
4722,12
4723,10
4724,11
4725,11
4726,11
4727,11
4728,12
4729,10
4730,11
4731,11
4732,11
4733,11
4734,12
4735,10
4736,11
4737,11
4738,11
4739,11
4740,12
4741,10
4742,11
4743,11
4744,11
4745,11
4746,12
4747,10
4748,11
4749,11
4750,11
4751,11
4752,1
4753,19
4754,13
4755,13
4756,14
4757,13
4758,1
4759,19
4760,13
4761,13
4762,14
4763,13
4764,1
4765,19
4766,13
4767,13
4768,14
4769,13
4770,1
4771,19
4772,13
4773,13
4774,14
4775,13
4776,1
4777,19
4778,13
4779,13
4780,14
4781,13
4782,1
4783,19
4784,13
4785,13
4786,14
4787,13
4788,1
4789,19
4790,13
4791,13
4792,14
4793,13
4794,1
4795,19
4796,13
4797,13
4798,14
4799,13
4800,1
4801,19
4802,13
4803,13
4804,14
4805,13
4806,1
4807,19
4808,13
4809,13
4810,14
4811,13
4812,1
4813,19
4814,13
4815,13
4816,14
4817,13
4818,1
4819,19
4820,13
4821,13
4822,14
4823,13
4824,1
4825,19
4826,2
4827,2
4828,2
4829,2
4830,1
4831,19
4832,2
4833,2
4834,2
4835,2
4836,1
4837,19
4838,2
4839,2
4840,2
4841,2
4842,1
4843,19
4844,2
4845,2
4846,2
4847,2
4848,1
4849,19
4850,2
4851,2
4852,2
4853,2
4854,1
4855,19
4856,2
4857,2
4858,2
4859,2
4860,1
4861,19
4862,2
4863,2
4864,2
4865,2
4866,1
4867,19
4868,2
4869,2
4870,2
4871,2
4872,1
4873,19
4874,2
4875,2
4876,2
4877,2
4878,1
4879,19
4880,2
4881,2
4882,2
4883,2
4884,1
4885,19
4886,2
4887,2
4888,2
4889,2
4890,1
4891,19
4892,2
4893,2
4894,2
4895,2
4896,12
4897,10
4898,15
4899,15
4900,0
4901,15
4902,12
4903,10
4904,15
4905,15
4906,0
4907,15
4908,12
4909,10
4910,15
4911,15
4912,0
4913,15
4914,12
4915,10
4916,15
4917,15
4918,0
4919,15
4920,12
4921,10
4922,15
4923,15
4924,0
4925,15
4926,12
4927,10
4928,15
4929,15
4930,0
4931,15
4932,12
4933,10
4934,15
4935,15
4936,0
4937,15
4938,12
4939,10
4940,15
4941,15
4942,0
4943,15
4944,12
4945,10
4946,15
4947,15
4948,0
4949,15
4950,12
4951,10
4952,15
4953,15
4954,0
4955,15
4956,12
4957,10
4958,15
4959,15
4960,0
4961,15
4962,12
4963,10
4964,15
4965,15
4966,0
4967,15
4968,12
4969,10
4970,15
4971,15
4972,0
4973,15
4974,12
4975,10
4976,15
4977,15
4978,0
4979,15
4980,12
4981,10
4982,15
4983,15
4984,0
4985,15
4986,12
4987,10
4988,15
4989,15
4990,0
4991,15
4992,12
4993,10
4994,15
4995,15
4996,0
4997,15
4998,12
4999,10
5000,15
5001,15
5002,0
5003,15
5004,12
5005,10
5006,15
5007,15
5008,0
5009,15
5010,12
5011,10
5012,15
5013,15
5014,0
5015,15
5016,12
5017,10
5018,15
5019,15
5020,0
5021,15
5022,12
5023,10
5024,15
5025,15
5026,0
5027,15
5028,12
5029,10
5030,15
5031,15
5032,0
5033,15
5034,12
5035,10
5036,15
5037,15
5038,0
5039,15
5040,12
5041,10
5042,15
5043,15
5044,0
5045,15
5046,12
5047,10
5048,15
5049,15
5050,0
5051,15
5052,12
5053,10
5054,15
5055,15
5056,0
5057,15
5058,12
5059,10
5060,15
5061,15
5062,0
5063,15
5064,12
5065,10
5066,15
5067,15
5068,0
5069,15
5070,12
5071,10
5072,15
5073,15
5074,0
5075,15
5076,12
5077,10
5078,15
5079,15
5080,0
5081,15
5082,12
5083,10
5084,15
5085,15
5086,0
5087,15
5088,12
5089,10
5090,15
5091,15
5092,0
5093,15
5094,12
5095,10
5096,15
5097,15
5098,0
5099,15
5100,12
5101,10
5102,15
5103,15
5104,0
5105,15
5106,12
5107,10
5108,15
5109,15
5110,0
5111,15
5112,1
5113,19
5114,2
5115,2
5116,2
5117,2
5118,1
5119,19
5120,2
5121,2
5122,2
5123,2
5124,1
5125,19
5126,2
5127,2
5128,2
5129,2
5130,1
5131,19
5132,2
5133,2
5134,2
5135,2
5136,1
5137,19
5138,2
5139,2
5140,2
5141,2
5142,1
5143,19
5144,2
5145,2
5146,2
5147,2
5148,1
5149,19
5150,2
5151,2
5152,2
5153,2
5154,1
5155,19
5156,2
5157,2
5158,2
5159,2
5160,1
5161,19
5162,2
5163,2
5164,2
5165,2
5166,1
5167,19
5168,2
5169,2
5170,2
5171,2
5172,1
5173,19
5174,2
5175,2
5176,2
5177,2
5178,1
5179,19
5180,2
5181,2
5182,2
5183,2
5184,1
5185,19
5186,2
5187,2
5188,2
5189,2
5190,1
5191,19
5192,2
5193,2
5194,2
5195,2
5196,1
5197,19
5198,2
5199,2
5200,2
5201,2
5202,1
5203,19
5204,2
5205,2
5206,2
5207,2
5208,1
5209,19
5210,2
5211,2
5212,2
5213,2
5214,1
5215,19
5216,2
5217,2
5218,2
5219,2
5220,1
5221,19
5222,2
5223,2
5224,2
5225,2
5226,1
5227,19
5228,2
5229,2
5230,2
5231,2
5232,1
5233,19
5234,2
5235,2
5236,2
5237,2
5238,1
5239,19
5240,2
5241,2
5242,2
5243,2
5244,1
5245,19
5246,2
5247,2
5248,2
5249,2
5250,1
5251,19
5252,2
5253,2
5254,2
5255,2
5256,12
5257,10
5258,11
5259,11
5260,0
5261,15
5262,12
5263,10
5264,11
5265,11
5266,0
5267,15
5268,12
5269,10
5270,11
5271,11
5272,0
5273,15
5274,12
5275,10
5276,11
5277,11
5278,0
5279,15
5280,12
5281,10
5282,11
5283,11
5284,0
5285,15
5286,12
5287,10
5288,11
5289,11
5290,0
5291,15
5292,12
5293,10
5294,11
5295,11
5296,0
5297,15
5298,12
5299,10
5300,11
5301,11
5302,0
5303,15
5304,12
5305,10
5306,11
5307,11
5308,0
5309,15
5310,12
5311,10
5312,11
5313,11
5314,0
5315,15
5316,12
5317,10
5318,11
5319,11
5320,0
5321,15
5322,12
5323,10
5324,11
5325,11
5326,0
5327,15
5328,1
5329,19
5330,2
5331,2
5332,2
5333,2
5334,1
5335,19
5336,2
5337,2
5338,2
5339,2
5340,1
5341,19
5342,2
5343,2
5344,2
5345,2
5346,1
5347,19
5348,2
5349,2
5350,2
5351,2
5352,1
5353,19
5354,2
5355,2
5356,2
5357,2
5358,1
5359,19
5360,2
5361,2
5362,2
5363,2
5364,1
5365,19
5366,2
5367,2
5368,2
5369,2
5370,1
5371,19
5372,2
5373,2
5374,2
5375,2
5376,1
5377,19
5378,2
5379,2
5380,2
5381,2
5382,1
5383,19
5384,2
5385,2
5386,2
5387,2
5388,1
5389,19
5390,2
5391,2
5392,2
5393,2
5394,1
5395,19
5396,2
5397,2
5398,2
5399,2
5400,12
5401,10
5402,15
5403,15
5404,0
5405,15
5406,12
5407,10
5408,15
5409,15
5410,0
5411,15
5412,12
5413,10
5414,15
5415,15
5416,0
5417,15
5418,12
5419,10
5420,15
5421,15
5422,0
5423,15
5424,12
5425,10
5426,15
5427,15
5428,0
5429,15
5430,12
5431,10
5432,15
5433,15
5434,0
5435,15
5436,12
5437,10
5438,15
5439,15
5440,0
5441,15
5442,12
5443,10
5444,15
5445,15
5446,0
5447,15
5448,12
5449,10
5450,15
5451,15
5452,0
5453,15
5454,12
5455,10
5456,15
5457,15
5458,0
5459,15
5460,12
5461,10
5462,15
5463,15
5464,0
5465,15
5466,12
5467,10
5468,15
5469,15
5470,0
5471,15
5472,12
5473,10
5474,15
5475,15
5476,0
5477,15
5478,12
5479,10
5480,15
5481,15
5482,0
5483,15
5484,12
5485,10
5486,15
5487,15
5488,0
5489,15
5490,12
5491,10
5492,15
5493,15
5494,0
5495,15
5496,12
5497,10
5498,15
5499,15
5500,0
5501,15
5502,12
5503,10
5504,15
5505,15
5506,0
5507,15
5508,12
5509,10
5510,15
5511,15
5512,0
5513,15
5514,12
5515,10
5516,15
5517,15
5518,0
5519,15
5520,12
5521,10
5522,15
5523,15
5524,0
5525,15
5526,12
5527,10
5528,15
5529,15
5530,0
5531,15
5532,12
5533,10
5534,15
5535,15
5536,0
5537,15
5538,12
5539,10
5540,15
5541,15
5542,0
5543,15
5544,1
5545,19
5546,2
5547,2
5548,2
5549,2
5550,1
5551,19
5552,2
5553,2
5554,2
5555,2
5556,1
5557,19
5558,2
5559,2
5560,2
5561,2
5562,1
5563,19
5564,2
5565,2
5566,2
5567,2
5568,1
5569,19
5570,2
5571,2
5572,2
5573,2
5574,1
5575,19
5576,2
5577,2
5578,2
5579,2
5580,1
5581,19
5582,2
5583,2
5584,2
5585,2
5586,1
5587,19
5588,2
5589,2
5590,2
5591,2
5592,1
5593,19
5594,2
5595,2
5596,2
5597,2
5598,1
5599,19
5600,2
5601,2
5602,2
5603,2
5604,1
5605,19
5606,2
5607,2
5608,2
5609,2
5610,1
5611,19
5612,2
5613,2
5614,2
5615,2
5616,1
5617,19
5618,2
5619,2
5620,14
5621,13
5622,1
5623,19
5624,2
5625,2
5626,14
5627,13
5628,1
5629,19
5630,2
5631,2
5632,14
5633,13
5634,1
5635,19
5636,2
5637,2
5638,14
5639,13
5640,1
5641,19
5642,2
5643,2
5644,14
5645,13
5646,1
5647,19
5648,2
5649,2
5650,14
5651,13
5652,1
5653,19
5654,2
5655,2
5656,14
5657,13
5658,1
5659,19
5660,2
5661,2
5662,14
5663,13
5664,1
5665,19
5666,2
5667,2
5668,14
5669,13
5670,1
5671,19
5672,2
5673,2
5674,14
5675,13
5676,1
5677,19
5678,2
5679,2
5680,14
5681,13
5682,1
5683,19
5684,2
5685,2
5686,14
5687,13
5688,12
5689,10
5690,15
5691,15
5692,0
5693,15
5694,12
5695,10
5696,15
5697,15
5698,0
5699,15
5700,12
5701,10
5702,15
5703,15
5704,0
5705,15
5706,12
5707,10
5708,15
5709,15
5710,0
5711,15
5712,12
5713,10
5714,15
5715,15
5716,0
5717,15
5718,12
5719,10
5720,15
5721,15
5722,0
5723,15
5724,12
5725,10
5726,15
5727,15
5728,0
5729,15
5730,12
5731,10
5732,15
5733,15
5734,0
5735,15
5736,12
5737,10
5738,15
5739,15
5740,0
5741,15
5742,12
5743,10
5744,15
5745,15
5746,0
5747,15
5748,12
5749,10
5750,15
5751,15
5752,0
5753,15
5754,12
5755,10
5756,15
5757,15
5758,0
5759,15
5760,1
5761,19
5762,2
5763,2
5764,2
5765,2
5766,1
5767,19
5768,2
5769,2
5770,2
5771,2
5772,1
5773,19
5774,2
5775,2
5776,2
5777,2
5778,1
5779,19
5780,2
5781,2
5782,2
5783,2
5784,1
5785,19
5786,2
5787,2
5788,2
5789,2
5790,1
5791,19
5792,2
5793,2
