2.877443122863769531e+01,2.133474922180175781e+01,2.720441627502441406e+01,9.343592834472656250e+01,1.494992523193359375e+02,1.489507446289062500e+02,1.901317596435546875e+02,2.743392333984375000e+02,3.483627929687500000e+02,4.341134643554687500e+02,4.772322998046875000e+02,6.712804565429687500e+02,7.705408325195312500e+02,1.117244384765625000e+03,1.289358520507812500e+03,1.458276611328125000e+03,1.525268676757812500e+03,1.615254150390625000e+03,1.696076904296875000e+03,1.631326904296875000e+03,1.517685913085937500e+03,1.597813964843750000e+03,1.289630615234375000e+03,6.900001220703125000e+02,5.609731445312500000e+02,3.867731018066406250e+02,2.078531951904296875e+02,1.143973846435546875e+02,8.452528381347656250e+01,nan
nan,nan,6.241791534423828125e+01,3.853564834594726562e+01,5.675822830200195312e+01,2.514355926513671875e+02,3.105801391601562500e+02,3.618146057128906250e+02,4.143549194335937500e+02,4.563397216796875000e+02,5.072369079589843750e+02,6.654629516601562500e+02,7.573748779296875000e+02,9.417579956054687500e+02,1.119278808593750000e+03,1.112749023437500000e+03,1.257978759765625000e+03,1.176142089843750000e+03,1.156702392578125000e+03,1.182459960937500000e+03,1.250002441406250000e+03,1.265998901367187500e+03,1.189586791992187500e+03,8.638226318359375000e+02,7.319364013671875000e+02,5.151115722656250000e+02,3.738039245605468750e+02,2.864987792968750000e+02,7.706646728515625000e+01,3.290231704711914062e+01
5.900333404541015625e+01,7.057382202148437500e+01,nan,2.592723464965820312e+01,2.988846588134765625e+01,2.338742218017578125e+02,3.078521118164062500e+02,3.422842407226562500e+02,4.007406311035156250e+02,4.488979797363281250e+02,5.067666015625000000e+02,7.063354492187500000e+02,8.061159667968750000e+02,1.137674316406250000e+03,1.222509155273437500e+03,1.121434082031250000e+03,1.108604858398437500e+03,1.005391723632812500e+03,1.010602966308593750e+03,1.094886108398437500e+03,1.113848876953125000e+03,1.234481811523437500e+03,1.297333129882812500e+03,8.837614135742187500e+02,7.272803344726562500e+02,4.724388732910156250e+02,3.222876281738281250e+02,1.516619720458984375e+02,4.512474365234375000e+02,1.284120727539062500e+03
3.621191024780273438e+01,5.814257202148437500e+02,nan,8.958705902099609375e+01,1.259113883972167969e+01,2.164329986572265625e+02,3.052094726562500000e+02,3.699999694824218750e+02,4.276503295898437500e+02,4.575671997070312500e+02,4.700000000000000000e+02,6.844124145507812500e+02,7.400641479492187500e+02,1.004246032714843750e+03,1.177465454101562500e+03,1.239291625976562500e+03,1.274293090820312500e+03,1.163920166015625000e+03,1.123650756835937500e+03,1.089929321289062500e+03,1.059986083984375000e+03,1.252937377929687500e+03,1.275690551757812500e+03,8.479042358398437500e+02,7.235989990234375000e+02,4.834013671875000000e+02,3.367539672851562500e+02,1.800792846679687500e+02,6.751204681396484375e+01,9.913761138916015625e+01
1.726005744934082031e+01,1.053565139770507812e+02,1.678651237487792969e+01,1.003280868530273438e+02,3.099324340820312500e+02,3.462759399414062500e+02,3.965466003417968750e+02,4.907494506835937500e+02,5.494454956054687500e+02,6.169312744140625000e+02,6.993800048828125000e+02,9.027888183593750000e+02,1.085985717773437500e+03,1.379299804687500000e+03,1.389030639648437500e+03,1.540659912109375000e+03,1.542828125000000000e+03,1.506177978515625000e+03,1.513691528320312500e+03,1.487769287109375000e+03,1.474070312500000000e+03,1.442183105468750000e+03,1.449728881835937500e+03,9.302542724609375000e+02,7.346857910156250000e+02,5.017017211914062500e+02,3.521457214355468750e+02,1.657157745361328125e+02,nan,nan
2.043602752685546875e+01,3.649295043945312500e+01,6.521456909179687500e+01,2.206605834960937500e+02,3.094569702148437500e+02,3.420674743652343750e+02,3.933848876953125000e+02,4.544750671386718750e+02,5.230726928710937500e+02,6.584610595703125000e+02,7.447927246093750000e+02,9.826027221679687500e+02,1.103676269531250000e+03,1.335290649414062500e+03,1.371394653320312500e+03,1.347869750976562500e+03,1.389504516601562500e+03,1.293386718750000000e+03,1.292039428710937500e+03,1.268543701171875000e+03,1.314513549804687500e+03,1.343250610351562500e+03,1.206032348632812500e+03,9.157979736328125000e+02,7.362472534179687500e+02,4.659171752929687500e+02,3.016342163085937500e+02,1.004891281127929688e+02,2.943560485839843750e+02,1.950000000000000000e+04
1.237755298614501953e+01,3.864821624755859375e+01,1.565310974121093750e+02,2.738786926269531250e+02,3.327576293945312500e+02,3.648886718750000000e+02,4.004344787597656250e+02,5.404692382812500000e+02,6.310701904296875000e+02,7.166483764648437500e+02,7.966946411132812500e+02,1.017871520996093750e+03,1.100594970703125000e+03,1.331582031250000000e+03,1.396345214843750000e+03,1.455658813476562500e+03,1.426664184570312500e+03,1.397777832031250000e+03,1.387618652343750000e+03,1.360819213867187500e+03,1.379823364257812500e+03,1.441407592773437500e+03,1.234399902343750000e+03,8.866204223632812500e+02,6.952497558593750000e+02,4.562792968750000000e+02,2.691324157714843750e+02,9.382315063476562500e+01,nan,3.456259155273437500e+02
1.733186531066894531e+01,5.166941070556640625e+01,2.053021049499511719e+01,2.505883026123046875e+01,4.703880691528320312e+01,1.564969177246093750e+02,1.784099884033203125e+02,2.072371215820312500e+02,2.558760223388671875e+02,3.575515136718750000e+02,4.258504028320312500e+02,6.085472412109375000e+02,6.770883178710937500e+02,9.282105712890625000e+02,1.046211059570312500e+03,1.121354248046875000e+03,1.183441040039062500e+03,1.129569702148437500e+03,1.153776733398437500e+03,1.136999145507812500e+03,1.161946899414062500e+03,1.263894165039062500e+03,1.229074096679687500e+03,1.023041687011718750e+03,9.969017944335937500e+02,6.320893554687500000e+02,3.519826965332031250e+02,2.730569458007812500e+02,1.796949157714843750e+02,1.219559555053710938e+02
4.057593154907226562e+01,1.004091430664062500e+03,3.176069068908691406e+01,5.138242721557617188e+01,1.995758438110351562e+01,2.201926612854003906e+01,1.545225906372070312e+01,1.543760204315185547e+01,5.119878005981445312e+01,1.064099502563476562e+02,1.389856262207031250e+02,1.832155303955078125e+02,2.062723236083984375e+02,2.804100646972656250e+02,4.808138122558593750e+02,7.075077514648437500e+02,9.528380126953125000e+02,1.064931518554687500e+03,1.120170532226562500e+03,1.107161743164062500e+03,1.041036499023437500e+03,1.155934326171875000e+03,1.173260253906250000e+03,9.100988159179687500e+02,9.840974731445312500e+02,6.273778076171875000e+02,2.200000000000000000e+02,1.843544616699218750e+02,1.599637908935546875e+02,1.044105148315429688e+02
6.946847534179687500e+02,nan,9.212368011474609375e+01,4.838951110839843750e+01,1.620274543762207031e+01,nan,1.425930595397949219e+01,2.127793693542480469e+01,3.452754592895507812e+01,1.038250579833984375e+02,1.148961410522460938e+02,1.872378082275390625e+02,2.222475433349609375e+02,2.745359191894531250e+02,3.245537719726562500e+02,5.161922607421875000e+02,8.042467651367187500e+02,1.039791992187500000e+03,1.081985473632812500e+03,1.111804321289062500e+03,1.141505126953125000e+03,1.227175048828125000e+03,1.175077270507812500e+03,8.751469726562500000e+02,8.378746337890625000e+02,5.401250610351562500e+02,2.645936889648437500e+02,2.052763519287109375e+02,1.502675476074218750e+02,1.038766708374023438e+02
5.246141967773437500e+02,nan,nan,2.064688720703125000e+02,1.965507507324218750e+01,nan,1.980509567260742188e+01,3.216799926757812500e+01,7.496231842041015625e+01,1.287332916259765625e+02,1.880823516845703125e+02,2.949355163574218750e+02,3.622145690917968750e+02,4.967933959960937500e+02,6.211405639648437500e+02,9.059902343750000000e+02,1.275081787109375000e+03,1.538440917968750000e+03,1.500005249023437500e+03,1.500788574218750000e+03,1.567254638671875000e+03,1.816832641601562500e+03,1.633444335937500000e+03,1.201399536132812500e+03,1.273205932617187500e+03,7.158235473632812500e+02,3.494987792968750000e+02,2.311199798583984375e+02,1.334630737304687500e+02,4.666217422485351562e+01
5.923953247070312500e+01,nan,3.417021560668945312e+01,1.472360706329345703e+01,3.471199798583984375e+01,7.718016052246093750e+01,1.102046508789062500e+02,1.458372650146484375e+02,2.021046905517578125e+02,2.373491516113281250e+02,2.807854003906250000e+02,4.411922302246093750e+02,5.599122924804687500e+02,7.922284545898437500e+02,9.685255737304687500e+02,1.272154785156250000e+03,1.495276855468750000e+03,1.425521972656250000e+03,1.412266357421875000e+03,1.419142456054687500e+03,1.452275146484375000e+03,1.594352416992187500e+03,1.552358764648437500e+03,9.841636962890625000e+02,7.184263916015625000e+02,3.927378234863281250e+02,1.939623413085937500e+02,1.141899261474609375e+02,4.673797225952148438e+01,1.766214942932128906e+01
5.020154953002929688e+01,2.163146018981933594e+01,1.901191711425781250e+01,2.203359985351562500e+01,5.620619964599609375e+01,1.053557510375976562e+02,1.361609954833984375e+02,1.678776702880859375e+02,2.265265197753906250e+02,3.287807617187500000e+02,3.931079406738281250e+02,5.522309570312500000e+02,6.297685546875000000e+02,8.718121337890625000e+02,1.053500122070312500e+03,1.431588500976562500e+03,1.589027465820312500e+03,1.715757568359375000e+03,1.805034790039062500e+03,1.829502685546875000e+03,1.799850219726562500e+03,1.898650634765625000e+03,1.730992187500000000e+03,9.885675048828125000e+02,8.071146850585937500e+02,4.892165222167968750e+02,2.669815368652343750e+02,1.678201904296875000e+02,1.244265899658203125e+02,8.465103912353515625e+01
2.244430351257324219e+01,3.645178604125976562e+01,4.309026718139648438e+01,8.600504302978515625e+01,1.066892471313476562e+02,1.310693359375000000e+02,2.000000000000000000e+02,2.310062103271484375e+02,2.924450683593750000e+02,4.001672973632812500e+02,4.405566101074218750e+02,6.388713989257812500e+02,7.977391967773437500e+02,1.262115356445312500e+03,1.440856567382812500e+03,1.635875122070312500e+03,1.697479370117187500e+03,1.683263305664062500e+03,1.744240722656250000e+03,1.690000000000000000e+03,1.646942993164062500e+03,1.935039550781250000e+03,1.734968872070312500e+03,8.912379760742187500e+02,6.832196044921875000e+02,4.082293395996093750e+02,2.129167938232421875e+02,1.301233825683593750e+02,7.886794281005859375e+01,2.337258338928222656e+01
nan,2.021154594421386719e+01,3.089488410949707031e+01,2.610910034179687500e+01,6.079270172119140625e+01,1.026784286499023438e+02,1.377824249267578125e+02,1.896966857910156250e+02,2.118872528076171875e+02,3.835597229003906250e+02,3.947818603515625000e+02,5.692919311523437500e+02,6.661368408203125000e+02,9.464220581054687500e+02,1.005322631835937500e+03,1.213168701171875000e+03,1.332671997070312500e+03,1.289755493164062500e+03,1.340686767578125000e+03,1.341337402343750000e+03,1.397984985351562500e+03,1.583468872070312500e+03,1.387802246093750000e+03,8.888798217773437500e+02,7.308078002929687500e+02,4.791147155761718750e+02,2.804945983886718750e+02,1.806572875976562500e+02,1.381452331542968750e+02,9.630012512207031250e+01
1.260977554321289062e+02,1.249836883544921875e+02,nan,1.065642089843750000e+02,2.480651283264160156e+01,1.650152778625488281e+01,2.346811294555664062e+01,1.943970489501953125e+01,1.703833770751953125e+01,2.144587516784667969e+01,2.484517288208007812e+01,2.101600646972656250e+01,1.718374824523925781e+01,2.789870071411132812e+01,4.179268646240234375e+01,1.566793975830078125e+02,3.012859802246093750e+02,5.734533691406250000e+02,8.122142944335937500e+02,1.350442016601562500e+03,1.580610351562500000e+03,1.902825561523437500e+03,1.860756225585937500e+03,1.527828613281250000e+03,1.623517944335937500e+03,1.370392211914062500e+03,6.557413330078125000e+02,3.851060180664062500e+02,2.059493560791015625e+02,1.281341705322265625e+02
3.509973144531250000e+01,1.005367584228515625e+02,3.644790267944335938e+01,5.124202346801757812e+01,1.064725036621093750e+02,1.537937011718750000e+02,2.106145477294921875e+02,2.367664794921875000e+02,3.328677673339843750e+02,4.273813476562500000e+02,4.953087768554687500e+02,7.070544433593750000e+02,8.940036621093750000e+02,1.317921020507812500e+03,1.666143066406250000e+03,1.980703979492187500e+03,2.008563476562500000e+03,1.990000244140625000e+03,1.988271972656250000e+03,1.888899047851562500e+03,2.004697143554687500e+03,2.148596679687500000e+03,2.047518920898437500e+03,1.267475341796875000e+03,8.171831665039062500e+02,4.040512084960937500e+02,2.047356414794921875e+02,1.278082351684570312e+02,3.612564086914062500e+01,2.284770393371582031e+01
3.868331146240234375e+01,3.015171813964843750e+02,1.936880111694335938e+01,3.018707656860351562e+01,6.347068786621093750e+01,1.265953140258789062e+02,1.631419830322265625e+02,1.711864013671875000e+02,2.346691131591796875e+02,2.983085937500000000e+02,3.725113525390625000e+02,5.155980224609375000e+02,6.331427001953125000e+02,8.931627807617187500e+02,1.026379028320312500e+03,1.349024414062500000e+03,1.548662475585937500e+03,1.378371704101562500e+03,1.399423950195312500e+03,1.466600585937500000e+03,1.417969238281250000e+03,1.586340454101562500e+03,1.530748046875000000e+03,9.149307250976562500e+02,6.817050170898437500e+02,3.974403076171875000e+02,2.127281799316406250e+02,1.444464416503906250e+02,6.139635848999023438e+01,1.645826339721679688e+01
5.843858718872070312e+01,nan,1.565813159942626953e+01,3.876167297363281250e+01,1.065854949951171875e+02,1.849229736328125000e+02,2.296661071777343750e+02,2.948433837890625000e+02,3.282577209472656250e+02,4.296059570312500000e+02,5.091179199218750000e+02,7.002997436523437500e+02,8.517063598632812500e+02,1.105145141601562500e+03,1.379584350585937500e+03,1.570809692382812500e+03,1.559615722656250000e+03,1.503136596679687500e+03,1.546761352539062500e+03,1.527595092773437500e+03,1.473906127929687500e+03,1.609056030273437500e+03,1.575352783203125000e+03,1.047108886718750000e+03,8.201795043945312500e+02,4.657628173828125000e+02,2.545342559814453125e+02,1.628082885742187500e+02,3.299724578857421875e+01,nan
1.562699985504150391e+01,5.719533157348632812e+01,1.216639900207519531e+01,3.482181167602539062e+01,6.886833190917968750e+01,1.500000000000000000e+02,1.661082153320312500e+02,2.147276000976562500e+02,2.637349548339843750e+02,3.246136474609375000e+02,3.931272888183593750e+02,5.136915283203125000e+02,6.398038330078125000e+02,9.525707397460937500e+02,1.096721923828125000e+03,1.365314819335937500e+03,1.420179443359375000e+03,1.312019653320312500e+03,1.279379882812500000e+03,1.326565429687500000e+03,1.247492797851562500e+03,1.496898193359375000e+03,1.457859130859375000e+03,8.343364868164062500e+02,6.703786621093750000e+02,4.200006713867187500e+02,2.309270935058593750e+02,1.320166473388671875e+02,7.737715911865234375e+01,2.034448051452636719e+01
8.876236724853515625e+01,4.228510437011718750e+02,nan,3.235441589355468750e+01,1.276513137817382812e+02,1.458712463378906250e+02,2.002371826171875000e+02,2.534539031982421875e+02,3.146621704101562500e+02,4.345893859863281250e+02,4.794017028808593750e+02,6.600484619140625000e+02,7.677081298828125000e+02,1.093229125976562500e+03,1.277113159179687500e+03,1.487597167968750000e+03,1.588128417968750000e+03,1.396857788085937500e+03,1.402555419921875000e+03,1.425595825195312500e+03,1.419406127929687500e+03,1.624566528320312500e+03,1.632790527343750000e+03,9.962048950195312500e+02,8.038814086914062500e+02,4.615396118164062500e+02,2.452577056884765625e+02,1.549700775146484375e+02,3.669731903076171875e+01,nan
8.037269592285156250e+01,1.205345458984375000e+02,1.740708923339843750e+01,3.455068206787109375e+01,1.152471618652343750e+02,1.484257202148437500e+02,2.110470886230468750e+02,2.383957977294921875e+02,3.042188720703125000e+02,3.940891418457031250e+02,4.150215454101562500e+02,6.127329711914062500e+02,7.369977416992187500e+02,1.078416259765625000e+03,1.217541625976562500e+03,1.442477905273437500e+03,1.576546630859375000e+03,1.459538085937500000e+03,1.432276489257812500e+03,1.481431030273437500e+03,1.437159179687500000e+03,1.632437500000000000e+03,1.565184692382812500e+03,9.828065185546875000e+02,7.437611694335937500e+02,4.351785888671875000e+02,2.519645233154296875e+02,1.510367126464843750e+02,3.425434875488281250e+01,1.310907287597656250e+02
2.837414550781250000e+01,5.301013565063476562e+01,3.762866210937500000e+01,5.566601562500000000e+01,1.197630615234375000e+02,1.562367553710937500e+02,1.889911804199218750e+02,2.819150390625000000e+02,3.281575927734375000e+02,4.049186706542968750e+02,4.492708129882812500e+02,6.385547485351562500e+02,7.574517211914062500e+02,1.081791137695312500e+03,1.235016479492187500e+03,1.469701171875000000e+03,1.529242187500000000e+03,1.412881591796875000e+03,1.400656616210937500e+03,1.404240722656250000e+03,1.358095581054687500e+03,1.535159423828125000e+03,1.566402832031250000e+03,9.814896240234375000e+02,7.517283325195312500e+02,4.438068542480468750e+02,2.516637878417968750e+02,1.479794006347656250e+02,3.908586120605468750e+01,1.086549453735351562e+02
1.004513778686523438e+02,nan,2.107823944091796875e+01,3.564963912963867188e+01,7.206662750244140625e+01,1.304645843505859375e+02,1.590774993896484375e+02,2.157841491699218750e+02,2.678554077148437500e+02,3.400000000000000000e+02,4.049140625000000000e+02,5.475369262695312500e+02,7.106383666992187500e+02,1.041800048828125000e+03,1.298671630859375000e+03,1.585526733398437500e+03,1.574721191406250000e+03,1.669297851562500000e+03,1.745306518554687500e+03,1.710209594726562500e+03,1.725401123046875000e+03,1.761831665039062500e+03,1.689007446289062500e+03,1.102545288085937500e+03,8.170678100585937500e+02,4.417461242675781250e+02,2.381257476806640625e+02,1.269325714111328125e+02,3.980963134765625000e+01,nan
2.772286987304687500e+01,4.156297683715820312e+01,4.707133865356445312e+01,3.681575012207031250e+01,2.051745986938476562e+01,2.082369995117187500e+01,1.755965614318847656e+01,1.855899238586425781e+01,1.487477684020996094e+01,1.581575012207031250e+01,1.208603954315185547e+01,3.272415924072265625e+01,5.543418121337890625e+01,1.488149261474609375e+02,2.043913269042968750e+02,3.553107910156250000e+02,5.145642700195312500e+02,7.835983276367187500e+02,1.106325195312500000e+03,1.436294311523437500e+03,1.480603149414062500e+03,1.650232177734375000e+03,1.615235473632812500e+03,1.177354492187500000e+03,8.674487304687500000e+02,4.899999694824218750e+02,2.833164978027343750e+02,1.757420349121093750e+02,1.190601577758789062e+02,7.385001373291015625e+01
3.839388732910156250e+02,6.806581420898437500e+02,2.755748558044433594e+01,2.328766441345214844e+01,2.171133041381835938e+01,3.882189178466796875e+01,7.802413940429687500e+01,1.168307876586914062e+02,1.495628509521484375e+02,2.159284820556640625e+02,2.751579895019531250e+02,4.138843078613281250e+02,4.987260742187500000e+02,6.973922119140625000e+02,9.166296997070312500e+02,1.484600830078125000e+03,1.812648803710937500e+03,1.628352416992187500e+03,1.703264526367187500e+03,1.575768920898437500e+03,1.669690673828125000e+03,1.752724243164062500e+03,1.770857666015625000e+03,1.299659423828125000e+03,8.418394775390625000e+02,4.499998474121093750e+02,2.320376281738281250e+02,1.347723693847656250e+02,4.000981140136718750e+01,4.422690200805664062e+01
3.396795654296875000e+01,3.762046432495117188e+01,2.622012329101562500e+02,5.994779968261718750e+01,7.981264495849609375e+01,1.336000518798828125e+02,9.428563690185546875e+01,1.426298065185546875e+02,2.032951202392578125e+02,1.996520385742187500e+02,3.365354919433593750e+02,3.584905700683593750e+02,5.373351440429687500e+02,7.304249267578125000e+02,7.915538330078125000e+02,1.095008300781250000e+03,1.098962890625000000e+03,1.301194702148437500e+03,1.294678344726562500e+03,1.126028442382812500e+03,1.268161743164062500e+03,1.549927490234375000e+03,1.232076049804687500e+03,7.622639770507812500e+02,5.930686035156250000e+02,3.502809143066406250e+02,1.450843658447265625e+02,9.596627807617187500e+01,2.180883598327636719e+01,5.602018737792968750e+01
8.453015899658203125e+01,4.087765121459960938e+01,4.218667602539062500e+02,1.186478271484375000e+02,1.264761123657226562e+02,1.615601501464843750e+02,4.999988098144531250e+02,1.838070526123046875e+02,2.334196166992187500e+02,4.343160400390625000e+02,5.101119689941406250e+02,8.467227783203125000e+02,9.841915893554687500e+02,1.125761962890625000e+03,1.032440673828125000e+03,1.113855712890625000e+03,1.247350830078125000e+03,1.081585449218750000e+03,1.106990356445312500e+03,9.984398803710937500e+02,1.014000244140625000e+03,1.233078857421875000e+03,1.216758911132812500e+03,6.271936645507812500e+02,4.306335449218750000e+02,2.730423583984375000e+02,9.538938903808593750e+01,5.601712417602539062e+01,6.234784698486328125e+01,nan
4.938718032836914062e+01,7.611240844726562500e+02,6.864710235595703125e+01,1.626295661926269531e+01,1.619017601013183594e+01,4.380467987060546875e+01,5.345318984985351562e+01,1.181755905151367188e+02,1.626188659667968750e+02,2.229879608154296875e+02,2.618194580078125000e+02,3.808063964843750000e+02,4.743651733398437500e+02,6.267984008789062500e+02,7.952364501953125000e+02,1.209875244140625000e+03,1.513420776367187500e+03,1.407181640625000000e+03,1.523195190429687500e+03,1.448921630859375000e+03,1.413481201171875000e+03,1.691106933593750000e+03,1.848243164062500000e+03,1.098197753906250000e+03,8.073538818359375000e+02,4.467781372070312500e+02,2.085816802978515625e+02,1.352792510986328125e+02,3.706604003906250000e+01,5.294740295410156250e+01
2.572331809997558594e+01,3.116097450256347656e+01,1.636135482788085938e+01,1.530148696899414062e+01,2.343017768859863281e+01,1.628556823730468750e+01,1.676826477050781250e+01,1.640393447875976562e+01,1.794900131225585938e+01,1.048599529266357422e+01,1.065207481384277344e+01,2.609653282165527344e+01,3.431668853759765625e+01,1.035680618286132812e+02,1.633937225341796875e+02,2.332883453369140625e+02,3.616087036132812500e+02,5.996722412109375000e+02,7.592367553710937500e+02,1.092505737304687500e+03,1.281033813476562500e+03,1.571224365234375000e+03,1.493567749023437500e+03,1.048701171875000000e+03,7.956052246093750000e+02,4.851361999511718750e+02,2.489480895996093750e+02,1.558527832031250000e+02,9.155978393554687500e+01,6.637430572509765625e+01
4.098153305053710938e+01,5.178310775756835938e+01,4.854684829711914062e+01,3.227740478515625000e+01,2.674036979675292969e+01,2.375172424316406250e+01,2.324606895446777344e+01,1.995804977416992188e+01,1.426706027984619141e+01,1.489275264739990234e+01,1.998199462890625000e+01,1.438277339935302734e+01,2.025740814208984375e+01,4.762997055053710938e+01,7.088414764404296875e+01,1.671177825927734375e+02,2.552001190185546875e+02,4.229898986816406250e+02,6.050364379882812500e+02,9.281398925781250000e+02,1.211091796875000000e+03,1.651100219726562500e+03,1.596772338867187500e+03,1.221882324218750000e+03,1.043927734375000000e+03,5.993772583007812500e+02,3.370212707519531250e+02,2.147041931152343750e+02,1.466703948974609375e+02,8.467453765869140625e+01
8.354633331298828125e+01,2.808747558593750000e+02,4.609580993652343750e+01,4.471081924438476562e+01,7.825377655029296875e+01,2.883582496643066406e+01,2.451990699768066406e+01,3.081902122497558594e+01,2.131938743591308594e+01,1.388327503204345703e+01,1.753311157226562500e+01,1.510969924926757812e+01,1.841195487976074219e+01,2.059660911560058594e+01,3.046194648742675781e+01,6.651575469970703125e+01,1.270180511474609375e+02,3.099999694824218750e+02,4.191527099609375000e+02,6.804222412109375000e+02,9.034920654296875000e+02,1.357362548828125000e+03,1.486391113281250000e+03,1.033486816406250000e+03,8.334790649414062500e+02,4.912871093750000000e+02,2.658859558105468750e+02,1.696037750244140625e+02,1.189341278076171875e+02,7.186853790283203125e+01
2.527991943359375000e+02,4.751059722900390625e+01,4.941759872436523438e+01,7.157849884033203125e+01,5.865399551391601562e+01,3.153392219543457031e+01,3.548453521728515625e+01,2.862038230895996094e+01,2.544554138183593750e+01,1.841861534118652344e+01,1.464318561553955078e+01,1.589052295684814453e+01,nan,1.803127670288085938e+01,1.419900131225585938e+01,4.275233078002929688e+01,9.883242797851562500e+01,2.443772888183593750e+02,3.554316101074218750e+02,6.010853271484375000e+02,8.097223510742187500e+02,1.354225830078125000e+03,1.500619262695312500e+03,1.091663452148437500e+03,8.515100097656250000e+02,5.200881958007812500e+02,3.017462768554687500e+02,1.983713989257812500e+02,1.197327575683593750e+02,7.374112701416015625e+01
2.784425354003906250e+01,3.000370407104492188e+01,6.119613647460937500e+01,nan,1.847420310974121094e+01,1.675459671020507812e+01,2.562196922302246094e+01,1.077195663452148438e+02,2.428022918701171875e+02,2.959594116210937500e+02,3.188089294433593750e+02,4.049023132324218750e+02,4.545536804199218750e+02,5.820925292968750000e+02,6.649074096679687500e+02,7.686300659179687500e+02,7.725916748046875000e+02,7.668833618164062500e+02,7.660515747070312500e+02,7.754206542968750000e+02,7.486257324218750000e+02,8.041133422851562500e+02,7.433281860351562500e+02,5.080834960937500000e+02,4.559600219726562500e+02,3.686803894042968750e+02,2.659620666503906250e+02,1.475459594726562500e+02,1.661997985839843750e+01,1.234816551208496094e+01
1.325243663787841797e+01,nan,nan,2.021694564819335938e+01,1.607221794128417969e+01,1.950316810607910156e+01,2.323809623718261719e+01,6.610239410400390625e+01,1.808492584228515625e+02,2.287322998046875000e+02,2.512347412109375000e+02,3.423064880371093750e+02,3.917111206054687500e+02,4.896453247070312500e+02,5.623776245117187500e+02,6.516373291015625000e+02,7.387061157226562500e+02,7.862020263671875000e+02,8.014854125976562500e+02,8.155860595703125000e+02,8.082584228515625000e+02,7.325198974609375000e+02,6.172712402343750000e+02,4.375445556640625000e+02,3.945361328125000000e+02,3.088301391601562500e+02,1.921087341308593750e+02,1.348843688964843750e+02,1.283861541748046875e+01,1.515919017791748047e+01
7.444122314453125000e+01,3.972241210937500000e+01,9.236312866210937500e+01,1.153213348388671875e+02,1.728535003662109375e+02,2.369282531738281250e+02,2.729738769531250000e+02,3.286737365722656250e+02,4.026867370605468750e+02,4.929796752929687500e+02,5.392238159179687500e+02,6.756765747070312500e+02,7.680968627929687500e+02,9.100464477539062500e+02,9.544534301757812500e+02,9.181375122070312500e+02,9.250512695312500000e+02,9.000000000000000000e+02,8.912664184570312500e+02,8.073498535156250000e+02,7.236912231445312500e+02,5.688221435546875000e+02,4.285939331054687500e+02,2.689420166015625000e+02,1.744031219482421875e+02,7.550720977783203125e+01,1.880040359497070312e+01,6.072677230834960938e+01,1.720303192138671875e+02,4.422755371093750000e+03
4.189477157592773438e+01,3.828648376464843750e+01,nan,2.504970932006835938e+01,1.913922882080078125e+01,5.880727005004882812e+01,1.837015228271484375e+02,2.171107788085937500e+02,2.567926025390625000e+02,3.227629394531250000e+02,3.506405944824218750e+02,4.472895812988281250e+02,5.069902038574218750e+02,6.335847167968750000e+02,7.429450073242187500e+02,8.679467163085937500e+02,9.514606323242187500e+02,9.343729858398437500e+02,9.285919189453125000e+02,9.206965942382812500e+02,9.168527221679687500e+02,7.582822265625000000e+02,5.996434936523437500e+02,4.507083129882812500e+02,3.917128295898437500e+02,3.074912109375000000e+02,1.982038726806640625e+02,9.948457336425781250e+01,1.245560169219970703e+01,5.650863647460937500e+02
